Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,420635;172;0;22360;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,966270;162;0;33210;0;52500;5000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,088624;152;0;43928;0;52500;21500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,668651;142;0;66740;0;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;17;1;0;0;0;0;0;0;0;20;17;1;0;0;97,325397;132;0;88968;0;52500;35500;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;1;26;5;0;0;1;96,402439;122;0;59780;69784;52500;5000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;0;95,851064;112;0;76608;80640;52500;31500;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;2;38;13;2;0;1;94,627883;122;0;109556;140544;105000;50000;26668
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;3;30;8;1;0;1;93,825330;132;0;85008;261228;390000;26500;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;0;3;38;19;0;0;0;92,457265;142;59640;134900;306720;157500;148500;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;21;1;0;0;0;0;0;0;3;40;21;1;0;0;93,125978;152;45600;160208;328320;157500;132000;53336
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;3;39;17;1;0;0;93,616522;162;68040;155358;349920;157500;165000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;20;2;0;0;0;0;0;0;3;53;20;2;0;0;93,770080;172;51600;217236;371520;157500;149500;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;27;1;0;0;0;0;3;0;4;58;27;4;0;1;90,753745;162;48600;233928;677322;157500;138000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;23;3;0;0;0;0;0;0;6;53;23;0;0;2;92,923977;152;45600;200792;489288;157500;171000;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;24;2;0;0;0;0;4;0;7;60;24;6;0;1;89,247800;142;42600;205616;862082;157500;153500;53336
16_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;70;30;4;1;0;0;0;2;0;7;70;30;2;1;0;88,380062;132;23760;302544;855360;442500;233000;60003
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;29;2;0;0;0;0;0;1;7;65;29;0;1;0;90,872665;122;29280;195078;681614;157500;140000;53336
18_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;1;0;2;5;2;0;7;84;35;2;0;0;88,427871;112;26880;207872;875728;442500;177500;60003
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;83;42;1;0;0;0;0;4;0;9;81;37;3;0;2;88,601111;122;14640;248270;988688;157500;97500;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;27;5;0;0;0;0;4;0;10;90;27;5;0;1;87,418363;132;15840;271920;1.27868e+06;157500;156500;46669
21_0;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;80;37;3;1;0;0;0;8;0;11;80;37;7;1;1;84,522506;142;17040;365224;1.78565e+06;442500;203000;53336
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;25;6;0;0;0;0;3;1;13;87;25;1;1;2;86,786131;152;18240;296248;1.75347e+06;157500;173000;46669
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;102;40;2;0;0;0;0;5;2;13;102;40;4;1;0;85,599074;162;9720;388476;2.12139e+06;157500;95500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;97,638889;172;0;20468;0;52500;20500;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;162;0;28350;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,247354;152;0;40280;0;52500;5000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,519841;142;0;71000;0;52500;10000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,757937;132;0;74580;0;52500;11000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,889566;122;0;76006;0;52500;46000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;15;2;0;0;0;0;0;0;0;26;15;2;0;0;97,760047;112;0;84896;0;52500;52000;20001
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;16;4;0;0;0;0;0;0;0;29;16;4;0;0;97,665094;122;0;108702;0;105000;90000;26668
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;2;0;0;0;0;0;0;34;13;1;2;0;95,612053;132;0;246048;0;390000;178500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;97,211538;142;59640;125670;0;157500;144500;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;1;39;13;2;0;1;97,282864;152;45600;138776;26752;157500;142500;53336
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;1;0;0;0;1;51;19;0;0;0;94,651876;162;68040;183060;229230;157500;148500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;26;2;0;0;0;0;0;0;2;46;26;2;0;1;95,562249;172;51600;220332;184212;157500;155500;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;22;1;0;0;0;0;0;1;3;55;22;1;1;1;93,339576;162;48600;210438;432378;157500;133000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;19;0;0;0;0;0;0;1;3;57;19;0;0;0;93,545322;152;45600;187720;437760;157500;111500;53336
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;24;0;0;0;0;0;0;1;5;61;24;0;0;2;93,209571;142;42600;198090;460506;157500;116500;53336
16_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;64;32;4;2;0;0;0;0;0;5;64;32;4;1;0;92,118380;132;23760;302544;475200;442500;308500;60003
17_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;28;3;0;0;0;0;3;2;6;61;28;6;2;1;91,911259;122;29280;192394;581208;157500;157500;53336
18_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;73;19;5;3;0;1;1;0;0;6;74;20;2;1;0;90,922035;112;26880;245392;598864;442500;406000;60003
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;33;4;0;0;0;0;2;0;7;81;32;6;0;1;91,266667;122;14640;244244;700036;157500;144000;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;37;2;0;0;0;1;3;1;12;89;38;3;1;5;87,667515;132;15840;282876;1.23671e+06;157500;111000;46669
21_1;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;87;38;2;1;0;0;0;5;0;13;87;37;4;0;1;85,623479;142;17040;304874;1.69179e+06;442500;185500;53336
22_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;107;36;0;0;0;1;2;11;1;15;108;38;6;1;2;81,566628;152;18240;353400;2.51317e+06;157500;73000;46669
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;94;36;4;0;0;0;0;9;1;16;93;34;2;0;1;80,802778;162;9720;357372;2.99165e+06;157500;128500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,569444;162;0;39690;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,757937;152;0;51528;0;52500;25500;13334
