Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;142;0;76680;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;142;0;87188;0;52500;29500;20001
2_0;2;0;0;3;0;0;0;0;51;19;1;0;0;0;0;0;0;0;51;19;1;0;0;97,953125;142;0;167418;0;105000;37500;20001
3_0;2;0;0;3;0;0;0;0;41;24;1;0;0;0;0;0;0;0;41;24;1;0;0;98,039931;142;0;160318;0;105000;42500;20001
4_0;2;0;0;3;0;0;0;0;47;25;0;0;0;0;0;0;0;2;47;25;0;0;2;97,246528;142;0;171110;54102;105000;25000;20001
5_0;2;1;0;4;0;0;0;0;80;28;2;0;0;0;0;0;1;3;80;28;2;1;1;95,689815;142;0;259576;269232;390000;65000;26668
6_0;2;1;0;4;0;0;0;0;78;28;2;1;0;0;0;0;0;3;78;28;2;0;0;95,388889;142;0;259008;306720;390000;138500;26668
7_0;2;0;0;4;0;0;0;0;80;25;5;0;0;0;0;0;0;4;80;25;5;0;1;95,160880;142;0;265540;328162;105000;117500;26668
8_0;3;1;0;5;0;0;0;0;97;39;1;1;0;0;0;0;0;4;97;39;1;1;0;95,070312;142;0;397458;408960;442500;131000;33335
9_0;3;1;0;6;0;0;0;0;101;37;5;1;0;0;0;0;0;5;101;37;5;1;1;94,751736;142;0;419610;438922;442500;203000;40002
10_0;3;0;0;5;0;0;0;0;107;49;3;0;0;0;0;0;1;5;107;49;3;1;0;94,019097;142;0;381554;596826;157500;104500;33335
11_0;3;1;0;7;0;0;0;0;122;53;5;1;0;0;0;0;0;5;122;53;5;0;0;95,356944;142;0;438212;511200;442500;219000;46669
0_1;1;0;0;3;0;0;0;0;24;12;2;0;0;0;0;0;1;0;24;12;2;1;0;95,638889;142;0;94856;83496;52500;49000;20001
1_1;1;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;1;0;23;13;1;0;0;95,281250;142;0;90738;102240;52500;31500;20001
2_1;2;0;0;3;0;0;0;0;55;23;0;0;0;0;0;0;1;0;55;23;0;0;0;96,519097;142;0;182470;102240;105000;23000;20001
3_1;2;0;0;3;0;0;0;0;57;17;0;0;0;0;0;0;2;0;57;17;0;1;0;96,230903;142;0;169690;138592;105000;17000;20001
4_1;2;0;0;3;0;0;0;0;48;28;3;0;0;0;0;0;2;1;48;28;3;0;1;94,210069;142;0;196244;277326;105000;83500;20001
5_1;2;1;0;4;0;0;0;0;83;35;3;1;0;0;0;0;1;1;83;35;3;0;0;95,934028;142;0;294366;204480;390000;164000;26668
6_1;2;1;0;4;0;0;0;0;77;34;3;1;0;0;0;0;0;2;77;34;3;0;1;96,687500;142;0;278746;127658;390000;163000;26668
7_1;2;0;0;4;0;0;0;0;70;31;3;0;0;0;0;0;1;4;70;31;3;1;2;94,613426;142;0;251624;409244;105000;86500;26668
8_1;3;1;0;5;0;0;0;0;90;43;5;1;0;0;0;0;1;4;90;43;5;1;0;94,348958;142;0;413220;511200;442500;209000;33335
9_1;3;1;0;6;0;0;0;0;101;45;5;1;0;0;0;0;0;4;101;45;5;0;0;95,233507;142;0;370762;408960;442500;211000;40002
10_1;3;0;0;5;0;0;0;0;97;36;5;0;0;0;0;0;0;7;97;36;5;0;3;94,921875;142;0;332990;497710;157500;128500;33335
11_1;3;1;0;7;0;0;0;0;128;45;6;1;0;0;0;0;0;8;128;45;6;1;1;93,690972;142;0;504668;785402;442500;229500;46669
0_2;1;0;0;3;0;0;0;0;23;13;4;0;0;0;0;0;0;0;23;13;4;0;0;97,427083;142;0;105222;0;52500;87000;20001
1_2;1;0;0;3;0;0;0;0;21;12;1;0;0;0;0;0;1;0;21;12;1;1;0;97,506944;142;0;83638;18318;52500;30500;20001
2_2;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;1;0;47;22;2;0;0;96,644097;142;0;172246;102240;105000;59000;20001
3_2;2;0;0;3;0;0;0;0;55;13;4;0;0;0;0;0;1;0;55;13;4;0;0;96,630208;142;0;173382;102240;105000;87000;20001
4_2;2;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;1;0;52;16;2;0;0;96,722222;142;0;165856;102240;105000;53000;20001
5_2;2;1;0;4;0;0;0;0;73;26;0;0;0;0;0;0;1;0;73;26;0;0;0;97,297454;142;0;229330;102240;390000;26000;26668
6_2;2;1;0;4;0;0;0;0;79;25;2;1;0;0;0;0;1;1;79;25;2;1;1;96,121528;142;0;324186;151656;390000;135500;26668
7_2;2;0;0;4;0;0;0;0;74;20;2;0;0;0;0;0;1;1;74;20;2;0;0;96,506944;142;0;224076;204480;105000;57000;26668
8_2;3;1;0;5;0;0;0;0;99;38;4;1;0;0;0;0;0;3;99;38;4;0;2;97,078125;142;0;341794;136178;442500;185500;33335
9_2;3;1;0;6;0;0;0;0;105;35;3;1;0;0;0;0;0;4;105;35;3;1;1;95,431424;142;0;412794;334552;442500;164000;40002
10_2;3;0;0;5;0;0;0;0;112;31;2;0;0;0;0;0;0;6;112;31;2;0;2;94,668403;142;0;336256;535908;157500;68000;33335
11_2;3;1;0;7;0;0;0;0;125;54;7;3;0;0;0;0;0;8;125;54;7;3;2;93,027778;142;0;679186;746494;442500;404000;46669
0_3;1;0;0;3;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;142;0;97696;0;52500;50000;20001
1_3;1;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;142;0;85626;0;52500;45000;20001
2_3;2;0;0;3;0;0;0;0;59;14;6;0;0;0;0;0;0;0;59;14;6;0;0;97,623264;142;0;194398;0;105000;125000;20001
3_3;2;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;97,824653;142;0;177926;0;105000;58000;20001
4_3;2;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;2;45;19;1;0;2;97,789931;142;0;154638;26128;105000;37500;20001
5_3;2;1;0;4;0;0;0;0;77;34;2;0;0;0;0;0;1;2;77;34;2;1;0;95,759259;142;0;270226;250062;390000;71000;26668
6_3;2;1;0;4;0;0;0;0;73;29;0;1;0;0;0;0;1;2;73;29;0;1;0;94,947917;142;0;313110;306720;390000;102500;26668
7_3;2;0;0;4;0;0;0;0;69;33;4;0;0;0;0;0;1;2;69;33;4;0;0;95,380787;142;0;260002;306720;105000;107000;26668
8_3;3;1;0;5;0;0;0;0;105;41;2;1;0;0;0;0;1;3;105;41;2;1;1;95,052083;142;0;425006;384394;442500;151500;33335
9_3;3;1;0;6;0;0;0;0;92;43;5;4;0;0;0;0;0;3;92;43;5;3;0;94,630208;142;0;571692;306720;442500;429500;40002
10_3;3;0;0;5;0;0;0;0;103;35;1;0;0;0;0;0;0;5;103;35;1;0;2;95,644965;142;0;323618;388796;157500;53500;33335
11_3;3;1;0;7;0;0;0;0;130;50;6;0;0;0;0;0;0;9;130;50;6;0;4;93,958333;142;0;447868;787532;442500;161000;46669
0_4;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;142;0;71000;0;52500;7000;20001
1_4;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;20001
2_4;2;0;0;3;0;0;0;0;50;17;2;0;0;0;0;0;0;0;50;17;2;0;0;97,989583;142;0;164436;0;105000;54000;20001
3_4;2;0;0;3;0;0;0;0;52;17;3;0;0;0;0;0;0;0;52;17;3;0;0;97,878472;142;0;173524;0;105000;72500;20001
