Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;106.296;0;57293.5;0;52500;26500;20001
1_0;1;0;0;3;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,725694;105.205;0;68909.2;0;52500;14000;20001
2_0;2;0;0;3;0;0;0;0;52;18;2;0;0;0;0;0;0;0;52;18;2;0;0;97,902778;84.6637;0;102274;0;105000;55000;20001
3_0;2;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;0;1;51;16;1;0;1;96,970486;83.6099;0;93559.5;52339.8;105000;34500;20001
4_0;2;1;0;4;0;0;0;0;49;27;4;0;0;0;0;0;0;2;49;27;4;0;1;95,055556;93.2017;0;131508;133931;390000;101000;26668
5_0;3;0;0;4;0;0;0;0;66;27;2;0;0;0;0;0;0;2;66;27;2;0;0;96,483796;102.297;0;163471;147308;157500;64000;26668
6_0;4;0;0;4;0;0;0;0;83;27;6;0;0;0;0;0;0;2;83;27;6;0;0;96,031250;124.668;0;247966;179523;210000;138000;26668
7_0;4;0;0;4;0;0;0;0;71;37;0;0;0;0;0;0;0;4;71;37;0;0;2;95,027778;128.355;0;231681;319732;210000;37000;26668
8_0;6;1;0;5;0;0;0;0;102;44;0;0;0;0;0;0;0;6;102;44;0;0;2;94,698785;169.512;0;408524;626686;600000;44000;33335
9_0;6;0;0;4;0;0;0;0;99;52;1;0;0;0;0;2;1;7;99;52;3;1;1;92,660590;155.618;0;398226;917523;315000;70500;26668
10_0;5;1;0;5;0;0;0;0;100;40;3;1;0;0;0;0;0;9;100;40;1;0;2;93,331597;149.164;0;358589;787286;547500;169000;33335
11_0;5;1;0;7;0;0;0;0;129;39;4;0;0;0;0;0;0;10;129;39;4;0;1;93,134028;125.69;0;358342;884355;547500;113000;46669
0_1;1;0;0;3;0;0;0;0;25;5;2;0;0;0;0;0;0;0;25;5;2;0;0;98,114583;106.296;0;57718.6;0;52500;42000;20001
1_1;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,937500;105.205;0;62491.7;0;52500;25500;20001
2_1;2;0;0;3;0;0;0;0;52;22;4;0;0;0;0;0;0;0;52;22;4;0;0;97,645833;84.6637;0;114804;0;105000;96000;20001
3_1;2;0;0;3;0;0;0;0;47;15;2;0;0;0;0;0;0;0;47;15;2;0;0;98,137153;83.6099;0;89713.5;0;105000;52000;20001
4_1;2;1;0;4;0;0;0;0;47;22;1;0;0;0;0;0;0;0;47;22;1;0;0;97,953125;93.2017;0;109885;0;390000;40500;26668
5_1;3;0;0;4;0;0;0;0;74;29;5;0;0;0;0;0;0;0;74;29;5;0;0;97,847222;102.297;0;190273;0;157500;121500;26668
6_1;4;0;0;4;0;0;0;0;71;26;2;0;0;0;0;0;0;0;71;26;2;0;0;98,086806;124.668;0;206077;0;210000;63000;26668
7_1;4;0;0;4;0;0;0;0;73;31;7;0;0;0;0;0;0;0;73;31;7;0;0;97,739583;128.355;0;250677;0;210000;160500;26668
8_1;6;1;0;5;0;0;0;0;91;30;4;1;0;0;0;0;0;0;91;30;4;1;0;97,716146;169.512;0;445986;0;600000;177500;33335
9_1;6;0;0;4;0;0;0;0;93;35;3;0;0;0;0;0;0;0;93;35;3;0;0;98,092882;155.618;0;341893;0;315000;90500;26668
