Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;106.296;0;66860.1;0;52500;29500;20001
1_0;1;0;0;2;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;105.205;0;58388.7;0;52500;9000;13334
2_0;2;0;0;3;0;0;0;0;48;26;4;0;0;0;0;0;0;0;48;26;4;0;0;97,611111;84.6637;0;116497;0;105000;100000;20001
3_0;2;0;0;3;0;0;0;0;47;21;4;0;0;0;0;0;1;0;47;21;4;1;0;97,282986;83.6099;0;105432;25417.4;105000;95000;20001
4_0;2;0;0;3;0;0;0;0;47;21;1;0;0;0;0;0;2;0;47;21;1;1;0;96,670139;93.2017;0;108021;70740.1;105000;39500;20001
5_0;3;0;0;4;0;0;0;0;73;29;6;0;0;0;0;0;2;0;73;29;6;0;0;96,158565;102.297;0;192217;147308;157500;140000;26668
6_0;4;1;0;5;0;0;0;0;75;28;3;2;0;0;0;0;1;1;75;28;3;1;1;96,107639;124.668;0;292098;127162;495000;230500;33335
7_0;4;1;0;4;0;0;0;0;76;33;4;1;0;0;0;0;0;1;76;33;4;0;0;96,895833;128.355;0;251833;92415.6;495000;180500;26668
8_0;6;1;0;5;0;0;0;0;94;42;4;0;0;0;0;0;0;2;94;42;4;0;1;96,720486;169.512;0;404456;235961;600000;116000;33335
9_0;5;1;0;5;0;0;0;0;86;34;7;0;0;0;0;0;0;4;86;34;7;0;2;96,169271;155.618;0;343604;343138;547500;163500;33335
10_0;5;0;0;5;0;0;0;0;94;38;1;0;0;0;0;0;0;5;94;38;1;0;1;95,414931;149.164;0;328757;459126;262500;56500;33335
11_0;5;1;0;7;0;0;0;0;138;49;6;2;0;0;0;0;0;6;138;49;6;2;1;94,070833;125.69;0;542227;530915;547500;307000;46669
0_1;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,284722;106.296;0;52510.1;0;52500;26500;20001
1_1;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;105.205;0;66279.1;0;52500;12000;13334
2_1;2;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;1;1;53;24;2;1;1;96,324653;84.6637;0;113703;65529.7;105000;61000;20001
3_1;2;0;0;3;0;0;0;0;50;19;5;0;0;0;0;0;1;1;50;19;5;0;0;95,243056;83.6099;0;108693;120398;105000;111500;20001
4_1;2;0;0;3;0;0;0;0;49;22;0;0;0;0;0;0;1;1;49;22;0;0;0;95,460069;93.2017;0;109512;134210;105000;22000;20001
5_1;3;0;0;4;0;0;0;0;72;24;3;0;0;0;0;0;3;1;72;24;3;2;0;95,751157;102.297;0;170018;205515;157500;79500;26668
6_1;4;1;0;5;0;0;0;0;72;38;5;2;0;0;0;0;1;2;72;38;5;0;1;95,187500;124.668;0;257066;261305;495000;277500;33335
7_1;4;1;0;4;0;0;0;0;73;29;3;1;0;0;0;0;1;2;73;29;3;1;0;94,829861;128.355;0;296115;277247;495000;158000;26668
8_1;6;1;0;5;0;0;0;0;95;40;2;1;0;0;0;0;1;3;95;40;2;1;1;95,373264;169.512;0;478532;424967;600000;150500;33335
9_1;5;1;0;5;0;0;0;0;99;35;1;1;0;0;0;0;1;7;99;35;1;1;4;93,860243;155.618;0;427794;672892;547500;127000;33335
10_1;5;0;0;5;0;0;0;0;105;41;6;0;0;0;0;0;1;12;105;41;6;0;5;91,168403;149.164;0;387676;1.12991e+06;262500;152000;33335
11_1;5;1;0;7;0;0;0;0;133;51;3;1;0;0;0;0;0;12;133;51;3;0;0;91,817361;125.69;0;395044;1.08596e+06;547500;180000;46669
0_2;1;0;0;3;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;106.296;0;55805.3;0;52500;6000;20001
