Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;1;0;24;9;0;1;0;96,930556;142;0;76680;48848;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;1;0;25;7;1;0;0;95,593750;142;0;77958;102240;52500;25500;20001
2_0;2;1;0;4;0;0;0;0;52;19;3;1;0;0;0;0;0;1;52;19;3;0;1;96,887153;142;0;182896;71710;390000;148000;26668
3_0;1;0;0;2;0;0;0;0;50;18;0;0;0;0;0;2;0;1;50;18;2;0;0;95,491319;142;0;157620;211154;52500;18000;13334
4_0;2;0;0;3;0;0;0;0;52;20;3;0;0;0;0;0;0;2;52;20;1;0;1;95,583333;142;0;178636;182612;105000;75500;20001
5_0;2;0;0;3;0;0;0;0;80;22;1;0;0;0;0;0;1;3;80;22;1;1;1;95,619213;142;0;237708;299762;105000;40500;20001
6_0;2;0;0;4;0;0;0;0;77;28;5;0;0;0;0;0;2;3;77;28;5;1;0;93,883102;142;0;267670;482800;105000;120500;26668
7_0;2;1;0;5;0;0;0;0;79;34;3;2;0;0;0;0;2;4;79;34;3;2;1;91,740741;142;0;429834;583478;390000;236500;33335
8_0;3;1;0;5;0;0;0;0;101;37;5;2;0;0;0;0;0;5;101;37;5;0;1;95,348090;142;0;351734;409244;442500;276500;33335
9_0;3;0;0;5;0;0;0;0;103;45;5;0;0;0;0;0;0;6;103;45;5;0;1;94,210938;142;0;371330;575668;157500;137500;33335
10_0;3;0;0;5;0;0;0;0;100;38;4;0;0;0;0;0;2;6;100;38;4;2;0;93,260417;142;0;340232;762256;157500;112000;33335
11_0;3;0;0;6;0;0;0;0;117;51;6;0;0;0;0;0;4;6;117;51;6;2;0;93,881944;142;0;423018;828002;157500;162000;40002
0_1;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;1;0;24;11;0;1;0;96,940972;142;0;82360;42742;52500;11000;20001
1_1;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;1;0;24;10;2;0;0;95,319444;142;0;89176;102240;52500;47000;20001
2_1;2;1;0;4;0;0;0;0;47;21;3;2;0;0;0;0;0;1;47;21;3;1;1;96,638889;142;0;253186;21726;390000;223500;26668
3_1;1;0;0;2;0;0;0;0;47;16;0;0;0;0;0;2;0;2;47;16;2;0;1;95,024306;142;0;145550;261422;52500;16000;13334
4_1;2;0;0;3;0;0;0;0;51;20;2;0;0;0;0;0;0;3;51;20;0;0;1;95,017361;142;0;171678;235862;105000;57000;20001
5_1;2;0;0;3;0;0;0;0;64;40;1;0;0;0;0;0;0;4;64;40;1;0;1;94,895833;142;0;254748;371472;105000;58500;20001
6_1;2;0;0;4;0;0;0;0;78;27;5;0;0;0;0;0;0;5;78;27;5;0;1;94,362269;142;0;266960;424722;105000;119500;26668
7_1;2;1;0;5;0;0;0;0;76;33;3;0;0;0;0;0;0;5;76;33;3;0;0;93,631944;142;0;270084;511200;390000;88500;33335
8_1;3;1;0;5;0;0;0;0;103;45;4;0;0;0;0;0;0;5;103;45;4;0;0;94,634549;142;0;366502;511200;442500;119000;33335
9_1;3;0;0;5;0;0;0;0;96;36;7;0;0;0;0;0;0;5;96;36;7;0;0;94,793403;142;0;340516;511200;157500;165500;33335
10_1;3;0;0;5;0;0;0;0;109;38;4;0;0;0;0;0;0;6;109;38;4;0;1;94,145833;142;0;359402;598246;157500;112000;33335
11_1;3;0;0;6;0;0;0;0;134;55;5;0;0;0;0;0;0;8;134;55;5;0;2;94,167361;142;0;465760;726898;157500;147500;40002
0_2;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;20001
1_2;1;0;0;3;0;0;0;0;30;10;3;0;0;0;0;0;0;0;30;10;3;0;0;97,388889;142;0;106784;0;52500;65500;20001
2_2;2;1;0;4;0;0;0;0;40;25;1;1;0;0;0;0;0;0;40;25;1;1;0;97,111111;142;0;236288;0;390000;117000;26668
3_2;1;0;0;2;0;0;0;0;43;24;0;0;0;0;0;1;0;0;43;24;1;0;0;97,458333;142;0;159750;48138;52500;24000;13334
4_2;2;0;0;3;0;0;0;0;56;23;5;0;0;0;0;0;0;0;56;23;4;0;0;97,468750;142;0;207036;0;105000;115500;20001
5_2;2;0;0;3;0;0;0;0;68;31;3;0;0;0;0;0;0;0;68;31;3;0;0;97,983796;142;0;247364;0;105000;86500;20001
6_2;2;0;0;4;0;0;0;0;76;31;3;0;0;0;0;0;0;0;76;31;3;0;0;97,844907;142;0;264404;0;105000;86500;26668
7_2;2;1;0;5;0;0;0;0;75;36;3;1;0;0;0;0;0;1;75;36;3;1;1;96,650463;142;0;351734;59214;390000;165000;33335
8_2;3;1;0;5;0;0;0;0;103;36;5;0;0;0;0;0;0;1;103;36;5;0;0;97,261285;142;0;345770;102240;442500;128500;33335
9_2;3;0;0;5;0;0;0;0;97;41;2;0;0;0;0;0;0;1;97;41;2;0;0;97,341146;142;0;332706;102240;157500;78000;33335
10_2;3;0;0;5;0;0;0;0;96;38;3;0;0;0;0;0;0;4;96;38;3;0;3;96,396701;142;0;326884;262558;157500;93500;33335
11_2;3;0;0;6;0;0;0;0;110;46;6;0;0;0;0;0;2;4;110;46;6;2;0;95,422222;142;0;393908;542156;157500;157000;40002
0_3;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;142;0;99258;0;52500;31500;20001
1_3;1;0;0;3;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,399306;142;0;106358;0;52500;32500;20001
2_3;2;1;0;4;0;0;0;0;46;14;0;0;0;0;0;0;0;0;46;14;0;0;0;98,315972;142;0;137740;0;390000;14000;26668
3_3;1;0;0;2;0;0;0;0;48;18;0;0;0;0;0;4;1;0;48;18;4;1;0;95,130208;142;0;153360;244950;52500;18000;13334
4_3;2;0;0;3;0;0;0;0;51;18;5;0;0;0;0;0;1;0;51;18;1;0;0;96,585069;142;0;177074;102240;105000;110500;20001
5_3;2;0;0;3;0;0;0;0;72;21;1;0;0;0;0;0;1;0;72;21;1;0;0;97,391204;142;0;217828;102240;105000;39500;20001
6_3;2;0;0;4;0;0;0;0;71;31;2;0;0;0;0;0;1;1;71;31;2;0;1;97,115741;142;0;248926;104938;105000;68000;26668
7_3;2;1;0;5;0;0;0;0;72;31;0;1;0;0;0;0;0;1;72;31;0;0;0;97,168981;142;0;245092;102240;390000;104500;33335
8_3;3;1;0;5;0;0;0;0;98;42;2;1;0;0;0;0;0;3;98;42;2;1;2;96,010417;142;0;412936;239696;442500;152500;33335
9_3;3;0;0;5;0;0;0;0;102;44;4;0;0;0;0;0;0;3;102;44;4;0;0;95,914931;142;0;361532;306720;157500;118000;33335
10_3;3;0;0;5;0;0;0;0;106;43;4;0;0;0;0;0;2;4;106;43;4;2;1;94,883681;142;0;367212;469736;157500;117000;33335
11_3;3;0;0;6;0;0;0;0;138;39;4;0;0;0;0;0;2;5;138;39;4;0;1;94,884028;142;0;424012;622102;157500;113000;40002
0_4;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;142;0;72420;0;52500;9000;20001
1_4;1;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;1;0;25;8;2;1;0;97,145833;142;0;85626;31098;52500;45000;20001
2_4;2;1;0;4;0;0;0;0;46;27;1;1;0;0;0;0;0;0;46;27;1;0;0;97,760417;142;0;183180;0;390000;119000;26668
3_4;1;0;0;2;0;0;0;0;49;19;0;0;0;0;0;1;0;1;49;19;1;0;1;96,555556;142;0;158330;123398;52500;19000;13334
4_4;2;0;0;3;0;0;0;0;51;25;3;0;0;0;0;0;0;1;51;25;2;0;0;96,397569;142;0;192410;102240;105000;80500;20001
5_4;2;0;0;3;0;0;0;0;72;21;2;0;0;0;0;0;0;3;72;21;2;0;2;96,707176;142;0;222656;181334;105000;58000;20001
6_4;2;0;0;4;0;0;0;0;80;30;2;0;0;0;0;0;0;4;80;30;2;0;1;94,898148;142;0;265256;360680;105000;67000;26668
7_4;2;1;0;5;0;0;0;0;85;28;8;0;0;0;0;0;0;4;85;28;8;0;0;94,228009;142;0;299194;408960;390000;176000;33335
8_4;3;1;0;5;0;0;0;0;98;37;3;0;0;0;0;0;0;4;98;37;3;0;0;95,493056;142;0;328304;408960;442500;92500;33335
9_4;3;0;0;5;0;0;0;0;110;37;4;0;0;0;0;0;1;4;110;37;4;1;0;95,124132;142;0;358692;438922;157500;111000;33335
10_4;3;0;0;5;0;0;0;0;106;40;3;0;0;0;0;0;2;5;106;40;3;1;1;94,217882;142;0;353864;591998;157500;95500;33335
11_4;3;0;0;6;0;0;0;0;127;42;5;0;0;0;0;0;2;6;127;42;5;0;1;94,475000;142;0;413930;715822;157500;134500;40002
