Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;50;12;4;0;0;0;0;0;0;0;50;12;4;0;0;97,914815;106.296;0;119689;0;105000;86000;20001
1_0;2;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;98,103704;105.205;0;107730;0;105000;36500;20001
2_0;2;0;0;3;0;0;0;0;43;15;0;0;0;0;0;0;0;0;43;15;0;0;0;98,250000;84.6637;0;80007.1;0;105000;15000;20001
3_0;2;0;0;3;0;0;0;0;44;20;0;0;0;0;0;0;0;0;44;20;0;0;0;98,037037;83.6099;0;88626.5;0;105000;20000;20001
4_0;2;0;0;3;0;0;0;0;42;18;0;0;0;0;0;0;0;0;42;18;0;0;0;98,166667;93.2017;0;92269.6;0;105000;18000;20001
5_0;2;1;0;4;0;0;0;0;42;19;1;0;0;0;0;0;0;1;42;19;1;0;1;97,988889;102.297;0;106798;4296.49;390000;37500;26668
6_0;3;0;0;4;2;0;0;0;45;13;4;0;0;0;0;0;0;2;45;13;4;0;1;95,242593;124.668;14960.2;133520;171793;157500;124000;26668
7_0;4;0;0;4;2;0;0;0;47;17;2;0;0;0;0;0;0;3;47;17;2;0;1;94,248148;128.355;15402.6;142859;240409;210000;91000;26668
8_0;3;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;0;3;41;13;1;0;0;94,316667;169.512;0;154086;366146;157500;31500;20001
9_0;3;1;0;4;1;0;0;0;47;21;2;1;0;0;0;0;0;3;47;21;2;1;0;92,698148;155.618;9337.08;268130;336135;442500;150000;26668
10_0;3;0;0;4;2;0;0;0;48;18;1;0;0;0;0;0;0;4;48;18;1;0;1;93,681481;149.164;17899.6;166168;324878;157500;73500;26668
11_0;6;0;0;10;14;0;0;0;50;24;0;0;0;0;0;0;0;8;50;24;0;0;4;87,600000;125.69;105580;154599;581442;315000;283000;66670
12_0;15;0;0;30;54;0;0;0;46;20;1;0;0;0;0;0;0;9;46;20;1;0;1;81,009259;106.296;344399;119477;626189;787500;1.0375e+06;200010
13_0;2;0;0;3;0;0;0;0;43;14;1;0;0;0;0;0;0;10;43;14;1;0;1;85,440741;105.205;0;100892;726229;105000;32500;20001
14_0;2;0;0;3;0;0;0;0;47;21;0;0;0;0;0;1;1;10;47;21;1;1;0;83,127778;84.6637;0;95246.6;676124;105000;21000;20001
15_0;2;1;1;10;0;0;0;0;54;23;1;1;10;0;0;3;0;0;54;23;3;0;0;93,777778;83.6099;0;154678;126251;4890000;3.46e+06;66670
16_0;2;1;0;4;0;1;0;0;44;19;5;0;0;0;0;0;0;1;44;19;2;0;1;97,275926;93.2017;5592.1;109419;22088.8;390000;130000;26668
