Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;40;21;2;0;0;0;0;0;0;0;40;21;2;0;0;97,985185;106.296;0;115650;0;105000;58000;20001
1_0;2;0;0;3;0;0;0;0;49;19;4;0;0;0;0;0;1;0;49;19;4;1;0;96,707407;105.205;0;131611;55443;105000;93000;20001
2_0;2;0;0;3;0;0;0;0;38;25;1;0;0;0;0;0;1;0;38;25;1;0;0;96,622222;84.6637;0;93468.7;60957.8;105000;43500;20001
3_0;2;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;1;0;49;18;2;0;0;96,512963;83.6099;0;97238.4;60199.2;105000;55000;20001
4_0;2;0;0;3;0;0;0;0;48;14;2;0;0;0;0;0;2;1;48;14;2;1;1;95,977778;93.2017;0;99539.4;102895;105000;51000;20001
5_0;2;1;0;4;0;0;0;0;46;27;1;4;0;0;0;0;0;2;46;27;1;2;1;94,009259;102.297;0;243059;87873.4;390000;339500;26668
6_0;3;0;0;4;2;0;0;0;38;9;1;0;0;0;0;0;0;2;38;9;1;0;0;95,659259;124.668;14960.2;97740.1;179523;157500;64500;26668
7_0;3;0;1;10;0;0;0;0;44;15;0;0;3;0;0;0;0;0;44;15;0;0;1;95,266667;128.355;0;328075;0;4657500;1.0185e+06;66670
8_0;3;0;0;3;0;0;0;0;53;19;0;0;0;0;0;0;1;0;53;19;0;1;0;97,390741;169.512;0;199177;39665.8;157500;19000;20001
9_0;3;0;0;3;1;0;0;0;51;20;2;0;0;0;0;0;1;0;51;20;2;0;0;96,272222;155.618;9337.08;191877;112045;157500;75500;20001
10_0;3;0;0;4;1;0;0;0;44;20;2;0;0;0;0;0;3;0;44;20;2;2;0;95,629630;149.164;8949.82;168257;174820;157500;75500;26668
11_0;10;1;0;18;29;0;0;0;39;26;1;3;0;0;0;0;0;1;39;26;1;0;1;94,112963;125.69;218701;152965;27903.2;810000;801500;120006
12_0;12;0;0;24;42;0;0;0;43;22;3;0;0;0;0;0;0;2;43;22;3;0;1;90,474074;106.296;267866;126173;152747;630000;854500;160008
13_0;2;0;0;3;0;0;0;0;52;17;2;0;0;0;0;0;0;2;52;17;2;0;0;95,133333;105.205;0;124983;151495;105000;54000;20001
14_0;2;0;0;3;0;0;0;0;50;10;4;0;0;0;0;0;0;3;50;10;4;0;1;94,542593;84.6637;0;91944.7;157559;105000;84000;20001
15_0;2;0;1;7;0;0;0;0;52;19;0;0;3;0;0;0;0;0;52;19;0;0;0;97,562963;83.6099;0;110031;0;4605000;1.0225e+06;46669
16_0;2;1;0;4;0;0;0;0;42;16;1;0;0;0;0;0;0;1;42;16;1;0;1;97,757407;93.2017;0;91710.4;21156.8;390000;34500;26668
17_0;2;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;0;1;48;21;1;0;0;96,492593;102.297;0;120097;73654.1;105000;39500;20001
18_0;4;0;0;4;0;3;0;0;43;20;1;0;0;0;0;0;0;2;43;20;1;0;1;96,222222;124.668;22440.3;134517;97366.1;210000;94000;26668
19_0;3;0;0;3;0;1;0;0;48;24;1;0;0;0;0;0;0;4;48;24;1;0;2;92,912963;128.355;7701.3;158390;325123;157500;61000;20001
20_0;3;1;0;4;0;0;0;0;45;26;2;1;0;0;0;0;0;4;45;26;2;1;0;91,346296;169.512;0;303935;488195;442500;136500;26668
21_0;3;0;0;3;0;0;0;0;48;18;3;0;0;0;0;0;0;5;48;18;3;0;1;91,709259;155.618;0;183940;512761;157500;73500;20001
22_0;4;0;0;4;0;3;0;0;41;11;2;0;0;0;0;0;0;5;41;11;2;0;0;91,327778;149.164;26849.5;134695;536989;210000;103500;26668
23_0;10;0;0;16;0;26;0;0;43;19;1;0;0;0;0;0;0;5;43;19;1;0;0;88,483333;125.69;196076;133106;452484;525000;518500;106672
24_0;12;0;0;24;0;42;0;0;50;18;3;0;0;0;0;0;0;5;50;18;3;0;0;86,422222;106.296;267866;128831;382665;630000;850500;160008
25_0;2;0;0;3;0;0;0;0;40;17;6;0;0;0;0;0;0;7;40;17;6;0;2;90,562963;105.205;0;120354;415770;105000;128000;20001
26_0;2;0;0;3;0;0;0;0;49;15;3;0;0;0;0;0;0;9;49;15;3;0;2;87,840741;84.6637;0;96262.6;459639;105000;70500;20001
27_0;2;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;1;10;40;16;1;1;1;83,961111;83.6099;0;79763.9;644382;105000;34500;20001
28_0;2;0;0;3;0;0;0;0;49;17;0;0;0;0;0;0;1;10;49;17;0;0;0;83,342593;93.2017;0;100192;738157;105000;17000;20001
29_0;4;1;0;6;0;0;0;0;87;37;3;1;0;0;0;0;0;10;87;37;3;0;0;91,321296;102.297;0;222292;736541;495000;166000;40002
0_1;2;0;0;3;0;0;0;0;48;14;1;0;0;0;0;0;0;0;48;14;1;0;0;98,085185;106.296;0;109910;0;105000;32500;20001
1_1;2;0;0;3;0;0;0;0;49;24;2;0;0;0;0;0;0;0;49;24;2;0;0;97,624074;105.205;0;134978;0;105000;61000;20001
2_1;2;0;0;3;0;0;0;0;44;21;3;0;0;0;0;0;1;0;44;21;3;1;0;97,274074;84.6637;0;100072;24552.5;105000;76500;20001
3_1;2;0;0;3;0;0;0;0;45;17;1;0;0;0;0;0;1;1;45;17;1;0;1;96,375926;83.6099;0;87706.8;75917.8;105000;35500;20001
4_1;2;0;0;3;0;0;0;0;52;17;4;0;0;0;0;0;1;1;52;17;4;0;0;95,007407;93.2017;0;117061;134210;105000;91000;20001
5_1;2;1;0;4;0;0;0;0;47;29;0;2;0;0;0;0;0;1;47;29;0;1;0;95,257407;102.297;0;188329;73654.1;390000;176000;26668
6_1;3;0;0;4;2;0;0;0;45;16;2;0;0;0;0;0;0;3;45;16;2;0;2;95,198148;124.668;14960.2;132523;175783;157500;90000;26668
7_1;3;0;1;10;0;0;0;0;48;21;2;0;4;0;0;0;1;0;48;21;2;1;1;93,459259;128.355;0;366582;86768;4657500;1.396e+06;66670
8_1;3;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;1;1;47;17;1;0;1;96,262963;169.512;0;182903;159172;157500;35500;20001
9_1;3;0;0;3;1;0;0;0;47;19;2;0;0;0;0;0;1;2;47;19;2;0;1;94,409259;155.618;9337.08;179428;281046;157500;74500;20001
10_1;3;0;0;4;1;0;0;0;56;21;0;0;0;0;0;0;1;2;56;21;0;0;0;93,555556;149.164;8949.82;187946;322194;157500;39500;26668
11_1;10;1;0;18;29;0;0;0;44;21;4;1;0;0;0;0;0;2;44;21;4;0;0;91,811111;125.69;218701;156107;180994;810000;705000;120006
12_1;12;0;0;24;42;0;0;0;48;17;1;0;0;0;0;0;0;3;48;17;1;0;1;90,024074;106.296;267866;116288;188463;630000;812500;160008
13_1;2;0;0;3;0;0;0;0;43;21;5;0;0;0;0;0;1;5;43;21;5;1;2;91,542593;105.205;0;129928;350543;105000;113500;20001
14_1;2;0;0;3;0;0;0;0;49;14;1;0;0;0;0;0;1;5;49;14;1;0;0;90,057407;84.6637;0;88812.2;365747;105000;32500;20001
15_1;2;0;1;7;0;0;0;0;45;24;2;0;6;0;0;0;1;0;45;24;2;0;1;93,157407;83.6099;0;248740;60199.2;4605000;2.068e+06;46669
16_1;2;1;0;4;0;0;0;0;44;21;2;1;0;0;0;0;0;0;44;21;2;0;0;97,825926;93.2017;0;109419;0;390000;131500;26668
17_1;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;98,012963;102.297;0;109765;0;105000;55000;20001
18_1;4;0;0;4;0;3;0;0;43;12;0;0;0;0;0;0;0;3;43;12;0;0;3;96,279630;124.668;22440.3;110332;117687;210000;67500;26668
19_1;3;0;0;3;0;1;0;0;44;20;0;0;0;0;0;0;0;3;44;20;0;0;0;93,925926;128.355;7701.3;136056;277247;157500;38500;20001
20_1;3;1;0;4;0;0;0;0;40;16;1;0;0;0;0;0;0;4;40;16;1;0;1;93,335185;169.512;0;161714;448359;442500;34500;26668
21_1;3;0;0;3;0;0;0;0;49;20;1;0;0;0;0;0;0;4;49;20;1;0;0;92,501852;155.618;0;181917;448180;157500;38500;20001
22_1;4;0;0;4;0;3;0;0;47;10;2;0;0;0;0;0;0;5;47;10;2;0;1;92,298148;149.164;26849.5;145136;448386;210000;102500;26668
23_1;10;0;0;16;0;26;0;0;45;33;3;0;0;0;0;0;0;5;45;33;3;0;0;87,783333;125.69;196076;180617;452484;525000;569500;106672
24_1;12;0;0;24;0;42;0;0;49;19;2;0;0;0;0;0;0;5;49;19;2;0;0;86,475926;106.296;267866;125748;382665;630000;833000;160008
25_1;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;6;43;18;2;0;1;91,020370;105.205;0;112885;397254;105000;55000;20001
26_1;2;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;0;7;41;18;2;0;1;89,974074;84.6637;0;88304.2;370065;105000;55000;20001
27_1;2;0;0;3;0;0;0;0;50;25;0;0;0;0;0;0;0;8;50;25;0;0;1;87,218519;83.6099;0;104512;472563;105000;25000;20001
28_1;2;0;0;3;0;0;0;0;46;17;0;0;0;0;0;0;0;9;46;17;0;0;1;86,375926;93.2017;0;95997.7;589687;105000;17000;20001
29_1;4;1;0;6;0;0;0;0;93;30;1;1;0;0;0;0;0;10;93;30;1;1;1;91,385185;102.297;0;261779;689996;495000;122000;40002
0_2;2;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;97,679630;106.296;0;133189;0;105000;58000;20001
1_2;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;0;49;21;2;0;0;97,735185;105.205;0;128666;0;105000;58000;20001
2_2;2;0;0;3;0;0;0;0;43;21;1;0;0;0;0;0;1;0;43;21;1;1;0;97,096296;84.6637;0;93045.4;39707.3;105000;39500;20001
