Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;172;0;59168;0;52500;23500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;162;0;55728;0;52500;23500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;152;0;40280;0;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;142;0;46860;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;2;0;0;0;0;0;0;0;11;4;2;0;0;97,826389;132;0;41316;0;52500;41000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;1;92,743056;122;0;47580;79910;52500;9000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;0;95,680556;112;0;58688;80640;52500;26500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;1;26;5;0;0;0;95,798611;122;0;59780;87840;52500;5000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,385417;132;0;80388;95040;52500;28500;13334
9_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;0;0;0;0;1;28;5;0;0;0;92,569444;142;127800;73840;102240;157500;282500;60003
