Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500172;0;7740;0;52500;0;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472162;0;18630;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278152;0;25080;0;52500;3000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;0;0;0;0;0;0;8;4;2;0;0;97,673611142;0;38056;0;52500;41000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;97,618056132;0;45276;0;52500;41000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;1;0;14;4;0;1;0;97,569444122;0;35380;15860;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;1;0;18;5;1;0;0;94,424603112;0;45248;80640;52500;23500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;1;1;18;6;1;0;1;93,307292122;0;51728;136396;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;1;1;22;10;0;0;0;92,399691132;0;69960;190080;52500;10000;20001
9_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;16;0;1;0;0;0;0;0;1;24;16;0;0;0;94,215278142;34080;100252;102240;390000;89500;26668
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;0;1;30;8;2;0;0;95,587121152;0;103056;109440;52500;45000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;1;32;10;0;0;0;95,949074162;0;110160;116640;52500;10000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;1;29;9;1;0;0;96,343483172;0;111628;123840;52500;27500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;1;39;18;1;0;0;95,786210162;0;158598;116640;52500;36500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;1;38;16;2;0;0;96,115741152;0;145616;109440;52500;53000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;3;38;13;2;0;2;95,800781142;0;127516;147254;52500;50000;20001
16_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;34;22;1;0;0;0;0;0;0;3;34;22;1;0;0;93,088235132;31680;129888;285120;105000;40500;26668
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;49;19;0;0;0;0;0;0;0;3;49;19;0;0;0;93,897569122;29280;136030;263520;105000;19000;33335
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444172;0;12040;0;52500;2000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278162;0;17820;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,379630152;0;21280;0;52500;4000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458142;0;36210;0;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;1;0;11;7;1;1;0;96,069444132;0;44748;29964;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;1;0;18;6;1;0;0;93,379630122;0;51728;87840;52500;24500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;1;1;21;7;0;0;1;92,435516112;0;50960;119840;52500;7000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;1;1;17;7;1;0;0;91,888021122;0;52338;175680;52500;25500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;1;1;15;9;1;0;0;92,750772132;0;57948;190080;52500;27500;20001
9_1;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;25;12;1;1;0;0;0;0;0;1;25;12;1;0;0;94,322917142;34080;95850;102240;390000;104000;26668
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;0;95,899621152;0;88008;109440;52500;25500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;0;96,354167162;0;87480;116640;52500;9000;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;96,370192172;0;109908;123840;52500;28500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;3;0;0;0;0;0;0;2;35;11;3;0;1;94,340278162;0;137214;232470;52500;66500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;1;0;0;0;0;0;0;2;33;18;1;0;0;94,608796152;0;135128;218880;52500;36500;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;22;1;0;0;0;0;0;1;2;31;22;1;1;0;94,433594142;0;133338;230892;52500;40500;20001
16_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;43;19;1;0;0;0;0;0;1;3;43;19;1;0;1;92,906454132;31680;139788;286968;105000;37500;26668
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;49;29;4;0;0;0;0;0;1;3;49;29;4;0;0;92,064236122;29280;177022;351360;105000;103000;33335
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611172;0;14620;0;52500;2000;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472162;0;18630;0;52500;2000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759152;0;22040;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,586806142;0;39476;0;52500;40000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,680556132;0;25080;0;52500;5000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,553241122;0;30500;0;52500;5000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;1;16;6;1;0;1;96,165675112;0;44128;42448;52500;24500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;94,487847122;0;67100;87840;52500;11000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;1;92,596451132;0;75108;178200;52500;26500;20001
9_2;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;26;9;3;1;0;0;0;0;0;3;26;9;3;1;1;89,868056142;34080;170684;209592;390000;138000;26668
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;3;21;9;1;0;0;91,511995152;0;80408;328320;52500;27500;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;4;31;15;0;0;1;90,118634162;0;123930;429300;52500;15000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;7;1;0;0;0;0;0;0;5;35;7;1;0;1;90,040064172;0;120228;521160;52500;25500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;0;6;39;12;1;0;1;88,348214162;0;139158;621918;52500;30500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;9;36;14;2;0;3;85,442130152;0;134976;820952;52500;51000;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;1;10;46;16;1;1;1;82,398003142;0;148248;1.00351e+06;52500;34500;20001
16_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;44;20;1;0;0;0;0;0;1;10;44;20;1;0;0;81,098856132;31680;144408;1.04544e+06;105000;38500;26668
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;51;19;3;0;0;0;0;0;1;10;51;19;3;0;0;83,668403122;29280;152134;966240;105000;74500;33335
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;0;3;3;1;0;0;95,173611172;0;23908;0;52500;21500;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472162;0;18630;0;52500;2000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;96,932870152;0;40280;0;52500;5000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278142;0;31240;0;52500;5000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;1;94,326389132;0;34980;72864;52500;5000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;0;93,026620122;0;59170;87840;52500;10000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;0;94,196429112;0;50400;80640;52500;9000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;1;23;10;0;1;0;93,836806122;0;66490;106750;52500;10000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;1;1;20;10;1;0;0;92,384259132;0;70488;190080;52500;28500;20001
