Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;10;2;0;0;0;0;0;0;0;21;10;2;0;0;97,975694;149.164;0;86962.4;0;52500;47000;6667
1_0;1;0;0;1;0;0;0;0;25;15;1;0;0;0;0;0;0;0;25;15;1;0;0;97,538194;125.69;0;89114.2;0;52500;33500;6667
2_0;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;1;95,843750;106.296;0;61545.3;65690.8;52500;28500;6667
3_0;1;0;0;1;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;0;95,472222;105.205;0;61439.7;75747.5;52500;26500;6667
4_0;1;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;0;1;24;8;0;0;0;95,694444;84.6637;0;44025.1;60957.8;52500;8000;6667
5_0;1;0;0;1;0;0;0;0;27;14;1;0;0;0;0;0;0;1;27;14;1;0;0;95,003472;83.6099;0;60115.5;60199.2;52500;32500;6667
6_0;1;1;0;2;1;0;0;0;27;9;1;1;0;0;0;0;0;1;27;9;1;1;0;93,302083;93.2017;5592.1;107089;67105.2;337500;119500;13334
7_0;1;0;0;1;0;0;0;0;28;8;0;0;0;0;0;0;1;1;28;8;0;1;0;94,944444;102.297;0;59332.5;89612.5;52500;8000;6667
8_0;2;0;0;2;0;0;0;0;26;14;1;0;0;0;0;0;1;2;26;14;1;0;1;91,756944;124.668;0;87766.6;208196;105000;32500;13334
9_0;2;0;0;3;1;0;0;0;30;12;3;0;0;0;0;0;1;2;30;12;3;0;0;89,541667;128.355;7701.3;101657;277247;105000;86000;20001
10_0;2;1;0;4;0;0;0;0;29;13;0;1;0;0;0;0;0;2;29;13;0;0;0;92,496528;169.512;0;122218;244097;390000;86500;26668
11_0;2;0;0;3;0;0;0;0;31;11;2;0;0;0;0;0;0;3;31;11;2;0;1;90,843750;155.618;0;117180;293184;105000;48000;20001
12_0;15;0;0;20;38;0;0;0;25;7;1;0;0;0;0;0;0;3;25;7;1;0;0;82,677083;149.164;340093;81890.9;322194;787500;728500;133340
13_0;1;0;0;1;0;0;0;0;19;15;1;0;0;0;0;0;0;3;19;15;1;0;0;90,350694;125.69;0;77802.1;271490;52500;33500;6667
14_0;1;0;0;1;0;0;0;0;29;15;0;0;0;0;0;0;0;3;29;15;0;0;0;89,947917;106.296;0;78127.4;229599;52500;15000;6667
15_0;1;0;0;1;0;0;0;0;26;6;1;0;0;0;0;0;0;3;26;6;1;0;0;90,611111;105.205;0;57231.5;227243;52500;24500;6667
16_0;1;0;0;1;0;0;0;0;27;7;0;0;0;0;0;0;0;3;27;7;0;0;0;90,607639;84.6637;0;46141.7;182873;52500;7000;6667
17_0;1;1;0;2;0;0;0;0;31;8;1;0;0;0;0;0;0;3;31;8;1;0;0;90,211806;83.6099;0;55099;180597;337500;26500;13334
18_0;1;0;1;7;0;1;0;0;25;7;1;0;5;0;0;0;0;0;25;7;1;0;2;86,982639;93.2017;5592.1;343821;0;4552500;1.7165e+06;46669
19_0;1;0;0;1;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,572917;102.297;0;71505.9;0;52500;28500;6667
20_0;2;0;0;2;0;0;0;0;45;18;0;0;0;0;0;0;0;0;45;18;0;0;0;98,203125;124.668;0;129032;0;105000;18000;13334
21_0;5;1;0;5;0;4;0;0;50;21;1;1;0;0;0;0;0;0;50;21;1;1;0;96,572917;128.355;30805.2;222568;0;547500;187000;33335
22_0;3;0;0;3;0;0;0;0;47;18;3;0;0;0;0;0;0;1;47;18;3;0;1;97,402778;169.512;0;197821;55769.4;157500;73500;20001
23_0;3;1;0;4;0;1;0;0;47;16;2;0;0;0;0;0;0;2;47;16;2;0;1;96,467014;155.618;9337.08;170090;137255;442500;71500;26668
24_0;15;0;0;20;0;34;0;0;54;24;1;0;0;0;0;0;0;2;54;24;1;0;0;91,659722;149.164;304294;197493;214796;787500;671500;133340
25_0;2;0;0;3;0;0;0;0;51;22;0;0;0;0;0;0;0;2;51;22;0;0;0;95,407986;125.69;0;151456;180994;105000;22000;20001
26_0;2;0;0;3;1;0;0;0;42;22;1;0;0;0;0;0;0;2;42;22;1;0;0;95,479167;106.296;6377.75;117351;153066;105000;59000;20001
27_0;2;1;0;4;2;0;1;0;47;13;1;0;0;0;0;0;0;2;47;13;1;0;0;95,453125;105.205;18936.9;105100;151495;390000;87000;26668
28_0;2;0;0;3;0;0;0;0;48;26;1;0;0;0;0;0;0;2;48;26;1;0;0;95,288194;84.6637;0;107861;121916;105000;44500;20001
29_0;9;0;0;18;32;0;0;0;48;13;4;0;0;0;0;0;0;3;48;13;4;0;1;91,852431;83.6099;160531;93308.7;138542;472500;679000;120006
30_0;2;1;0;5;3;0;0;0;51;22;1;0;0;0;0;0;0;3;51;22;1;0;0;93,786458;93.2017;16776.3;115477;201316;390000;96000;33335
31_0;2;0;0;3;1;0;0;0;54;22;0;0;0;0;0;0;1;4;54;22;0;1;1;92,717014;102.297;6137.84;127872;295128;105000;40500;20001
32_0;4;1;0;4;1;0;0;0;70;25;2;1;0;0;0;0;0;4;70;25;2;0;0;94,694444;124.668;7480.11;204955;359045;495000;154000;26668
0_1;1;0;0;1;0;0;0;0;21;8;3;0;0;0;1;0;0;0;21;9;3;0;0;97,239583;149.164;0;86067.4;32517.7;52500;63500;6667
1_1;1;0;0;1;0;0;0;0;21;10;3;0;0;0;0;0;0;0;21;9;3;0;0;97,899306;125.69;0;76042.4;0;52500;65500;6667
2_1;1;0;0;1;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;1;97,045139;106.296;0;70580.4;19877.3;52500;27500;6667
