Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;0;2000;0
1_0;1;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;97,743056;142;0;27690;0;52500;6000;0
2_0;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;142;0;27690;0;52500;3000;13334
3_0;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,627315;142;0;58220;0;52500;7000;13334
4_0;1;0;0;2;0;0;0;0;21;8;0;1;1;0;0;0;0;0;21;8;0;1;1;88,439815;142;0;354574;0;52500;416000;13334
5_0;1;0;0;2;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,206019;142;0;66030;0;52500;9000;13334
6_0;1;0;0;3;2;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,669753;142;17040;68728;0;52500;61500;20001
7_0;2;0;0;5;6;0;0;0;24;8;4;0;0;0;0;0;0;0;24;8;4;0;0;96,080247;142;51120;93152;0;105000;193000;33335
8_0;1;0;0;3;2;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,148920;142;17040;87898;0;52500;67500;20001
9_0;2;0;0;4;5;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;96,913580;142;42600;71000;0;105000;102500;26668
