Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833;142;0;42600;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;98,067130;142;0;47428;0;52500;24500;6667
3_0;1;0;0;2;0;0;0;0;20;1;1;0;0;0;0;0;0;0;20;1;1;0;0;98,463542;142;0;50268;0;52500;19500;13334
4_0;1;0;0;1;0;0;0;0;30;6;1;0;0;0;0;0;0;0;30;6;1;0;0;97,902778;142;0;85768;0;52500;24500;6667
5_0;1;0;0;2;0;0;0;0;29;14;1;0;0;0;0;0;1;0;29;14;1;1;0;96,834491;142;0;106358;48990;52500;32500;13334
6_0;2;0;0;3;1;0;0;0;34;18;3;0;0;0;0;0;1;0;34;18;3;0;0;95,654762;142;8520;138024;102240;105000;92000;20001
7_0;2;0;0;4;3;0;0;0;38;15;1;0;0;0;0;0;2;0;38;15;1;1;0;95,026042;142;25560;128368;171536;105000;89000;26668
8_0;1;1;0;3;0;0;0;0;55;14;3;2;0;0;0;0;0;0;55;14;3;0;0;97,571373;142;0;178778;0;337500;216500;20001
9_0;3;0;0;5;5;0;0;0;47;20;4;0;0;0;0;0;0;0;47;20;4;0;0;97,027392;142;42600;176222;0;157500;186500;33335
10_0;2;0;0;3;0;0;0;0;41;25;3;0;0;0;0;0;0;0;41;25;3;0;0;97,652392;142;0;172814;0;105000;80500;20001
11_0;2;0;0;5;4;0;0;0;37;22;1;0;0;0;0;0;1;0;37;22;1;1;0;97,079475;142;34080;146118;34790;105000;114500;33335
12_0;2;0;0;2;0;0;0;0;46;24;2;0;0;0;0;1;1;0;46;24;3;0;0;95,574653;142;0;175796;186162;105000;61000;13334
13_0;2;1;0;5;4;0;0;0;57;26;2;1;0;0;0;0;0;0;57;26;1;0;0;97,321654;142;34080;206894;0;390000;210500;33335
14_0;2;0;0;5;3;0;0;0;57;25;3;0;0;0;0;0;1;1;57;25;3;1;1;96,633391;142;25560;206894;97980;105000;136000;33335
15_0;2;0;0;5;2;0;0;0;72;27;5;0;0;0;0;0;1;1;72;27;5;0;0;95,568783;142;17040;254180;204480;105000;156500;33335
16_0;2;0;0;5;2;0;0;0;67;28;2;0;0;0;0;0;2;2;67;28;2;1;1;94,533382;142;17040;231886;388228;105000;102000;33335
17_0;2;0;0;4;0;0;0;0;80;38;1;0;0;0;0;0;2;5;80;38;1;0;3;93,579494;142;0;283148;524264;105000;56500;26668
18_0;2;1;0;5;0;0;0;0;87;41;5;3;0;0;0;0;0;7;87;41;5;1;2;92,375842;142;0;408534;620398;390000;354000;33335
19_0;3;0;0;4;0;0;0;0;90;35;3;0;0;0;0;0;1;8;90;35;3;1;1;92,109929;142;0;305584;831836;157500;90500;26668
20_0;2;0;0;4;0;0;0;0;90;30;4;0;0;0;0;0;1;9;90;30;4;0;1;92,004630;142;0;296212;929958;105000;104000;26668
0_1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,479167;142;0;4260;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;142;0;29678;0;52500;20500;6667
2_1;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,813657;142;0;29110;0;52500;2000;6667
3_1;1;0;0;2;0;0;0;0;23;9;3;0;0;0;0;0;0;0;23;9;3;0;0;97,278646;142;0;89034;0;52500;64500;13334
4_1;1;0;0;1;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;142;0;98548;0;52500;30500;6667
5_1;1;0;0;2;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,934028;142;0;101388;0;52500;28500;13334
6_1;2;0;0;3;1;0;0;0;34;8;1;0;0;0;0;0;0;0;34;8;1;0;0;98,105159;142;8520;99968;0;105000;45000;20001
7_1;2;0;0;4;3;0;0;0;38;17;0;0;0;0;0;0;0;0;38;17;0;0;0;97,634549;142;25560;129220;0;105000;72500;26668
8_1;1;1;0;3;0;0;0;0;40;22;0;2;0;0;0;0;0;0;40;22;0;2;0;95,949074;142;0;298200;0;337500;169000;20001
9_1;3;0;0;5;5;0;0;0;36;17;2;0;0;0;0;0;0;0;36;17;2;0;0;97,592593;142;42600;134616;0;157500;146500;33335
10_1;2;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;0;2;45;18;1;0;2;97,826003;142;0;151798;8236;105000;36500;20001
11_1;2;0;0;5;4;0;0;0;46;18;2;0;0;0;0;0;0;3;46;18;2;0;1;93,985340;142;34080;158756;249920;105000;129000;33335
12_1;2;0;0;2;0;0;0;0;51;22;0;0;0;0;0;0;0;5;51;22;0;0;2;91,815972;142;0;171110;498278;105000;22000;13334
13_1;2;1;0;5;4;0;0;0;41;26;5;0;0;0;0;0;0;5;41;26;5;0;0;91,879735;142;34080;185310;511200;390000;192500;33335
14_1;2;0;0;5;3;0;0;0;58;18;1;0;0;0;0;0;0;5;58;18;1;0;0;92,702546;142;25560;179488;511200;105000;92000;33335
15_1;2;0;0;5;2;0;0;0;67;30;0;0;0;0;0;0;0;5;67;30;0;0;0;92,956349;142;17040;227910;511200;105000;67000;33335
16_1;2;0;0;5;2;0;0;0;72;36;1;0;0;0;0;0;0;6;72;36;1;0;1;92,804581;142;17040;260428;561184;105000;91500;33335
17_1;2;0;0;4;0;0;0;0;85;31;1;0;0;0;0;0;0;7;85;31;1;0;1;92,408537;142;0;273918;680748;105000;49500;26668
18_1;2;1;0;5;0;0;0;0;78;27;6;2;0;0;0;0;0;8;78;27;6;2;1;90,858586;142;0;422308;811388;390000;285000;33335
19_1;3;0;0;4;0;0;0;0;86;40;2;0;0;0;0;0;0;9;86;40;2;0;1;91,721828;142;0;306436;886932;157500;77000;26668
20_1;2;0;0;4;0;0;0;0;91;39;3;0;0;0;0;0;0;10;91;39;3;0;1;91,368519;142;0;319074;1.00465e+06;105000;94500;26668
0_2;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,784722;142;0;19880;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,598380;142;0;58930;0;52500;8000;6667
3_2;1;0;0;2;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,138021;142;0;60918;0;52500;25500;13334
4_2;1;0;0;1;0;0;0;0;26;4;1;0;0;0;0;0;0;0;26;4;1;0;0;98,250000;142;0;71568;0;52500;22500;6667
5_2;1;0;0;2;0;0;0;0;32;11;0;0;0;0;0;0;1;1;32;11;0;1;1;95,326968;142;0;99400;129930;52500;11000;13334
6_2;2;0;0;3;1;0;0;0;36;17;0;0;0;0;0;0;1;1;36;17;0;0;0;94,097222;142;8520;124960;204480;105000;35500;20001
7_2;2;0;0;4;3;0;0;0;39;22;1;0;0;0;0;0;1;1;39;22;1;0;0;94,186198;142;25560;150378;204480;105000;96000;26668
8_2;1;1;0;3;0;0;0;0;45;23;0;1;0;0;0;0;0;2;45;23;0;0;1;95,393519;142;0;164862;174234;337500;96500;20001
9_2;3;0;0;5;5;0;0;0;44;21;1;0;0;0;0;0;0;2;44;21;1;0;0;94,494599;142;42600;158188;204480;157500;132000;33335
10_2;2;0;0;3;0;0;0;0;42;13;3;0;0;0;0;0;0;2;42;13;3;0;0;95,308642;142;0;140864;204480;105000;68500;20001
11_2;2;0;0;5;4;0;0;0;50;14;3;0;0;0;0;0;0;2;50;14;3;0;0;94,575617;142;34080;160744;204480;105000;143500;33335
12_2;2;0;0;2;0;0;0;0;56;22;1;0;0;0;0;0;0;2;56;22;1;0;0;95,218750;142;0;186588;204480;105000;40500;13334
13_2;2;1;0;5;4;0;0;0;52;23;3;0;0;0;0;0;0;2;52;23;3;0;0;95,230429;142;34080;190564;204480;390000;152500;33335
14_2;2;0;0;5;3;0;0;0;59;32;2;0;0;0;0;0;0;3;59;32;2;0;1;94,403935;142;25560;226206;297490;105000;124500;33335
15_2;2;0;0;5;2;0;0;0;69;29;0;0;0;0;0;0;0;4;69;29;0;0;1;93,927249;142;17040;229330;405552;105000;66000;33335
16_2;2;0;0;5;2;0;0;0;69;24;2;0;0;0;0;0;0;4;69;24;2;0;0;94,416423;142;17040;224786;408960;105000;98000;33335
17_2;2;0;0;4;0;0;0;0;84;33;6;0;0;0;0;0;1;4;84;33;6;1;0;93,679991;142;0;301608;493166;105000;144000;26668
18_2;2;1;0;5;0;0;0;0;87;28;6;2;0;0;0;0;0;4;87;28;6;1;0;94,207702;142;0;372750;408960;390000;286000;33335
19_2;3;0;0;4;0;0;0;0;97;41;4;0;0;0;0;0;1;5;97;41;4;1;1;94,549842;142;0;342362;443324;157500;115000;26668
20_2;2;0;0;4;0;0;0;0;88;41;4;0;0;0;0;0;2;6;88;41;4;1;1;93,037037;142;0;323192;744648;105000;115000;26668
