Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889172;0;6020;0;0;1000;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667162;0;7290;0;0;0;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,583333152;0;2280;0;52500;0;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889142;0;14200;0;52500;2000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798132;0;21120;0;52500;2000;13334
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,619048122;0;29280;0;0;3000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;98,425926112;0;22848;0;52500;22500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,042929122;0;37820;0;52500;5000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504132;0;48840;0;52500;5000;13334
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,983871142;0;63900;0;52500;9000;13334
10_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,164352152;27360;84360;0;337500;9000;26668
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;1;26;6;1;0;1;96,483740162;0;88128;80028;52500;24500;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;7;3;0;0;0;0;0;0;1;31;7;3;0;0;95,783097172;0;121604;123840;52500;62500;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;0;0;0;0;0;1;32;16;2;0;0;95,838574162;0;140616;116640;52500;53000;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;1;36;17;0;0;0;96,233522152;0;133760;109440;52500;17000;13334
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;19;1;0;0;0;0;0;1;1;38;19;1;1;0;95,286195142;0;139728;178352;52500;37500;13334
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;18;4;0;0;0;0;0;2;1;51;18;4;1;0;94,035388132;0;166452;247368;52500;92000;20001
17_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;0;0;2;1;53;19;2;0;0;93,883681122;14640;151646;263520;105000;56000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185162;0;8100;0;0;1000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778152;0;5320;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,829861142;0;17750;0;52500;4000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,045455132;0;30888;0;52500;22500;13334
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079122;0;23180;0;0;2000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;97,924383112;0;30128;0;52500;20500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;1;2;0;0;0;0;0;0;0;13;1;2;0;0;98,213384122;0;34526;0;52500;38000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,521368132;0;61248;0;52500;26500;13334
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;97,871864142;0;67450;0;52500;5000;13334
10_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;7;4;1;0;0;0;0;0;0;20;7;4;1;0;95,038580152;27360;168112;0;337500;154500;26668
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,747290162;0;107730;0;52500;13000;13334
