Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,926587;162;0;33858;0;52500;20500;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;2;0;0;0;0;0;0;0;9;4;2;0;0;98,128307;152;0;43016;0;52500;41000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,946429;142;0;58788;0;52500;25500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,333333;132;0;55440;0;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;98,022487;122;0;72956;0;52500;47000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;98,202948;112;0;71008;0;52500;27500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;97,817460;122;0;107360;0;105000;17000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;0;0;0;0;0;2;0;2;42;14;2;0;2;95,202822;132;0;120120;167112;52500;14000;20001
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;11;5;1;0;0;0;0;0;3;44;11;3;1;1;92,680122;142;51120;220952;206894;442500;288000;60003
10_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;0;3;38;14;2;0;0;93,423077;152;0;139536;328320;105000;51000;26668
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;11;0;0;0;0;0;0;0;3;39;11;0;0;0;92,767094;162;68040;130410;349920;157500;140500;53336
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;19;3;0;0;0;0;0;0;5;39;19;3;0;2;91,830986;172;20640;183524;514108;105000;111500;33335
13_0;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;0;6;46;16;1;0;1;91,195887;162;29160;169128;592434;442500;90000;46669
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;23;2;0;0;0;0;0;0;6;58;23;2;0;0;89,929719;152;45600;212496;656640;157500;152500;53336
15_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;64;19;0;0;0;0;0;0;0;6;64;19;0;0;0;90,699126;142;42600;190280;613440;157500;111500;46669
16_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;22;1;0;0;0;0;0;0;7;57;22;1;0;1;90,983918;132;31680;175428;606936;442500;114500;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;19;6;0;0;0;0;0;0;8;71;19;6;0;1;89,817107;122;21960;201178;680272;157500;185500;53336
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;22;1;0;0;0;0;0;0;9;67;22;1;0;1;90,133697;112;20160;165648;665504;157500;96000;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;30;2;0;0;0;0;0;1;10;64;30;2;1;1;88,167404;122;21960;198616;953918;157500;122500;46669
20_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;71;29;5;0;0;0;0;0;3;11;71;29;5;2;1;87,659722;132;7920;239580;1.15988e+06;157500;140000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;97,281746;162;0;44388;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,493386;152;0;57608;0;52500;24500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,239087;142;0;50410;0;52500;5000;13334
