Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,243464;142;0;30530;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;1;0;12;4;0;1;0;92,728758;142;0;36920;89460;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;1;0;23;11;0;0;0;94,750817;142;0;80230;102240;52500;11000;13334
3_0;1;0;0;2;0;0;0;0;23;9;2;0;0;0;0;0;1;0;23;9;2;0;0;94,636438;142;0;84206;102240;52500;46000;13334
4_0;1;1;0;2;0;0;0;0;21;9;1;1;0;0;0;0;0;0;21;9;1;0;0;97,732843;142;0;78810;0;337500;101000;13334
5_0;1;0;0;2;0;0;0;0;26;13;4;0;0;0;0;0;0;1;26;13;4;0;1;97,532680;142;0;111612;17040;52500;87000;13334
6_0;1;1;0;3;1;0;0;0;35;16;1;0;0;0;0;0;0;1;35;16;1;0;0;95,482026;142;8520;124818;102240;337500;53000;20001
7_0;2;0;0;5;6;0;0;0;32;14;3;0;0;0;0;0;0;1;32;14;3;0;0;94,711329;142;51120;122404;102240;105000;180500;33335
8_0;1;0;0;2;0;0;0;0;44;16;1;0;0;0;0;0;0;1;44;16;1;0;0;96,458333;142;0;143988;102240;52500;34500;13334
9_0;1;0;0;3;0;0;0;0;38;19;3;0;0;0;0;0;0;2;38;19;3;0;1;95,071487;142;0;149384;193262;52500;74500;20001
10_0;2;0;0;5;4;0;0;0;34;12;4;0;0;0;0;0;1;2;34;12;4;1;0;94,481209;142;34080;125812;223792;105000;160000;33335
11_0;2;0;0;5;3;0;0;0;38;18;3;0;0;0;0;0;2;2;38;18;3;1;0;92,716503;142;25560;146544;334268;105000;129000;33335
12_0;1;1;0;3;0;0;0;0;42;19;3;2;0;0;0;0;0;2;42;19;3;0;0;94,681373;142;0;165288;204480;337500;221500;20001
13_0;1;0;0;2;0;0;0;0;46;23;0;0;0;0;0;0;0;2;46;23;0;0;0;94,709967;142;0;163300;204480;52500;23000;13334
14_0;2;1;0;5;4;0;0;0;57;21;0;2;0;0;0;0;0;2;57;21;0;2;0;93,439542;142;34080;331570;204480;390000;242000;33335
15_0;2;0;0;5;4;0;0;0;56;24;2;0;0;0;0;0;0;2;56;24;2;0;0;94,986928;142;34080;197096;204480;105000;135000;33335
