Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;74;25;2;0;0;0;0;0;0;0;74;25;2;0;0;97,669444;142;0;238276;0;105000;62000;20001
1_0;2;0;0;3;0;0;0;0;74;31;2;0;0;0;0;0;0;0;74;31;2;0;0;97,502778;142;0;255316;0;105000;68000;20001
2_0;2;0;0;3;0;0;0;0;64;28;1;0;0;0;0;0;0;0;64;28;1;0;0;97,841667;142;0;220668;0;105000;46500;20001
3_0;2;0;0;3;0;0;0;0;61;30;1;1;0;0;0;0;1;0;61;30;1;2;0;96,259722;142;0;295218;87188;105000;122000;20001
4_0;2;0;0;3;0;0;0;0;56;23;1;1;0;0;0;0;0;1;56;23;1;0;1;97,500000;142;0;193120;62480;105000;115000;20001
5_0;2;0;0;3;0;0;0;0;57;26;4;1;0;0;0;0;0;3;57;26;4;1;2;94,195833;142;0;289822;303596;105000;173500;20001
6_0;3;0;0;7;9;0;0;0;65;19;1;0;0;0;0;0;0;3;65;19;1;0;0;94,320833;142;76680;197238;306720;157500;204000;46669
7_0;3;0;0;7;8;0;0;0;60;26;4;0;0;0;0;0;0;4;60;26;4;0;1;94,037500;142;68160;220952;320494;157500;248000;46669
8_0;3;0;0;6;6;0;0;0;71;21;5;0;0;0;0;0;1;5;71;21;5;1;1;91,693056;142;51120;235010;563172;157500;224500;40002
9_0;2;1;1;13;2;0;0;0;57;28;4;2;6;0;0;0;0;0;57;28;4;1;1;94,473611;142;17040;547978;0;4890000;2.293e+06;86671
10_0;3;0;0;8;9;0;0;0;60;26;2;0;0;0;0;0;0;0;60;26;2;0;0;97,183333;142;76680;211296;0;157500;229500;53336
11_0;3;0;0;7;6;0;0;0;62;27;3;0;0;0;0;0;0;2;62;27;3;0;2;96,275000;142;51120;223224;106500;157500;193500;46669
12_0;3;0;0;8;9;0;0;0;60;20;3;1;0;0;0;0;0;3;60;20;3;1;1;93,634722;142;76680;274344;299762;157500;315500;53336
13_0;3;0;0;7;9;0;0;0;64;24;2;0;0;0;0;0;0;3;64;24;2;0;0;94,155556;142;76680;214136;306720;157500;227500;46669
14_0;3;0;0;7;8;0;0;0;58;34;2;0;0;0;0;0;0;4;58;34;2;0;1;93,345833;142;68160;229756;382406;157500;219000;46669
15_0;3;0;0;8;9;0;0;0;66;26;3;0;0;0;0;0;0;5;66;26;3;0;1;92,650000;142;76680;228904;445880;157500;248000;53336
16_0;3;0;1;13;9;0;0;0;57;28;2;0;5;0;0;0;0;0;57;28;2;0;0;96,829167;142;76680;247506;0;4657500;1.904e+06;86671
17_0;3;0;0;8;8;0;0;0;61;20;5;0;0;0;0;0;0;0;61;20;5;0;0;97,270833;142;68160;210870;0;157500;260500;53336
18_0;3;0;0;7;8;0;0;0;65;33;2;0;0;0;0;0;0;0;65;33;2;0;0;96,968056;142;68160;241826;0;157500;218000;46669
19_0;2;0;0;5;0;2;0;0;55;31;2;0;0;0;0;0;0;1;55;31;2;0;1;97,255556;142;17040;214846;48706;105000;105000;33335
20_0;3;0;0;8;0;9;0;0;62;27;2;0;0;0;0;0;0;2;62;27;2;0;1;95,451389;142;76680;218396;169974;157500;230500;53336
21_0;2;0;0;4;0;1;0;0;62;27;2;0;0;0;0;0;0;3;62;27;2;0;1;95,366667;142;8520;218396;246796;105000;82500;26668
22_0;3;1;0;8;0;8;0;0;52;28;2;0;0;0;0;0;0;4;52;28;2;0;1;94,219444;142;68160;199936;322908;442500;213000;53336
23_0;3;0;0;5;0;3;0;0;55;26;2;0;0;0;0;0;1;4;55;26;2;1;0;93,700000;142;25560;200646;417906;157500;118500;33335
24_0;3;0;0;5;0;3;0;0;60;20;4;1;0;0;0;0;0;5;60;20;4;0;1;93,125000;142;25560;207604;469736;157500;223000;33335
25_0;2;0;0;5;0;3;0;0;58;28;5;0;0;0;0;0;0;6;58;28;5;0;1;92,097222;142;25560;227200;555220;105000;176000;33335
26_0;3;0;0;6;0;4;0;0;61;18;3;1;0;0;0;0;0;7;61;18;3;1;1;90,702778;142;34080;270794;645674;157500;221000;40002
27_0;2;0;0;5;0;3;0;0;59;25;1;0;0;0;0;0;0;8;59;25;1;0;1;90,777778;142;25560;201498;715822;105000;99000;33335
28_0;2;0;0;5;0;3;0;0;62;21;4;0;0;0;0;0;0;8;62;21;4;0;0;89,686111;142;25560;211012;817920;105000;150500;33335
29_0;3;0;0;6;0;1;0;0;131;44;7;0;0;0;0;0;0;10;131;44;7;0;2;93,391667;142;8520;437786;904966;157500;192000;40002
0_1;2;0;0;3;0;0;0;0;68;24;2;0;0;0;0;0;0;0;68;24;2;0;0;97,822222;142;0;222656;0;105000;61000;20001
1_1;2;0;0;3;0;0;0;0;64;20;1;0;0;0;0;0;0;0;64;20;1;0;0;98,063889;142;0;197948;0;105000;38500;20001
2_1;2;0;0;3;0;0;0;0;61;22;3;0;0;0;0;0;0;0;61;22;3;0;0;97,976389;142;0;206894;0;105000;77500;20001
3_1;2;0;0;3;0;0;0;0;61;25;2;0;0;0;0;0;0;1;61;25;2;0;1;97,736111;142;0;210586;20874;105000;62000;20001
4_1;2;0;0;3;0;0;0;0;61;25;2;0;0;0;0;0;0;1;61;25;2;0;0;96,940278;142;0;210586;102240;105000;62000;20001
5_1;2;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;0;4;61;25;1;0;3;95,359722;142;0;205758;268664;105000;43500;20001
6_1;3;0;0;7;9;0;0;0;60;23;1;0;0;0;0;0;0;4;60;23;1;0;0;93,313889;142;76680;197948;408960;157500;208000;46669
7_1;3;0;0;7;8;0;0;0;61;19;2;0;0;0;0;0;1;5;61;19;2;1;1;92,956944;142;68160;193546;458376;157500;204000;46669
8_1;3;0;0;6;6;0;0;0;63;19;1;0;0;0;0;0;1;6;63;19;1;0;1;90,687500;142;51120;192978;708012;157500;148500;40002
9_1;2;1;1;13;2;0;0;0;65;24;2;2;6;0;0;0;0;0;65;24;2;1;0;96,512500;142;17040;339522;0;4890000;2.252e+06;86671
10_1;3;0;0;8;9;0;0;0;53;32;2;0;0;0;0;0;0;0;53;32;2;0;0;97,162500;142;76680;213426;0;157500;235500;53336
11_1;3;0;0;7;6;0;0;0;66;30;1;0;0;0;0;0;1;0;66;30;1;1;0;97,044444;142;51120;230608;20448;157500;159500;46669
12_1;3;0;0;8;9;0;0;0;61;23;3;1;0;0;0;0;1;1;61;23;3;1;1;94,483333;142;76680;284994;202350;157500;318500;53336
13_1;3;0;0;7;9;0;0;0;56;28;0;1;0;0;0;0;0;1;56;28;0;0;0;96,269444;142;76680;202492;102240;157500;268000;46669
14_1;3;0;0;7;8;0;0;0;62;19;0;1;0;0;0;0;0;2;62;19;0;1;1;95,033333;142;68160;261280;178352;157500;240500;46669
15_1;3;0;0;8;9;0;0;0;60;23;0;0;0;0;0;0;0;2;60;23;0;0;0;95,361111;142;76680;193120;204480;157500;189500;53336
16_1;3;0;1;13;9;0;0;0;65;29;1;1;2;0;0;0;0;0;65;29;1;1;0;96,162500;142;76680;315666;0;4657500;956500;86671
17_1;3;0;0;8;8;0;0;0;74;26;3;0;0;0;0;0;0;0;74;26;3;0;0;96,927778;142;68160;245944;0;157500;229500;53336
18_1;3;0;0;7;8;0;0;0;67;26;2;0;0;0;0;0;0;0;67;26;2;0;0;97,120833;142;68160;226206;0;157500;211000;46669
19_1;2;0;0;5;0;2;0;0;66;31;4;0;0;0;0;0;0;3;66;31;4;0;3;95,913889;142;17040;247932;152792;105000;142000;33335
20_1;3;0;0;8;0;9;0;0;65;26;0;0;0;0;0;0;0;5;65;26;0;0;2;93,372222;142;76680;212290;388654;157500;192500;53336
21_1;2;0;0;4;0;1;0;0;52;29;6;0;0;0;0;0;0;7;52;29;6;0;2;91,734722;142;8520;222088;614434;105000;158500;26668
22_1;3;1;0;8;0;8;0;0;60;27;0;1;0;0;0;0;0;7;60;27;0;1;0;89,597222;142;68160;279740;715680;442500;248500;53336
23_1;3;0;0;5;0;3;0;0;61;18;1;0;0;0;0;0;0;8;61;18;1;0;1;90,556944;142;25560;185878;754020;157500;92000;33335
24_1;3;0;0;5;0;3;0;0;68;26;3;1;0;0;0;0;0;8;68;26;3;1;0;88,733333;142;25560;308424;817920;157500;210500;33335
