Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;57;30;2;0;0;0;0;0;0;0;57;30;2;0;0;97,884722;106.296;0;161889;0;105000;67000;20001
1_0;2;0;0;3;0;0;0;0;63;19;3;0;0;0;0;0;1;0;63;19;3;1;0;97,504167;105.205;0;150127;38925.8;105000;74500;20001
2_0;2;1;0;4;0;0;0;0;69;21;4;2;0;0;0;0;0;1;69;21;4;1;1;96,663889;84.6637;0;181773;21589.2;390000;242000;26668
3_0;2;0;0;3;0;0;0;0;59;25;1;0;0;0;0;0;0;2;59;25;1;0;1;96,238889;83.6099;0;118643;107773;105000;43500;20001
4_0;2;0;0;3;0;0;0;0;49;34;1;0;0;0;0;0;0;3;49;34;1;0;1;95,679167;93.2017;0;135049;154901;105000;52500;20001
5_0;2;0;0;3;0;0;0;0;57;27;0;0;0;0;0;0;0;3;57;27;0;0;0;95,062500;102.297;0;142705;220962;105000;27000;20001
6_0;9;0;0;12;17;0;0;0;63;19;2;0;0;0;0;0;0;3;63;19;2;0;0;93,648611;124.668;127162;173663;269284;472500;370500;80004
7_0;4;0;0;4;2;0;0;0;65;24;3;0;0;0;0;0;0;4;65;24;3;0;1;94,015278;128.355;15402.6;199849;337830;210000;116500;26668
8_0;4;0;0;4;1;0;0;0;55;29;2;0;0;0;0;0;0;5;55;29;2;0;1;93,390278;169.512;10170.7;249691;546846;210000;84500;26668
9_0;5;0;0;5;2;0;0;0;65;21;5;0;0;0;0;0;1;6;65;21;5;1;1;90,983333;155.618;18674.2;243542;748056;262500;150500;33335
10_0;5;0;0;5;4;0;0;0;63;20;1;0;0;0;0;0;1;6;63;20;1;0;0;90,751389;149.164;35799.3;205697;751785;262500;112500;33335
11_0;12;1;1;26;34;0;0;0;61;22;2;1;6;0;0;0;0;0;61;22;2;0;0;94,720833;125.69;256408;221340;0;5415000;2.7685e+06;173342
12_0;12;0;0;23;40;0;0;0;60;20;3;0;0;0;0;0;1;0;60;20;3;1;0;94,063889;106.296;255110;149027;50171.6;630000;815500;153341
13_0;2;0;0;4;0;0;0;0;56;26;8;0;0;0;0;0;1;0;56;26;8;0;0;96,733333;105.205;0;171694;75747.5;105000;174000;26668
14_0;2;0;0;3;0;0;0;0;62;27;3;0;0;0;0;0;1;1;62;27;3;0;1;96,427778;84.6637;0;133091;84663.7;105000;82500;20001
15_0;2;0;0;3;0;0;0;0;60;31;3;0;0;0;0;0;2;1;60;31;3;1;0;95,240278;83.6099;0;135615;150916;105000;86500;20001
16_0;2;1;0;4;0;0;0;0;65;26;1;3;0;0;0;0;0;1;65;26;1;1;0;96,068056;93.2017;0;196749;67105.2;390000;265000;26668
17_0;3;0;0;3;0;0;0;0;65;27;1;0;0;0;0;0;0;1;65;27;1;0;0;96,848611;102.297;0;158459;73654.1;157500;45500;20001
18_0;10;0;0;13;0;19;0;0;74;20;4;0;0;0;0;0;0;2;74;20;4;0;1;95,087500;124.668;142122;205204;93626;525000;445500;86671
19_0;5;0;0;5;0;3;0;0;60;24;1;0;0;0;0;0;1;2;60;24;1;1;0;95,266667;128.355;23103.9;181494;232836;262500;98000;33335
20_0;4;0;0;3;0;0;0;0;58;33;2;0;0;0;0;0;2;3;58;33;2;1;1;93,275000;169.512;0;270880;549897;210000;70000;20001
21_0;4;1;0;4;0;0;0;0;56;20;3;2;0;0;0;0;0;6;56;20;3;0;3;93,566667;155.618;0;216931;503891;495000;222500;26668
22_0;5;0;0;6;0;5;0;0;63;25;6;0;0;0;0;0;0;7;63;25;6;0;1;91,236111;149.164;44749.1;245971;650503;262500;228500;40002
23_0;12;0;0;20;0;34;0;0;55;19;5;0;0;0;0;0;0;8;55;19;5;0;1;87,834722;125.69;256408;172824;671687;630000;740500;133340
24_0;12;0;1;30;0;39;0;0;64;27;6;0;8;0;0;0;0;0;64;27;6;0;0;93,805556;106.296;248732;225347;0;5130000;3.5355e+06;200010
25_0;2;0;0;3;0;0;0;0;64;27;4;0;0;0;0;0;1;0;64;27;4;1;0;96,894444;105.205;0;172115;63122.9;105000;101000;20001
26_0;3;0;0;4;0;0;0;0;72;36;4;0;0;0;2;0;1;0;72;38;4;0;0;95,456944;84.6637;0;163909;113026;157500;110000;26668
27_0;2;1;0;5;0;0;0;0;71;34;3;1;0;0;0;1;0;2;71;32;4;0;2;96,463889;83.6099;0;154595;58276.1;390000;163000;33335
28_0;2;0;0;3;0;0;0;0;60;20;4;0;0;0;0;0;0;3;60;20;3;0;1;95,386111;93.2017;0;132719;176897;105000;94000;20001
29_0;5;0;0;6;0;0;0;0;131;56;5;0;0;0;0;0;0;3;131;56;5;0;0;96,239583;102.297;0;332978;220962;262500;148500;40002
0_1;2;0;0;3;0;0;0;0;60;27;0;0;0;0;0;0;0;0;60;27;0;0;0;98,000000;106.296;0;153066;0;105000;27000;20001
1_1;2;0;0;3;0;0;0;0;68;27;2;0;0;0;0;0;0;0;68;27;2;0;0;97,738889;105.205;0;171274;0;105000;64000;20001
2_1;2;1;0;4;0;0;0;0;71;17;2;1;0;0;0;0;0;0;71;17;2;1;0;97,218056;84.6637;0;169581;0;390000;127500;26668
3_1;2;0;0;3;0;0;0;0;65;26;1;0;0;0;0;0;0;0;65;26;1;0;0;97,876389;83.6099;0;127840;0;105000;44500;20001
4_1;2;0;0;3;0;0;0;0;61;31;4;0;0;0;0;0;0;1;61;31;4;0;1;97,472222;93.2017;0;155740;13887;105000;105000;20001
5_1;2;0;0;3;0;0;0;0;61;28;3;0;0;0;0;0;0;1;61;28;3;0;0;96,809722;102.297;0;161323;73654.1;105000;83500;20001
6_1;9;0;0;12;17;0;0;0;59;28;5;0;0;0;0;0;0;1;59;28;5;0;0;95,340278;124.668;127162;201340;89761.3;472500;435000;80004
7_1;4;0;0;4;2;0;0;0;65;27;4;0;0;0;0;0;0;5;65;27;4;0;4;95,587500;128.355;15402.6;211914;180467;210000;138000;26668
8_1;4;0;0;4;1;0;0;0;63;19;2;0;0;0;0;0;1;5;63;19;2;1;0;92,347222;169.512;10170.7;236130;687710;210000;74500;26668
9_1;5;0;0;5;2;0;0;0;69;34;2;0;0;0;0;0;1;5;69;34;2;0;0;91,356944;155.618;18674.2;277467;672270;262500;108000;33335
10_1;5;0;0;5;4;0;0;0;62;29;1;0;0;0;0;0;2;5;62;29;1;1;0;91,391667;149.164;35799.3;230309;658408;262500;121500;33335
11_1;12;1;1;26;34;0;0;0;62;29;2;2;8;0;0;0;0;1;62;29;2;0;4;85,325000;125.69;256408;981136;90496.8;5415000;3.518e+06;173342
12_1;12;0;0;23;40;0;0;0;66;28;2;0;0;0;0;1;0;1;66;28;3;0;0;93,393056;106.296;255110;171987;78552.6;630000;805000;153341
13_1;2;0;0;4;0;0;0;0;56;20;3;0;0;0;0;0;0;2;56;20;2;0;1;96,523611;105.205;0;139923;123405;105000;75500;26668
14_1;2;0;0;3;0;0;0;0;66;24;1;0;0;0;0;0;0;2;66;24;1;0;0;95,911111;84.6637;0;127334;121916;105000;42500;20001
15_1;2;0;0;3;0;0;0;0;63;27;2;0;0;0;0;0;0;2;63;27;2;0;0;95,843056;83.6099;0;129846;120398;105000;64000;20001
16_1;2;1;0;4;0;0;0;0;57;22;1;0;0;0;0;0;0;3;57;22;1;0;1;95,734722;93.2017;0;123865;162357;390000;40500;26668
17_1;3;0;0;3;0;0;0;0;55;27;1;0;0;0;0;0;0;4;55;27;1;0;1;94,698611;102.297;0;143114;247355;157500;45500;20001
18_1;10;0;0;13;0;19;0;0;55;26;1;0;0;0;0;0;0;5;55;26;1;0;1;91,556944;124.668;142122;171918;443820;525000;396000;86671
19_1;5;0;0;5;0;3;0;0;68;27;0;0;0;0;0;0;0;5;68;27;0;0;0;92,583333;128.355;23103.9;200234;462078;262500;82500;33335
20_1;4;0;0;3;0;0;0;0;64;25;1;0;0;0;0;0;0;7;64;25;1;0;2;91,198611;169.512;0;253251;820947;210000;43500;20001
21_1;4;1;0;4;0;0;0;0;58;27;3;0;0;0;0;0;0;8;58;27;3;0;1;90,720833;155.618;0;235294;804389;495000;82500;26668
22_1;5;0;0;6;0;5;0;0;56;25;2;0;0;0;0;0;0;8;56;25;2;0;0;89,627778;149.164;44749.1;210022;859183;262500;154500;40002
23_1;12;0;0;20;0;34;0;0;57;24;3;0;0;0;0;0;0;10;57;24;3;0;2;86,425000;125.69;256408;180617;791470;630000;708500;133340
24_1;12;0;1;30;0;39;0;0;60;19;2;0;10;0;0;0;1;0;60;19;2;1;0;93,480556;106.296;248732;198561;51659.8;5130000;4.1225e+06;200010
