Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;52;22;0;0;0;0;0;0;0;0;52;22;0;0;0;98,305556;106.296;0;129681;0;105000;22000;26668
1_0;2;0;0;4;0;0;0;0;67;21;4;0;0;0;0;0;0;0;67;21;4;0;0;97,831944;105.205;0;164225;0;105000;95000;26668
2_0;2;0;0;5;0;0;0;0;53;29;2;0;0;0;0;0;0;0;53;29;2;0;0;97,995833;84.6637;0;122170;0;105000;66000;33335
3_0;2;0;0;5;0;0;0;0;68;22;3;1;1;0;0;0;0;0;68;22;3;1;1;95,022222;83.6099;0;299658;0;105000;485500;33335
4_0;2;0;0;5;0;0;0;0;62;27;1;1;1;0;0;0;0;0;62;27;1;1;1;95,102778;93.2017;0;328629;0;105000;453500;33335
5_0;3;0;0;5;0;0;0;0;62;29;7;0;1;0;0;0;0;0;62;29;7;0;1;95,500000;102.297;0;331443;0;157500;493000;33335
6_0;3;0;0;5;0;0;0;0;70;39;1;0;1;0;0;0;0;0;70;39;1;0;1;95,338889;124.668;0;418387;0;157500;392000;33335
7_0;3;0;0;5;0;0;0;0;67;19;3;1;1;0;0;0;0;0;67;19;3;1;1;95,126389;128.355;0;450398;0;157500;482500;33335
8_0;4;0;0;4;0;0;0;0;58;26;2;1;0;0;0;0;0;1;58;26;2;1;1;96,562500;169.512;0;336990;82552.3;210000;136500;26668
9_0;4;0;0;4;0;0;0;0;66;20;1;0;0;0;0;0;0;2;66;20;1;0;1;96,279167;155.618;0;221600;195301;210000;38500;26668
