Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;69;31;5;1;0;0;0;0;0;0;69;31;5;1;0;96,729167;142;0;334410;0;105000;197000;26668
1_0;2;0;0;4;0;0;0;0;65;21;3;0;0;0;0;0;0;0;65;21;3;0;0;97,920833;142;0;212574;0;105000;76500;26668
2_0;2;0;0;5;0;0;0;0;62;23;1;1;1;0;0;0;0;1;62;23;1;1;2;94,770833;142;0;489332;45298;105000;449500;33335
3_0;2;0;0;5;0;0;0;0;62;27;2;0;1;0;0;0;0;0;62;27;2;0;0;97,791667;142;0;225780;0;105000;398500;33335
4_0;2;0;0;5;0;0;0;0;69;19;1;0;1;0;0;0;0;0;69;19;1;0;1;95,915278;142;0;417622;0;105000;372000;33335
5_0;2;0;0;5;0;0;0;0;63;23;0;0;0;0;0;0;0;0;63;23;0;0;0;98,048611;142;0;199510;0;105000;23000;33335
6_0;2;0;0;5;0;0;0;0;64;31;0;0;0;0;0;0;0;0;64;31;0;0;0;97,805556;142;0;224360;0;105000;31000;33335
7_0;2;0;0;5;0;0;0;0;63;21;5;0;0;0;0;0;0;0;63;21;5;0;0;97,868056;142;0;217970;0;105000;113500;33335
8_0;2;0;0;5;0;0;0;0;59;26;2;2;0;0;0;0;0;0;59;26;2;2;0;96,481944;142;0;359686;0;105000;210000;33335
9_0;2;0;0;5;0;0;0;0;69;21;0;0;0;0;0;0;0;0;69;21;0;0;0;97,979167;142;0;206610;0;105000;21000;33335
10_0;2;0;0;5;0;0;0;0;64;24;3;0;0;0;0;0;0;0;64;24;3;0;0;97,858333;142;0;218964;0;105000;79500;33335
11_0;3;0;0;7;0;0;0;0;122;48;8;0;1;0;0;0;0;1;122;48;8;0;2;96,345139;142;0;646668;100678;157500;530500;46669
0_1;2;0;0;4;0;0;0;0;59;24;3;0;0;0;0;0;0;0;59;24;3;0;0;97,962500;142;0;208314;0;105000;79500;26668
1_1;2;0;0;4;0;0;0;0;58;20;3;0;0;0;0;0;0;0;58;20;3;0;0;98,094444;142;0;194824;0;105000;75500;26668
2_1;2;0;0;5;0;0;0;0;63;28;1;1;0;0;0;0;0;0;63;28;1;1;0;97,126389;142;0;293798;0;105000;120000;33335
3_1;2;0;0;5;0;0;0;0;68;27;3;1;1;0;0;0;0;0;68;27;3;1;1;94,883333;142;0;523128;0;105000;490500;33335
4_1;2;0;0;5;0;0;0;0;64;20;1;1;0;0;0;0;0;0;64;20;1;1;0;97,327778;142;0;273208;0;105000;112000;33335
5_1;2;0;0;5;0;0;0;0;67;25;4;2;1;0;0;0;0;0;67;25;4;2;1;94,176389;142;0;595406;0;105000;580500;33335
6_1;2;0;0;5;0;0;0;0;73;24;1;0;1;0;0;0;0;0;73;24;1;0;1;95,693056;142;0;440342;0;105000;377000;33335
7_1;2;0;0;5;0;0;0;0;73;24;4;1;1;0;0;0;0;0;73;24;4;1;1;94,815278;142;0;530086;0;105000;506000;33335
8_1;2;0;0;5;0;0;0;0;64;20;3;0;0;0;0;0;0;0;64;20;3;0;0;97,969444;142;0;207604;0;105000;75500;33335
9_1;2;0;0;5;0;0;0;0;71;30;1;0;1;0;0;0;0;0;71;30;1;0;1;95,568056;142;0;453122;0;105000;383000;33335
10_1;2;0;0;5;0;0;0;0;52;26;2;0;1;0;0;0;0;0;52;26;2;0;1;96,027778;142;0;406120;0;105000;397500;33335
11_1;3;0;0;7;0;0;0;0;125;55;6;0;1;0;0;0;0;0;125;55;6;0;1;96,756250;142;0;663282;0;157500;500500;46669
0_2;2;0;0;4;0;0;0;0;70;21;0;0;0;0;0;0;0;0;70;21;0;0;0;97,958333;142;0;208740;0;105000;21000;26668
1_2;2;0;0;4;0;0;0;0;65;22;1;2;0;0;0;0;0;0;65;22;1;2;0;96,515278;142;0;356278;0;105000;187500;26668
2_2;2;0;0;5;0;0;0;0;60;21;4;0;1;0;0;0;0;0;60;21;4;0;1;95,905556;142;0;418616;0;105000;429500;33335
3_2;2;0;0;5;0;0;0;0;58;22;3;0;1;0;0;0;0;0;58;22;3;0;1;95,966667;142;0;412368;0;105000;412000;33335
4_2;2;0;0;5;0;0;0;0;67;24;1;1;1;0;0;0;0;0;67;24;1;1;1;95,081944;142;0;502822;0;105000;450500;33335
5_2;2;0;0;5;0;0;0;0;61;25;0;0;1;0;0;0;0;0;61;25;0;0;1;95,962500;142;0;412794;0;105000;359500;33335
6_2;2;0;0;5;0;0;0;0;63;26;6;0;1;0;0;0;0;0;63;26;6;0;1;95,609722;142;0;448862;0;105000;471500;33335
7_2;2;0;0;5;0;0;0;0;65;21;2;0;1;0;0;0;0;0;65;21;2;0;1;95,895833;142;0;419610;0;105000;392500;33335
8_2;2;0;0;5;0;0;0;0;59;35;2;0;0;0;0;0;0;0;59;35;2;0;0;97,704167;142;0;234726;0;105000;72000;33335
9_2;2;0;0;5;0;0;0;0;66;21;3;0;1;0;0;0;0;0;66;21;3;0;1;95,827778;142;0;426568;0;105000;411000;33335
10_2;2;0;0;5;0;0;0;0;64;28;2;0;0;0;0;0;0;0;64;28;2;0;0;97,794444;142;0;225496;0;105000;65000;33335
11_2;3;0;0;7;0;0;0;0;115;47;5;0;0;0;0;0;0;0;115;47;5;0;0;98,031250;142;0;402570;0;157500;139500;46669
0_3;2;0;0;4;0;0;0;0;50;26;2;0;0;0;0;0;0;0;50;26;2;0;0;98,141667;142;0;189996;0;105000;63000;26668
1_3;2;0;0;4;0;0;0;0;47;29;7;0;0;0;0;0;0;0;47;29;7;0;0;97,884722;142;0;216266;0;105000;158500;26668
2_3;2;0;0;5;0;0;0;0;62;29;1;0;1;0;0;0;0;0;62;29;1;0;1;95,783333;142;0;431112;0;105000;382000;33335
3_3;2;0;0;5;0;0;0;0;57;26;1;0;0;0;0;0;0;0;57;26;1;0;0;98,043056;142;0;200078;0;105000;44500;33335
4_3;2;0;0;5;0;0;0;0;65;18;3;0;0;0;0;0;0;0;65;18;3;0;0;98,004167;142;0;204054;0;105000;73500;33335
5_3;2;0;0;5;0;0;0;0;69;30;3;1;1;0;0;0;0;0;69;30;3;1;1;94,779167;142;0;533778;0;105000;493500;33335
6_3;2;0;0;5;0;0;0;0;64;31;6;0;0;0;0;0;0;0;64;31;6;0;0;97,522222;142;0;253328;0;105000;142000;33335
7_3;2;0;0;5;0;0;0;0;59;26;2;0;1;0;0;0;0;0;59;26;2;0;1;95,881944;142;0;421030;0;105000;397500;33335
8_3;2;0;0;5;0;0;0;0;67;26;3;0;1;0;0;0;0;0;67;26;3;0;1;95,668056;142;0;442898;0;105000;416000;33335
9_3;2;0;0;5;0;0;0;0;58;21;0;0;0;0;0;0;0;0;58;21;0;0;0;98,208333;142;0;183180;0;105000;21000;33335
10_3;2;0;0;5;0;0;0;0;63;25;1;0;0;0;0;0;0;0;63;25;1;0;0;97,945833;142;0;210018;0;105000;43500;33335
11_3;3;0;0;7;0;0;0;0;129;53;3;0;0;0;0;0;0;0;129;53;3;0;0;97,849306;142;0;439774;0;157500;108500;46669
0_4;2;0;0;4;0;0;0;0;62;23;2;1;0;0;0;0;0;0;62;23;2;1;0;97,238889;142;0;282296;0;105000;133500;26668
1_4;2;0;0;4;0;0;0;0;65;18;0;0;0;0;0;0;0;0;65;18;0;0;0;98,145833;142;0;189570;0;105000;18000;26668
2_4;2;0;0;5;0;0;0;0;63;18;3;0;1;0;0;0;0;0;63;18;3;0;1;95,973611;142;0;411658;0;105000;408000;33335
3_4;2;0;0;5;0;0;0;0;51;23;2;0;1;0;0;0;0;1;51;23;2;0;2;95,752778;142;0;395470;38766;105000;394500;33335
4_4;2;0;0;5;0;0;0;0;63;24;3;2;1;0;0;0;0;2;63;24;3;2;2;92,641667;142;0;579218;173098;105000;561000;33335
5_4;2;0;0;5;0;0;0;0;64;31;2;1;1;0;0;0;0;2;64;31;2;1;1;92,902778;142;0;521140;204480;105000;476000;33335
6_4;2;0;0;5;0;0;0;0;60;26;2;0;1;0;0;0;0;1;60;26;2;0;0;96,861111;142;0;218680;102240;105000;397500;33335
7_4;2;0;0;5;0;0;0;0;63;19;3;0;1;0;0;0;0;0;63;19;3;0;0;97,945833;142;0;210018;0;105000;409000;33335
8_4;2;0;0;5;0;0;0;0;66;25;3;2;1;0;0;0;0;0;66;25;3;2;1;94,244444;142;0;588448;0;105000;562000;33335
9_4;2;0;0;5;0;0;0;0;58;17;1;1;0;0;0;0;0;0;58;17;1;1;0;97,536111;142;0;251908;0;105000;109000;33335
10_4;2;0;0;5;0;0;0;0;69;26;3;0;0;0;0;0;0;0;69;26;3;0;0;97,698611;142;0;235294;0;105000;81500;33335
11_4;3;0;0;7;0;0;0;0;126;55;4;0;1;0;0;0;0;0;126;55;4;0;1;96,793056;142;0;655756;0;157500;463500;46669
