Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;59;32;4;0;0;0;0;0;0;0;59;32;4;0;0;97,693056;142;0;235862;0;105000;106000;26668
1_0;2;0;0;4;0;0;0;0;62;25;3;0;0;0;0;0;0;0;62;25;3;0;0;97,872222;142;0;217544;0;105000;80500;26668
2_0;2;0;0;5;0;0;0;0;61;27;2;0;0;0;0;0;0;0;61;27;2;0;0;97,884722;142;0;216266;0;105000;64000;33335
3_0;2;0;0;5;0;0;0;0;65;30;5;0;0;0;0;0;0;0;65;30;5;0;0;97,576389;142;0;247790;0;105000;122500;33335
4_0;2;0;0;5;0;0;0;0;61;27;0;0;1;0;0;0;0;1;61;27;0;0;2;95,309722;142;0;418474;61060;105000;361500;33335
5_0;2;0;0;5;0;0;0;0;54;21;1;0;1;0;0;0;0;0;54;21;1;0;0;98,172222;142;0;186872;0;105000;374000;33335
6_0;2;0;0;5;0;0;0;0;65;27;2;0;0;0;0;0;0;0;65;27;2;0;0;97,801389;142;0;224786;0;105000;64000;33335
7_0;2;0;0;5;0;0;0;0;57;33;2;0;1;0;0;0;0;1;57;33;2;0;2;95,451389;142;0;436650;28400;105000;404500;33335
8_0;2;0;0;4;0;0;0;0;64;29;7;0;0;0;0;0;0;3;64;29;7;0;2;95,287500;142;0;252476;229330;105000;158500;26668
9_0;2;0;0;3;0;0;0;0;63;34;2;0;0;0;0;0;0;4;63;34;2;0;1;94,370833;142;0;240406;335120;105000;71000;20001
10_0;2;0;0;4;0;0;0;0;61;19;0;0;0;0;0;0;0;4;61;19;0;0;0;94,201389;142;0;183890;408960;105000;19000;26668
11_0;3;0;0;7;0;0;0;0;123;62;6;1;0;0;0;0;0;4;123;62;6;1;0;95,347917;142;0;542298;408960;157500;246500;46669
0_1;2;0;0;4;0;0;0;0;59;21;3;0;0;0;0;0;0;0;59;21;3;0;0;98,045833;142;0;199794;0;105000;76500;26668
1_1;2;0;0;4;0;0;0;0;68;25;3;1;0;0;0;0;0;0;68;25;3;1;0;97,011111;142;0;305584;0;105000;154000;26668
2_1;2;0;0;5;0;0;0;0;68;25;4;0;1;0;0;0;0;0;68;25;4;0;1;95,627778;142;0;447016;0;105000;433500;33335
3_1;2;0;0;5;0;0;0;0;58;22;2;0;1;0;0;0;0;0;58;22;2;0;1;96,013889;142;0;407540;0;105000;393500;33335
4_1;2;0;0;5;0;0;0;0;66;22;3;0;1;0;0;0;0;0;66;22;3;0;1;95,800000;142;0;429408;0;105000;412000;33335
5_1;2;0;0;5;0;0;0;0;63;27;4;0;0;0;0;0;0;0;63;27;4;0;0;97,748611;142;0;230182;0;105000;101000;33335
6_1;2;0;0;5;0;0;0;0;60;19;2;0;0;0;0;0;0;0;60;19;2;0;0;98,127778;142;0;191416;0;105000;56000;33335
7_1;2;0;0;5;0;0;0;0;64;24;1;1;1;0;0;0;0;1;64;24;1;1;2;95,056944;142;0;496432;8946;105000;450500;33335
8_1;2;0;0;4;0;0;0;0;61;23;0;0;0;0;0;0;0;1;61;23;0;0;0;97,090278;142;0;195250;102240;105000;23000;26668
9_1;2;0;0;3;0;0;0;0;65;18;4;0;0;0;0;0;0;2;65;18;4;0;1;96,347222;142;0;208882;164578;105000;92000;20001
10_1;2;0;0;4;0;0;0;0;55;31;1;0;0;0;0;0;0;4;55;31;1;0;2;95,115278;142;0;210018;289396;105000;49500;26668
11_1;3;0;0;7;0;0;0;0;129;55;5;2;0;0;0;0;0;6;129;55;5;2;2;94,563889;142;0;605630;505946;157500;294500;46669
0_2;2;0;0;4;0;0;0;0;56;25;0;0;0;0;0;0;0;0;56;25;0;0;0;98,138889;142;0;190280;0;105000;25000;26668
1_2;2;0;0;4;0;0;0;0;66;30;3;1;0;0;0;0;0;0;66;30;3;1;0;96,913889;142;0;315524;0;105000;159000;26668
2_2;2;0;0;5;0;0;0;0;67;20;3;0;0;0;0;0;0;0;67;20;3;0;0;97,906944;142;0;213994;0;105000;75500;33335
3_2;2;0;0;5;0;0;0;0;63;25;0;1;0;0;0;0;0;0;63;25;0;1;0;97,256944;142;0;280450;0;105000;98500;33335
4_2;2;0;0;5;0;0;0;0;67;31;1;1;0;0;0;0;0;0;67;31;1;1;0;96,959722;142;0;310838;0;105000;123000;33335
5_2;2;0;0;5;0;0;0;0;70;27;1;0;1;0;0;0;0;0;70;27;1;0;1;95,672222;142;0;442472;0;105000;380000;33335
6_2;2;0;0;5;0;0;0;0;65;23;1;0;1;0;0;0;0;2;65;23;1;0;3;95,227778;142;0;420462;67450;105000;376000;33335
7_2;2;0;0;5;0;0;0;0;73;26;5;2;1;0;0;0;0;1;73;26;5;2;0;94,976389;142;0;411374;102240;105000;600000;33335
8_2;2;0;0;4;0;0;0;0;57;18;3;0;0;0;0;0;0;1;57;18;3;0;0;97,170833;142;0;187014;102240;105000;73500;26668
9_2;2;0;0;3;0;0;0;0;52;25;4;0;0;0;0;0;0;2;52;25;4;0;1;96,723611;142;0;201072;133906;105000;99000;20001
10_2;2;0;0;4;0;0;0;0;58;17;5;1;0;0;0;0;0;2;58;17;5;1;0;95,347222;142;0;271220;204480;105000;183000;26668
11_2;3;0;0;7;0;0;0;0;132;51;3;0;0;0;0;0;0;2;132;51;3;0;0;96,845833;142;0;440484;204480;157500;106500;46669
0_3;2;0;0;4;0;0;0;0;62;27;2;0;0;0;0;0;0;0;62;27;2;0;0;97,863889;142;0;218396;0;105000;64000;26668
1_3;2;0;0;4;0;0;0;0;56;25;2;0;0;0;0;0;0;0;56;25;2;0;0;98,044444;142;0;199936;0;105000;62000;26668
2_3;2;0;0;5;0;0;0;0;64;18;5;0;0;0;0;0;0;0;64;18;5;0;0;97,930556;142;0;211580;0;105000;110500;33335
3_3;2;0;0;5;0;0;0;0;65;17;1;0;0;0;0;0;0;0;65;17;1;0;0;98,126389;142;0;191558;0;105000;35500;33335
4_3;2;0;0;5;0;0;0;0;67;26;2;0;1;0;0;0;0;0;67;26;2;0;1;95,715278;142;0;438070;0;105000;397500;33335
5_3;2;0;0;5;0;0;0;0;65;30;3;1;0;0;0;0;0;0;65;30;3;1;0;96,934722;142;0;313394;0;105000;159000;33335
