Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;172;0;40420;0;52500;5000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,037440;162;0;52650;0;52500;5000;13334
2_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,879902;152;0;78888;0;337500;25500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,947531;142;0;94430;0;52500;13000;13334
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;3;0;0;0;0;0;0;0;35;16;3;0;0;97,651290;132;0;125004;0;105000;71500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;21;2;0;0;0;0;0;0;0;41;21;2;0;0;97,713516;122;0;134566;0;105000;58000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;0;0;0;0;0;45;15;2;0;0;98,142806;112;0;116816;0;105000;52000;26668
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;19;0;0;0;0;0;0;0;0;55;19;0;0;0;98,119538;122;0;147010;0;390000;19000;26668
8_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;33;3;0;0;0;0;0;1;0;64;33;3;1;0;97,525000;132;0;227304;7920;157500;88500;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;61;15;1;0;0;0;0;0;2;1;61;15;1;1;1;95,348611;142;51120;177358;247080;157500;144500;53336
10_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;25;1;0;0;0;0;0;2;1;60;25;1;0;0;94,591667;152;45600;217968;328320;442500;136000;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;2;0;2;0;2;0;3;59;21;3;0;2;93,520833;162;58320;220482;476928;442500;297500;60003
12_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;30;1;0;0;1;1;1;0;3;72;31;0;0;0;92,940440;172;41280;293260;635884;442500;122500;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;1;8;5;0;4;85;36;4;0;1;89,410291;162;38880;300510;1.16753e+06;157500;103000;53336
14_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;10;5;0;5;78;33;0;0;1;83,635129;152;36480;272536;2.07298e+06;442500;105000;53336
15_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;40;0;0;0;0;2;8;0;6;94;32;3;0;1;88,625579;142;17040;300188;1.35738e+06;157500;77000;46669
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;0;0;0;31;12;0;6;97;37;4;0;0;77,443548;132;47520;213180;3.06214e+06;157500;119000;53336
17_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;3;0;0;78;16;0;7;112;49;4;3;1;49,334003;122;43920;403820;6.94009e+06;442500;333500;60003
18_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;111;1;0;0;0;0;113;20;0;8;111;36;4;0;1;29,669648;112;40320;188720;9.80941e+06;442500;112000;60003
