Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,214286;142;0;51120;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,698413;142;0;65888;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;97,770337;142;0;127658;0;52500;35500;13334
3_0;1;0;0;2;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;97,792659;142;0;126380;0;52500;16000;13334
4_0;1;0;0;2;0;0;0;0;44;8;1;0;0;0;0;0;0;0;44;8;1;0;0;97,881944;142;0;121268;0;52500;26500;13334
5_0;2;1;0;3;0;0;0;0;49;16;3;0;0;0;0;0;0;0;49;16;3;0;0;98,086971;142;0;164294;0;390000;71500;20001
6_0;3;0;0;8;10;0;0;0;55;23;3;0;0;0;0;0;0;0;55;23;3;0;0;96,714616;142;85200;196954;0;157500;263500;53336
7_0;2;0;0;3;0;0;0;0;56;22;1;0;0;0;0;0;0;0;56;22;1;0;0;97,827381;142;0;186588;0;105000;40500;20001
8_0;2;1;0;3;0;0;0;0;71;26;2;0;0;0;0;0;0;1;71;26;2;0;1;97,879794;142;0;234726;10224;390000;63000;20001
9_0;3;1;0;5;3;0;0;0;82;30;2;0;0;0;0;0;0;2;82;30;2;0;1;96,197148;142;25560;269516;144272;442500;122500;33335
10_0;3;0;0;8;7;0;0;0;73;29;6;0;0;0;0;0;1;2;73;29;6;1;0;94,799656;142;59640;266818;274344;157500;269500;53336
11_0;3;0;0;8;8;0;0;0;69;27;0;0;0;0;0;0;1;3;69;27;0;0;1;94,496067;142;68160;223650;344066;157500;175000;53336
12_0;3;1;0;7;7;0;0;0;71;27;4;1;0;0;0;0;0;4;71;27;4;0;1;94,006883;142;59640;250914;381838;442500;304000;46669
13_0;2;0;0;3;0;0;0;0;65;29;3;0;0;0;0;0;1;4;65;29;3;1;0;93,950344;142;0;235294;463630;105000;84500;20001
14_0;3;1;0;5;1;0;0;0;76;36;1;2;0;0;0;0;0;4;76;36;1;1;0;94,728091;142;8520;347900;408960;442500;220000;33335
15_0;3;0;0;7;5;0;0;0;89;35;4;0;0;0;0;0;0;5;89;35;4;0;1;94,527582;142;42600;308282;443608;157500;201500;46669
16_0;3;1;0;7;5;0;0;0;81;36;1;1;0;0;0;0;0;5;81;36;1;1;0;93,741197;142;42600;354858;511200;442500;220500;46669
17_0;3;0;0;7;4;0;0;0;100;43;4;0;0;0;0;0;0;6;100;43;4;0;1;94,446881;142;34080;354432;582342;157500;191000;46669
18_0;3;0;0;7;1;0;0;0;114;46;4;0;0;0;0;0;0;7;114;46;4;0;1;93,973359;142;8520;392772;652348;157500;138500;46669
19_0;3;0;0;7;3;0;0;0;115;52;4;0;0;0;0;0;0;11;115;52;4;0;4;92,005361;142;25560;411942;960204;157500;181500;46669
20_0;3;0;0;7;2;0;0;0;132;54;2;0;0;0;0;0;0;13;132;54;2;0;2;91,917361;142;17040;444176;1.19152e+06;157500;128000;46669
0_1;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,966270;142;0;58220;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,673611;142;0;66598;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;27;16;0;0;0;0;0;0;1;1;27;16;0;1;1;95,644841;142;0;102950;146402;52500;16000;13334
3_1;1;0;0;2;0;0;0;0;34;19;0;0;0;0;0;0;1;1;34;19;0;0;0;94,221230;142;0;126380;204480;52500;19000;13334
4_1;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;2;1;36;13;1;1;0;94,087302;142;0;118428;220100;52500;31500;13334
5_1;2;1;0;3;0;0;0;0;50;24;1;2;0;0;0;0;0;1;50;24;1;0;0;96,633598;142;0;186872;102240;390000;189500;20001
6_1;3;0;0;8;10;0;0;0;60;20;1;0;0;0;0;0;0;2;60;20;1;0;1;95,314153;142;85200;189428;127800;157500;223500;53336
7_1;2;0;0;3;0;0;0;0;46;21;3;0;0;0;0;0;0;2;46;21;3;0;0;95,615079;142;0;172104;204480;105000;76500;20001
8_1;2;1;0;3;0;0;0;0;72;28;0;2;0;0;0;0;0;3;72;28;0;2;1;94,144543;142;0;383400;293088;390000;175000;20001
9_1;3;1;0;5;3;0;0;0;73;25;3;0;0;0;0;0;0;4;73;25;3;0;1;94,916421;142;25560;240974;320778;442500;136000;33335
10_1;3;0;0;8;7;0;0;0;65;28;4;0;0;0;0;0;1;4;65;28;4;1;0;93,270649;142;59640;237282;480528;157500;231500;53336
11_1;3;0;0;8;8;0;0;0;72;30;3;0;0;0;0;0;1;5;72;30;3;0;1;92,484022;142;68160;253044;547126;157500;233500;53336
12_1;3;1;0;7;7;0;0;0;74;23;2;1;0;0;0;0;0;8;74;23;2;0;3;92,354966;142;59640;236288;587312;442500;263000;46669
13_1;2;0;0;3;0;0;0;0;62;32;1;0;0;0;0;0;0;8;62;32;1;0;0;90,948869;142;0;227768;817920;105000;50500;20001
14_1;3;1;0;5;1;0;0;0;84;41;5;0;0;0;0;0;0;8;84;41;5;0;0;92,106808;142;8520;319500;817920;442500;152000;33335
15_1;3;0;0;7;5;0;0;0;87;39;3;0;0;0;0;0;0;8;87;39;3;0;0;91,933685;142;42600;310554;817920;157500;187000;46669
16_1;3;1;0;7;5;0;0;0;91;43;2;1;0;0;0;0;0;12;91;43;2;1;4;89,680164;142;42600;400866;1.05478e+06;442500;246000;46669
17_1;3;0;0;7;4;0;0;0;113;39;2;0;0;0;0;0;0;12;113;39;2;0;0;90,722060;142;34080;361106;1.22688e+06;157500;150000;46669
18_1;3;0;0;7;1;0;0;0;113;46;5;0;0;0;0;0;1;12;113;46;5;1;0;90,110461;142;8520;395470;1.325e+06;157500;157000;46669
19_1;3;0;0;7;3;0;0;0;112;44;2;0;0;0;0;0;1;12;112;44;2;0;0;90,116959;142;25560;373176;1.32912e+06;157500;136500;46669
20_1;3;0;0;7;2;0;0;0;121;44;5;0;0;0;0;0;1;12;121;44;5;0;0;91,427083;142;17040;406830;1.32912e+06;157500;173500;46669
0_2;1;0;0;1;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,500000;142;0;71568;0;52500;25500;6667
1_2;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063;142;0;61060;0;52500;8000;6667
2_2;1;0;0;2;0;0;0;0;36;21;0;0;0;0;0;0;1;0;36;21;0;1;0;96,493056;142;0;136320;64468;52500;21000;13334
3_2;1;0;0;2;0;0;0;0;34;19;1;0;0;0;0;0;2;0;34;19;1;1;0;95,314980;142;0;131208;137030;52500;37500;13334
4_2;1;0;0;2;0;0;0;0;34;13;3;0;0;0;0;0;2;0;34;13;3;0;0;94,265873;142;0;123824;204480;52500;68500;13334
5_2;2;1;0;3;0;0;0;0;48;24;2;3;0;0;0;0;0;0;48;24;2;1;0;96,941138;142;0;262700;0;390000;281500;20001
6_2;3;0;0;8;10;0;0;0;55;27;1;0;0;0;0;0;0;0;55;27;1;0;0;96,694775;142;85200;198658;0;157500;230500;53336
7_2;2;0;0;3;0;0;0;0;56;26;1;0;0;0;0;0;0;1;56;26;1;0;1;97,432209;142;0;197948;22578;105000;44500;20001
8_2;2;1;0;3;0;0;0;0;68;28;2;1;0;0;0;0;0;1;68;28;2;1;0;96,438053;142;0;309276;102240;390000;138500;20001
9_2;3;1;0;5;3;0;0;0;73;27;3;1;0;0;0;0;0;1;73;27;3;1;0;96,107424;142;25560;321914;102240;442500;211500;33335
10_2;3;0;0;8;7;0;0;0;73;27;4;0;0;0;0;0;0;2;73;27;4;0;1;96,016470;142;59640;251482;149100;157500;230500;53336
11_2;3;0;0;8;8;0;0;0;64;29;4;0;0;0;0;0;1;2;64;29;4;1;0;94,952065;142;68160;237992;277042;157500;251000;53336
12_2;3;1;0;7;7;0;0;0;67;27;1;1;0;0;0;0;0;2;67;27;1;0;0;95,741150;142;59640;227910;204480;442500;248500;46669
13_2;2;0;0;3;0;0;0;0;76;34;1;0;0;0;0;0;1;2;76;34;1;1;0;95,653884;142;0;263268;238844;105000;52500;20001
14_2;3;1;0;5;1;0;0;0;92;38;3;1;0;0;0;0;0;2;92;38;3;0;0;96,314554;142;8520;322056;204480;442500;185500;33335
15_2;3;0;0;7;5;0;0;0;84;28;3;0;0;0;0;0;0;2;84;28;3;0;0;96,418232;142;42600;272924;204480;157500;176000;46669
16_2;3;1;0;7;5;0;0;0;88;35;4;1;0;0;0;0;0;3;88;35;4;1;1;95,180947;142;42600;381412;275622;442500;275000;46669
17_2;3;0;0;7;4;0;0;0;106;35;5;0;0;0;0;0;0;5;106;35;5;0;2;95,620533;142;34080;349320;382264;157500;201500;46669
18_2;3;0;0;7;1;0;0;0;102;39;3;0;0;0;0;0;0;6;102;39;3;0;1;94,727908;142;8520;342504;570698;157500;113000;46669
19_2;3;0;0;7;3;0;0;0;108;40;4;0;0;0;0;0;0;8;108;40;4;0;2;93,980669;142;25560;362952;663850;157500;169500;46669
