Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111172;0;5160;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000162;0;21870;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;97,854938152;0;21128;0;52500;18500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926142;0;26980;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;1;0;9;3;1;1;0;92,481481132;0;30228;76956;52500;21500;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;1;0;9;5;0;0;0;92,631173122;0;28670;87840;52500;5000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;1;0;14;5;0;0;0;93,187831112;0;34720;80640;52500;5000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;1;0;18;6;1;0;0;93,379630122;0;51728;87840;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;1;0;17;8;0;0;0;94,161523132;0;54780;95040;52500;8000;20001
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;1;0;19;11;1;0;0;93,337963142;25560;76538;102240;52500;29500;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;10;2;0;0;0;0;0;1;0;21;10;2;0;0;94,010943152;18240;88616;109440;52500;47000;20001
11_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;5;1;2;1;0;0;0;0;0;21;5;1;1;1;89,672068162;29160;404514;0;337500;505000;26668
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,453704172;20640;102340;0;52500;11000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,476852162;19440;104166;0;52500;47000;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,518519152;18240;103968;0;52500;28500;20001
15_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,644676142;8520;107068;0;337500;30500;26668
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;13;2;0;0;0;0;0;0;0;33;13;2;0;0;97,595316132;7920;108636;0;52500;50000;20001
17_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;1;0;39;12;2;1;0;96,643519122;14640;108946;35624;52500;49000;26668
18_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;1;1;34;11;1;0;1;95,107212112;26880;85568;112448;105000;29500;26668
19_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;26;0;2;0;0;0;0;0;1;38;26;0;1;0;94,245370122;14640;200812;87840;390000;173000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;18;3;0;0;0;0;0;1;2;42;18;3;1;1;95,251323132;0;144144;140184;52500;73500;20001
21_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;14;2;1;0;0;0;0;0;3;39;14;2;0;1;94,379209142;0;136178;243104;337500;124500;26668
