Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,130342;149.164;0;52207.3;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,108974;125.69;0;44494.3;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;21;6;0;0;1;0;0;0;0;1;21;6;0;0;2;88,173077;106.296;0;204832;30506.9;52500;340500;13334
3_0;1;0;0;2;0;0;0;0;13;8;0;0;1;0;0;0;0;0;13;8;0;0;0;97,825855;105.205;0;42818.4;0;52500;342500;13334
4_0;1;0;0;2;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,815171;84.6637;0;34627.4;0;52500;27500;13334
5_0;1;0;0;2;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;83.6099;0;31771.8;0;52500;7000;13334
6_0;1;0;0;1;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;98,215812;93.2017;0;31129.4;0;52500;24500;6667
7_0;1;0;0;2;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;98,141026;102.297;0;35599.5;0;52500;42000;13334
8_0;1;0;0;2;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,756410;124.668;0;52360.7;0;52500;9000;13334
9_0;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;128.355;0;50700.2;0;52500;7000;20001
10_0;2;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;169.512;0;62719.4;0;105000;5000;20001
11_0;1;0;0;3;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,162393;155.618;0;53532.6;0;52500;23500;20001
12_0;10;0;0;15;26;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;89,882479;149.164;232695;49820.7;0;525000;505500;100005
13_0;1;0;0;2;0;0;0;0;13;7;0;0;1;0;0;0;0;0;13;7;0;0;1;90,240385;125.69;0;229636;0;52500;341500;13334
14_0;1;0;0;2;0;0;0;0;15;4;1;1;0;0;0;0;0;0;15;4;1;1;0;95,357906;106.296;0;92371.1;0;52500;96000;13334
15_0;1;0;0;2;0;0;0;0;15;7;0;0;1;0;0;0;0;0;15;7;0;0;1;90,080128;105.205;0;195366;0;52500;341500;13334
16_0;1;0;0;2;0;0;0;0;19;3;0;0;1;0;0;0;0;0;19;3;0;0;1;90,186966;84.6637;0;155527;0;52500;337500;13334
17_0;1;0;0;2;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;83.6099;0;31771.8;0;52500;7000;13334
18_0;1;0;0;2;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;97,521368;93.2017;0;43245.6;0;52500;23500;13334
19_0;1;0;0;2;0;0;0;0;16;5;0;0;1;0;0;0;0;0;16;5;0;0;1;90,213675;102.297;0;187409;0;52500;339500;13334
20_0;2;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;97,746331;124.668;0;107215;0;105000;16000;13334
21_0;2;1;0;4;0;0;0;0;21;14;2;1;0;0;0;0;0;0;21;14;2;1;0;96,873690;128.355;0;153128;0;390000;124500;26668
22_0;3;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;98,233753;169.512;0;114251;0;157500;29500;20001
23_0;2;0;0;3;0;0;0;0;29;18;1;0;0;0;0;0;1;1;29;18;1;1;1;95,094340;155.618;0;129007;162310;105000;36500;20001
24_0;11;0;0;16;0;26;0;0;28;8;1;1;1;0;0;0;0;0;28;8;1;0;0;94,098532;149.164;232695;103221;0;577500;915500;106672
