Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,800505;149.164;0;14170.5;0;52500;1000;6667
1_0;1;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;125.69;0;18225;0;52500;2000;0
2_0;1;0;0;2;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;106.296;0;29231.4;0;52500;4000;13334
3_0;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;105.205;0;36821.7;0;52500;7000;6667
4_0;1;0;0;2;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,948232;84.6637;0;27515.7;0;52500;8000;13334
5_0;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,169192;83.6099;0;36370.3;0;52500;6000;6667
6_0;1;0;0;1;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,609428;93.2017;0;52938.5;0;52500;44000;6667
7_0;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,194444;102.297;0;43885.6;0;52500;25500;6667
8_0;1;0;0;2;0;0;0;0;20;14;1;1;0;0;0;0;0;0;20;14;1;1;0;96,388889;124.668;0;142621;0;52500;106000;13334
9_0;2;0;0;3;1;0;0;0;28;5;1;0;0;0;0;0;0;0;28;5;1;0;0;98,061869;128.355;7701.3;71108.7;0;105000;42000;20001
10_0;2;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;1;29;7;1;0;1;97,089646;169.512;0;103233;53057.3;105000;25500;20001
11_0;2;0;0;3;0;0;0;0;25;15;0;0;0;0;0;0;0;1;25;15;0;0;0;95,596591;155.618;0;105042;112045;105000;15000;20001
12_0;5;0;0;7;10;0;0;0;27;7;1;0;1;0;0;0;0;0;27;7;1;0;0;96,114268;149.164;89498.2;94122.3;0;262500;545000;46669
13_0;2;0;0;2;0;0;0;0;22;8;3;0;0;0;0;0;0;0;22;8;3;0;0;98,131313;125.69;0;74408.5;0;105000;63500;13334
14_0;4;0;0;8;11;0;0;0;40;14;4;0;0;0;0;0;0;0;40;14;4;0;0;95,843254;106.296;70155.3;107997;0;210000;291500;53336
15_0;1;0;0;2;0;0;0;0;37;13;2;0;1;0;0;0;0;0;37;13;2;0;1;94,109623;105.205;0;249862;0;52500;384500;13334
16_0;1;0;0;2;0;0;0;0;32;18;1;1;0;0;0;0;0;0;32;18;1;1;0;96,517857;84.6637;0;118868;0;52500;110000;13334
17_0;6;0;0;13;22;0;0;0;45;19;1;0;0;0;0;0;0;0;45;19;1;0;0;95,079657;83.6099;110365;91051.2;0;315000;444500;86671
18_0;2;0;0;2;0;0;0;0;35;12;0;1;0;0;0;0;0;0;35;12;0;1;0;97,354984;93.2017;0;120696;0;105000;85500;13334
19_0;2;0;0;3;0;0;0;0;40;19;1;0;1;0;0;0;0;0;40;19;1;0;1;94,881536;102.297;0;256357;0;105000;372000;20001
20_0;2;0;0;3;0;0;0;0;51;16;2;0;1;0;0;0;0;0;51;16;2;0;1;95,407986;124.668;0;329748;0;105000;387500;20001
