Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,583333;172;0;2580;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;162;0;28998;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;152;0;31920;0;52500;3000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,638889;142;0;48280;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,033333;132;0;46728;0;52500;22500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;3;0;0;0;0;0;0;1;18;5;3;0;1;95,643519;122;0;57584;57218;52500;60500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;3;0;0;0;0;0;0;2;18;9;3;0;1;92,738095;112;0;61824;143136;52500;64500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;2;0;0;0;0;0;0;2;21;12;2;0;0;92,653134;122;0;76006;175680;52500;49000;13334
8_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;3;28;10;1;0;1;91,866925;132;0;86328;246048;337500;28500;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;4;30;9;1;0;1;89,654393;142;0;94288;360538;52500;27500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;1;4;26;9;0;1;0;88,714470;152;0;86640;444448;52500;9000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;2;4;28;12;2;1;0;84,282946;162;0;117936;670356;52500;49000;20001
12_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;17;1;2;0;0;0;0;0;4;27;17;1;0;0;89,033688;172;0;142932;495360;337500;182500;20001
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;4;27;9;0;0;0;90,563725;162;0;94770;466560;52500;9000;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;10;1;0;0;0;0;0;1;4;40;10;1;1;0;89,449495;152;0;126768;508288;52500;28500;13334
15_0;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;35;16;0;1;0;0;0;0;0;4;35;16;0;0;0;90,463748;142;42600;123682;408960;442500;182000;46669
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;17;3;0;0;0;0;0;0;4;41;17;3;0;0;90,526896;132;47520;139524;380160;157500;183500;53336
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;17;3;0;0;0;0;0;0;4;44;17;3;0;0;90,999171;122;43920;134444;351360;157500;183500;53336
18_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;43;21;3;1;0;0;0;0;0;6;43;21;3;1;2;87,750391;112;40320;190064;470960;442500;261000;60003
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;18;3;0;0;0;0;0;1;6;42;18;3;1;0;88,344444;122;43920;133224;590724;157500;184500;53336
20_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;24;2;0;0;0;0;0;1;6;48;24;2;0;0;88,944444;132;7920;167376;665280;105000;79500;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;162;0;20250;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;1;10;3;0;0;1;92,120370;152;0;31920;97432;52500;3000;6667
