Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;142;0;9230;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,885802;142;0;38908;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,437500;142;0;38340;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;17;12;2;0;0;0;0;0;0;0;17;12;2;0;0;97,477599;142;0;79946;0;52500;49000;20001
5_0;1;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;0;2;25;6;1;0;2;94,557749;142;0;75118;136320;52500;24500;20001
6_0;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;3;24;13;0;0;1;92,317901;142;0;88040;265398;52500;13000;20001
7_0;1;0;0;3;0;0;0;0;31;16;2;0;0;0;0;0;0;4;31;16;2;0;1;90,456731;142;0;121126;386240;52500;53000;20001
8_0;1;0;0;3;0;0;0;0;35;15;1;0;0;0;0;0;0;4;35;15;1;0;0;91,198211;142;0;121978;408960;52500;33500;20001
9_0;1;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;5;43;16;1;0;1;91,763468;142;0;141858;413930;52500;34500;20001
10_0;1;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;5;40;19;1;0;0;91,221461;142;0;143988;511200;52500;37500;20001
