Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;152;0;10640;0;52500;2000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;142;0;14200;0;52500;2000;13334
4_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;0;1000;13334
5_0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;122;0;14030;0;0;2000;33335
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;99,045139;112;0;6160;0;52500;2000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;98,263889;122;0;15250;0;52500;4000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;132;0;28248;0;52500;21500;20001
9_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;1;0;0;0;0;0;0;11;2;0;1;0;92,708333;142;0;104370;0;52500;75500;26668
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;152;0;28880;0;52500;2000;20001
11_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;1;0;0;0;0;0;0;14;4;0;1;0;93,672840;162;0;132840;0;337500;77500;26668
12_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,611111;172;0;34400;0;157500;4000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;2;0;0;0;0;0;0;0;14;3;2;0;0;97,866162;162;0;54756;0;105000;40000;20001
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,495370;152;0;39520;0;52500;4000;26668
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;1;96,816239;142;8520;44020;32092;52500;23500;20001
16_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;22;4;1;0;1;0;0;0;0;0;22;4;1;0;0;97,242063;132;7920;65472;0;52500;375500;33335
17_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,152778;122;14640;60390;0;52500;46000;33335
18_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;19;4;1;1;0;0;0;0;0;0;19;4;1;1;0;95,707465;112;6720;104048;0;52500;114500;33335
