Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;0;1000;13334
2_0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;0;0;33335
3_0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;0;0;33335
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;1;0;0;0;0;0;3;1;0;0;1;56,750000;132;0;205524;0;52500;335500;33335
5_0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;122;0;14640;0;0;3000;26668
6_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;112;0;9520;0;0;2000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;122;0;18910;0;52500;4000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;132;0;19140;0;52500;2000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;1;0;8;8;0;1;0;93,740079;142;0;39760;49842;52500;8000;20001
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;1;0;0;0;0;0;0;12;5;1;0;0;97,048611;152;0;51680;0;52500;97000;26668
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,533951;162;0;30780;0;52500;5000;20001
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;172;0;47300;0;52500;4000;33335
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,674242;162;0;34020;0;52500;3000;20001
14_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;1;0;0;0;0;0;0;15;6;1;1;0;94,739583;152;0;138168;0;52500;98000;33335
15_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,227564;142;8520;65178;0;52500;44000;33335
16_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;97,271825;132;15840;56760;0;52500;42000;33335
17_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;17;6;3;0;0;0;0;0;0;0;17;6;3;0;0;97,236111;122;14640;58194;0;52500;98500;33335
18_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;18;13;1;0;1;0;0;0;0;0;18;13;1;0;1;90,815972;112;6720;230272;0;52500;384500;33335
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,569444;122;0;72590;0;52500;11000;33335
20_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;5;3;0;0;0;0;0;0;0;24;5;3;0;0;97,831790;132;0;74184;0;52500;60500;33335
21_0;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;23;11;1;1;0;0;0;0;0;0;23;11;1;1;0;93,899854;142;76680;160318;0;157500;269500;46669
22_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;98,038618;152;0;88008;0;52500;25500;33335
23_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,809343;162;0;112428;0;52500;30500;33335
24_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,399527;172;30960;120400;0;105000;66500;33335
25_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;17;1;0;1;0;0;0;0;1;26;17;1;0;2;92,736111;162;0;365472;58158;52500;370000;33335
26_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;16;4;0;1;0;0;0;0;1;35;16;4;0;1;91,632600;152;0;375896;109440;52500;424500;33335
27_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;16;1;1;1;0;0;0;0;0;36;16;1;1;0;95,892857;142;25560;209592;0;105000;498000;33335
28_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;98,130885;132;7920;96888;0;52500;51000;33335
29_0;3;0;0;7;2;5;0;0;0;0;0;0;0;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;96,987007;122;51240;112850;0;157500;146500;46669
30_0;3;0;0;10;12;1;0;0;0;0;0;0;0;0;0;0;41;19;2;0;1;0;0;0;0;0;41;19;2;0;1;92,873932;112;87360;286160;0;157500;631000;66670
31_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;20;1;1;0;0;0;0;0;0;42;20;1;1;0;96,744281;122;0;194468;0;52500;112000;33335
32_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;22;0;0;0;0;0;0;0;0;46;22;0;0;0;97,789515;132;0;149160;0;105000;22000;33335
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;0;0;0;0;0;47;20;0;0;0;97,926051;142;0;156910;0;52500;20000;20001
34_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;26;2;0;0;0;0;0;0;0;53;26;2;0;0;97,505411;152;0;210216;0;105000;63000;26668
35_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;18;1;1;0;0;0;0;0;1;51;18;1;1;1;95,831597;162;0;273618;115344;52500;110000;26668
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;0;0;13334
2_1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;0;1000;33335
3_1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;96,736111;142;0;13348;0;0;18500;33335
4_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;132;0;13200;0;52500;2000;33335
5_1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;0;1000;26668
