Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;57;23;0;0;0;0;0;0;1;0;57;23;0;1;0;96,455556;106.296;0;139779;63671.2;105000;23000;20001
1_0;2;0;0;2;0;0;0;0;49;19;2;0;0;0;0;0;1;0;49;19;2;0;0;96,475926;105.205;0;124457;75747.5;105000;56000;13334
2_0;2;0;0;3;0;0;0;0;47;19;0;0;0;0;0;0;2;0;47;19;0;1;0;95,829630;84.6637;0;91860.1;98802.5;105000;19000;20001
3_0;2;0;0;2;0;0;0;0;43;10;2;0;0;0;0;0;2;1;43;10;2;0;1;94,366667;83.6099;0;76335.9;178006;105000;47000;13334
4_0;2;1;0;3;0;0;0;0;45;24;3;2;0;0;0;0;0;1;45;24;3;0;0;96,242593;93.2017;0;122001;67105.2;390000;226500;20001
5_0;2;0;0;3;0;0;0;0;46;14;1;0;0;0;0;0;0;1;46;14;1;0;0;96,807407;102.297;0;102707;73654.1;105000;32500;20001
6_0;3;0;0;3;2;0;0;0;44;23;1;0;0;0;0;0;0;2;44;23;1;0;1;95,759259;124.668;14960.2;143867;126663;157500;78500;20001
7_0;3;0;0;3;1;0;0;0;51;23;1;0;0;0;0;0;0;3;51;23;1;0;1;94,396296;128.355;7701.3;161599;219102;157500;60000;20001
8_0;4;1;0;4;0;0;0;0;49;23;4;2;0;0;0;0;0;7;49;23;4;2;4;90,605556;169.512;0;405303;454631;495000;244000;26668
9_0;3;0;0;3;1;0;0;0;52;19;1;0;0;0;0;0;0;7;52;19;1;0;0;88,344444;155.618;9337.08;185808;784315;157500;56000;20001
10_0;3;1;0;4;0;0;0;0;47;20;2;0;0;0;0;0;0;7;47;20;2;0;0;88,494444;149.164;0;174969;751785;442500;57000;26668
11_0;8;0;0;12;19;0;0;0;46;24;2;0;0;0;0;0;0;7;46;24;2;0;0;86,262963;125.69;143287;155604;633478;420000;412500;80004
12_0;15;1;0;29;52;0;0;0;54;21;1;0;0;0;0;0;0;9;54;21;1;0;2;81,714815;106.296;331643;134358;583564;1072500;1.0015e+06;193343
13_0;2;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;0;9;47;18;0;0;0;86,027778;105.205;0;112043;681728;105000;18000;20001
14_0;2;0;0;2;0;0;0;0;45;16;0;0;0;0;0;0;2;9;45;16;0;2;0;85,357407;84.6637;0;84240.3;585195;105000;16000;13334
15_0;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;2;9;44;17;2;0;0;83,355556;83.6099;0;89295.4;662191;105000;54000;20001
16_0;2;1;0;3;0;0;0;0;48;22;3;2;0;0;0;0;0;9;48;22;3;0;0;85,566667;93.2017;0;122467;603947;390000;224500;20001
17_0;4;0;0;5;0;0;0;0;86;41;2;0;0;0;0;0;0;9;86;41;2;0;0;91,983333;102.297;0;222804;662887;210000;78000;33335
0_1;2;0;0;3;0;0;0;0;52;11;2;0;0;0;0;0;0;0;52;11;2;0;0;98,022222;106.296;0;113524;0;105000;48000;20001
1_1;2;0;0;2;0;0;0;0;44;18;1;0;0;0;0;0;2;0;44;18;1;2;0;96,575926;105.205;0;110886;83637.9;105000;36500;13334
2_1;2;0;0;3;0;0;0;0;55;27;1;0;0;0;0;0;2;1;55;27;1;0;1;93,648148;84.6637;0;118444;171952;105000;45500;20001
3_1;2;0;0;2;0;0;0;0;47;28;0;0;0;0;0;0;2;1;47;28;0;0;0;93,657407;83.6099;0;105767;180597;105000;28000;13334
4_1;2;1;0;3;0;0;0;0;50;16;1;2;0;0;0;0;0;1;50;16;1;0;0;96,525926;93.2017;0;107741;67105.2;390000;181500;20001
5_1;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;1;4;48;22;0;1;3;92,574074;102.297;0;118665;291548;105000;22000;20001
6_1;3;0;0;3;2;0;0;0;43;17;0;0;0;0;0;0;1;7;43;17;0;0;3;89,820370;124.668;14960.2;122798;547544;157500;54000;20001
7_1;3;0;0;3;1;0;0;0;40;16;3;0;0;0;0;0;2;7;40;16;3;1;0;86,224074;128.355;7701.3;131179;815953;157500;90000;20001
8_1;4;1;0;4;0;0;0;0;54;16;2;2;0;0;0;0;0;8;54;16;2;0;1;87,633333;169.512;0;211890;920111;495000;200000;26668
9_1;3;0;0;3;1;0;0;0;54;15;3;0;0;0;0;0;0;8;54;15;3;0;0;86,977778;155.618;9337.08;188609;896359;157500;89000;20001
10_1;3;1;0;4;0;0;0;0;42;20;2;0;0;0;0;0;0;8;42;20;2;0;0;87,300000;149.164;0;163782;859183;442500;57000;26668
11_1;8;0;0;12;19;0;0;0;37;20;1;0;0;0;0;0;1;9;37;20;1;1;1;85,170370;125.69;143287;124307;738931;420000;390000;80004
12_1;15;1;0;29;52;0;0;0;53;25;3;2;0;0;0;0;0;10;53;25;3;1;1;77,394444;106.296;331643;207596;758315;1072500;1.1895e+06;193343
13_1;2;0;0;3;0;0;0;0;40;23;0;0;0;0;0;0;0;11;40;23;0;0;1;83,507407;105.205;0;111517;825438;105000;23000;20001
14_1;2;0;0;2;0;0;0;0;45;20;1;0;0;0;0;0;0;12;45;20;1;0;1;83,098148;84.6637;0;93892;678833;105000;38500;13334
15_1;2;0;0;3;0;0;0;0;57;18;3;0;0;0;0;0;0;12;57;18;3;0;0;81,561111;83.6099;0;110114;722390;105000;73500;20001
16_1;2;1;0;3;0;0;0;0;53;17;4;0;0;0;0;0;0;13;53;17;4;0;1;81,285185;93.2017;0;118459;823437;390000;91000;20001
17_1;4;0;0;5;0;0;0;0;84;36;5;0;0;0;0;0;1;14;84;36;5;1;1;88,596296;102.297;0;219939;1.03996e+06;210000;128500;33335
0_2;2;0;0;3;0;0;0;0;47;13;1;0;0;0;0;0;0;0;47;13;1;0;0;98,150000;106.296;0;106190;0;105000;31500;20001
1_2;2;0;0;2;0;0;0;0;49;19;2;0;0;0;0;0;0;0;49;19;2;0;0;97,809259;105.205;0;124457;0;105000;56000;13334
2_2;2;0;0;3;0;0;0;0;44;26;2;0;0;0;0;0;0;0;44;26;2;0;0;97,688889;84.6637;0;105660;0;105000;63000;20001
3_2;2;0;0;2;0;0;0;0;51;18;2;0;0;0;0;0;0;0;51;18;2;0;0;97,790741;83.6099;0;99746.7;0;105000;55000;13334
4_2;2;1;0;3;0;0;0;0;51;13;3;0;0;0;0;0;0;0;51;13;3;0;0;97,912963;93.2017;0;105038;0;390000;68500;20001
5_2;2;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;0;42;20;0;0;0;98,092593;102.297;0;105366;0;105000;20000;20001
6_2;3;0;0;3;2;0;0;0;41;18;3;0;0;0;0;0;0;0;41;18;3;0;0;97,783333;124.668;14960.2;134268;0;157500;110500;20001
7_2;3;0;0;3;1;0;0;0;49;19;2;0;0;0;0;0;0;2;49;19;2;0;2;96,409259;128.355;7701.3;151844;89335.1;157500;74500;20001
8_2;4;1;0;4;0;0;0;0;49;27;2;0;0;0;0;0;0;2;49;27;2;0;0;94,846296;169.512;0;227655;244097;495000;64000;26668
9_2;3;0;0;3;1;0;0;0;43;19;2;0;0;0;0;0;0;2;43;19;2;0;0;95,198148;155.618;9337.08;170090;224090;157500;74500;20001
10_2;3;1;0;4;0;0;0;0;45;20;2;0;0;0;0;0;1;2;45;20;2;1;0;95,061111;149.164;0;170494;227325;442500;57000;26668
11_2;8;0;0;12;19;0;0;0;44;20;0;0;0;0;0;0;1;2;44;20;0;0;0;91,925926;125.69;143287;133231;271490;420000;371500;80004
12_2;15;1;0;29;52;0;0;0;46;19;1;1;0;0;0;0;0;2;46;19;1;0;0;89,462963;106.296;331643;120114;153066;1072500;1.073e+06;193343
13_2;2;0;0;3;0;0;0;0;45;20;4;0;0;0;0;0;0;4;45;20;4;0;2;93,412963;105.205;0;127403;246811;105000;94000;20001
14_2;2;0;0;2;0;0;0;0;48;17;2;0;0;0;0;0;0;5;48;17;2;0;1;92,568519;84.6637;0;95500.6;244255;105000;54000;13334
15_2;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;0;5;47;22;2;0;0;91,087037;83.6099;0;101419;300996;105000;59000;20001
16_2;2;1;0;3;0;0;0;0;53;20;3;1;0;0;0;0;0;5;53;20;3;1;0;89,950000;93.2017;0;170279;335526;390000;149000;20001
17_2;4;0;0;5;0;0;0;0;97;36;5;0;0;0;0;0;0;5;97;36;5;0;0;94,495370;102.297;0;239887;368271;210000;128500;33335
0_3;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;98,085185;106.296;0;109910;0;105000;35500;20001
1_3;2;0;0;2;0;0;0;0;41;24;1;0;0;0;0;0;0;0;41;24;1;0;0;97,909259;105.205;0;118776;0;105000;42500;13334
2_3;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;0;0;47;22;2;0;0;97,753704;84.6637;0;102697;0;105000;59000;20001
3_3;2;0;0;2;0;0;0;0;42;22;1;0;0;0;0;0;0;0;42;22;1;0;0;97,955556;83.6099;0;92305.4;0;105000;40500;13334
4_3;2;1;0;3;0;0;0;0;52;19;2;1;0;0;0;0;0;2;52;19;2;1;2;95,661111;93.2017;0;163849;54523;390000;129500;20001
5_3;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;3;49;21;2;0;1;94,085185;102.297;0;125110;201628;105000;58000;20001
6_3;3;0;0;3;2;0;0;0;52;15;0;0;0;0;0;0;0;3;52;15;0;0;0;93,777778;124.668;14960.2;134642;269284;157500;52000;20001
7_3;3;0;0;3;1;0;0;0;42;18;0;0;0;0;0;0;2;3;42;18;0;2;0;92,609259;128.355;7701.3;127071;377492;157500;36500;20001
8_3;4;1;0;4;0;0;0;0;53;19;0;3;0;0;0;0;0;4;53;19;0;1;1;92,312963;169.512;0;297833;405812;495000;239500;26668
9_3;3;0;0;3;1;0;0;0;48;15;2;0;0;0;0;0;1;4;48;15;2;1;0;92,333333;155.618;9337.08;169312;465609;157500;70500;20001
10_3;3;1;0;4;0;0;0;0;48;22;0;1;0;0;0;0;0;5;48;22;0;0;1;92,470370;149.164;0;176908;429591;442500;95500;26668
11_3;8;0;0;12;19;0;0;0;49;23;3;0;0;0;0;0;0;5;49;23;3;0;0;88,820370;125.69;143287;163020;452484;420000;430000;80004
12_3;15;1;0;29;52;0;0;0;41;14;0;0;0;0;0;0;0;6;41;14;0;0;1;85,527778;106.296;331643;95134.8;403924;1072500;976000;193343
13_3;2;0;0;3;0;0;0;0;43;17;3;0;0;0;0;0;0;6;43;17;3;0;0;89,987037;105.205;0;114358;454485;105000;72500;20001
14_3;2;0;0;2;0;0;0;0;48;13;2;0;0;0;0;0;0;6;48;13;2;0;0;90,059259;84.6637;0;88727.5;365747;105000;50000;13334
15_3;2;0;0;3;0;0;0;0;48;24;3;0;0;0;0;0;0;6;48;24;3;0;0;89,588889;83.6099;0;108860;361195;105000;79500;20001
16_3;2;1;0;3;0;0;0;0;42;17;0;0;0;0;0;0;0;6;42;17;0;0;0;90,203704;93.2017;0;90405.6;402631;390000;17000;20001
17_3;4;0;0;5;0;0;0;0;99;25;1;0;0;0;0;0;0;6;99;25;1;0;0;94,130556;102.297;0;206538;441925;210000;43500;33335
0_4;2;0;0;3;0;0;0;0;45;28;2;0;0;0;0;0;0;0;45;28;2;0;0;97,587037;106.296;0;138503;0;105000;65000;20001
1_4;2;0;0;2;0;0;0;0;41;20;3;0;0;0;0;0;0;0;41;20;3;0;0;97,931481;105.205;0;117514;0;105000;75500;13334
2_4;2;0;0;3;0;0;0;0;44;12;3;0;0;0;0;0;0;0;44;12;3;0;0;98,144444;84.6637;0;84833;0;105000;67500;20001
3_4;2;0;0;2;0;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;97,853704;83.6099;0;96903.9;0;105000;39500;13334
4_4;2;1;0;3;0;0;0;0;51;16;2;1;0;0;0;0;0;1;51;16;2;1;1;95,566667;93.2017;0;156858;66266.4;390000;126500;20001
5_4;2;0;0;3;0;0;0;0;45;19;4;0;0;0;0;0;0;1;45;19;4;0;0;96,461111;102.297;0;121836;73654.1;105000;93000;20001
6_4;3;0;0;3;2;0;0;0;48;14;1;0;0;0;0;0;0;1;48;14;1;0;0;96,529630;124.668;14960.2;128907;89761.3;157500;69500;20001
7_4;3;0;0;3;1;0;0;0;51;20;4;0;0;0;0;0;0;2;51;20;4;0;1;96,142593;128.355;7701.3;166990;92672.3;157500;112500;20001
8_4;4;1;0;4;0;0;0;0;44;18;2;0;0;0;0;0;0;2;44;18;2;0;0;95,318519;169.512;0;184429;244097;495000;55000;26668
9_4;3;0;0;3;1;0;0;0;45;20;2;0;0;0;0;0;1;3;45;20;2;1;1;93,498148;155.618;9337.08;177871;359166;157500;75500;20001
10_4;3;1;0;4;0;0;0;0;42;18;2;0;0;0;0;0;1;3;42;18;2;0;0;92,707407;149.164;0;157815;429591;442500;55000;26668
11_4;8;0;0;12;19;0;0;0;48;19;2;0;0;0;0;0;1;3;48;19;2;0;0;90,392593;125.69;143287;146806;361987;420000;407500;80004
12_4;15;1;0;29;52;0;0;0;48;14;2;1;0;0;0;0;0;4;48;14;2;0;1;87,927778;106.296;331643;116288;245012;1072500;1.0865e+06;193343
13_4;2;0;0;3;0;0;0;0;43;13;3;0;0;0;0;0;0;4;43;13;3;0;0;92,801852;105.205;0;105941;302990;105000;68500;20001
14_4;2;0;0;2;0;0;0;0;40;18;2;0;0;0;0;0;0;4;40;18;2;0;0;92,762963;84.6637;0;87034.2;243831;105000;55000;13334
