Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;172;0;5160;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;162;0;16200;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;152;0;30400;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;8;8;0;0;0;98,055556;142;0;39760;0;52500;8000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;1;0;0;17;8;1;0;0;97,433333;132;0;54780;6204;52500;8000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;3;0;0;0;0;0;1;0;22;8;2;1;0;94,648148;122;0;70760;70272;52500;63500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;1;0;19;7;0;0;0;95,456349;112;0;47600;80640;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;1;0;20;6;1;0;0;95,819088;122;0;55388;87840;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;18;0;0;0;0;0;0;1;0;26;18;0;0;0;95,251938;132;0;99000;95040;52500;18000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;17;0;0;0;0;0;0;1;0;20;17;0;0;0;95,607235;142;0;90880;102240;52500;17000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;1;0;25;15;0;0;0;95,494186;152;0;102600;109440;52500;15000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;1;0;29;13;0;0;0;95,429587;162;0;112590;116640;52500;13000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;1;1;25;10;1;0;1;94,417849;172;0;104748;220160;52500;28500;20001
13_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;1;0;0;0;0;0;1;30;11;1;0;0;96,051198;162;0;118260;116640;337500;103000;26668
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;2;33;14;1;0;1;94,881313;152;0;122968;185136;105000;32500;20001
15_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;40;12;2;0;0;0;0;0;0;3;40;12;2;0;1;93,222693;142;42600;128936;237282;157500;141500;46669
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;21;2;0;0;0;0;0;0;3;37;21;2;0;0;92,145062;132;47520;137676;285120;157500;169000;53336
17_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;11;1;0;0;0;0;0;0;3;44;11;1;0;0;92,757048;122;51240;111508;263520;157500;159000;53336
18_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;16;4;0;0;0;0;0;0;3;46;16;4;0;0;92,828638;112;40320;128352;241920;442500;201000;60003
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;17;1;0;0;0;0;0;0;3;57;17;1;0;0;93,057407;122;43920;149938;263520;157500;146500;53336
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;22;2;0;0;0;0;0;0;5;42;22;2;0;2;94,116319;132;0;150216;297132;105000;59000;26668
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;97,916667;172;0;12900;0;52500;3000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;96,263889;162;0;43578;0;52500;23500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,879630;152;0;34808;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,604167;142;0;48990;0;52500;6000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;4;8;0;0;0;98,777778;132;0;29040;0;52500;8000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;97,740741;122;0;59536;0;52500;43000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;3;0;0;0;0;0;0;0;22;6;3;0;0;97,809524;112;0;61824;0;52500;61500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,656695;122;0;80276;0;52500;47000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;1;25;13;2;0;1;97,025194;132;0;92796;28776;52500;50000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;2;23;10;1;0;1;95,768734;142;0;82218;103802;52500;28500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;3;0;0;0;0;0;1;2;26;9;3;1;0;91,918605;152;0;102144;278160;52500;64500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;1;2;24;11;0;0;0;91,149871;162;0;93960;349920;52500;11000;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;1;2;30;13;0;0;0;91,518913;172;0;122120;371520;52500;13000;20001
13_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;1;0;0;0;0;0;2;24;13;0;0;0;94,319172;162;0;104652;233280;337500;86500;26668
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;2;37;11;0;0;0;94,406566;152;0;117800;218880;105000;11000;20001
