Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;149.164;0;22374.6;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,108586;125.69;0;28783;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970;106.296;0;36672.1;0;52500;6000;20001
3_0;1;0;0;2;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,506313;105.205;0;41555.9;0;52500;7000;13334
4_0;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;84.6637;0;27854.3;0;52500;23500;20001
5_0;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;1;0;19;6;1;1;0;97,272727;83.6099;0;36704.8;17474.5;52500;24500;20001
6_0;1;1;0;4;0;0;0;0;23;9;0;3;0;0;0;0;0;0;23;9;0;2;0;93,219697;93.2017;0;150148;0;337500;229500;26668
7_0;1;0;0;3;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;98,152357;102.297;0;44908.5;0;52500;27500;20001
8_0;2;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;1;1;28;13;1;1;1;95,782828;124.668;0;89013.3;77543.8;105000;31500;20001
9_0;3;0;0;4;4;0;0;0;24;12;1;0;0;0;0;0;3;1;24;12;1;2;0;89,428662;128.355;30805.2;81377.1;317679;157500;104500;26668
10_0;2;1;0;4;0;0;0;0;30;13;2;3;0;0;0;0;0;1;30;13;2;0;0;95,025253;169.512;0;145102;122049;390000;270500;26668
11_0;2;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;1;1;26;13;1;1;0;94,182449;155.618;0;106443;180361;105000;31500;20001
12_0;4;0;0;6;8;0;0;0;29;12;0;0;0;0;0;0;1;1;29;12;0;0;0;91,808712;149.164;71598.6;100685;214796;210000;160000;40002
