Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;93,194444;172;0;8428;0;0;18500;20001
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;162;0;5670;0;0;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;152;0;15200;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;132;0;14520;0;52500;1000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,313492;122;0;20740;0;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;112;0;29120;0;52500;4000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,853535;122;0;41480;0;52500;8000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,290598;132;0;42240;0;52500;4000;20001
9_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,652330;142;8520;65888;0;337500;45000;26668
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;3;1;0;0;0;0;0;0;0;25;3;1;0;0;97,727623;152;18240;71288;0;52500;58500;20001
11_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;1;95,802846;162;9720;101250;89748;52500;29500;20001
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;1;1;35;12;0;1;0;93,992317;172;0;131580;218096;52500;12000;13334
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;2;1;37;11;1;1;0;93,383124;162;0;131058;277992;52500;29500;20001
14_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;2;1;0;0;0;0;2;1;38;13;2;1;0;91,553672;152;0;217056;328320;337500;123500;26668
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;20;1;0;0;0;0;0;2;1;43;20;1;0;0;93,183923;142;0;153218;306720;52500;38500;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;19;0;0;0;0;0;0;2;2;49;19;0;0;1;93,538813;132;0;147180;301092;52500;19000;20001
17_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;2;2;45;19;1;0;0;93,005208;122;7320;132858;351360;52500;56000;20001
0_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;20001
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;162;0;8100;0;0;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,472222;152;0;8360;0;52500;2000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,239583;142;0;22578;0;52500;19500;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;132;0;23100;0;52500;2000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;1;0;8;6;0;1;0;91,984127;122;0;29280;69296;52500;6000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;1;0;9;4;1;0;0;92,523148;112;0;27888;80640;52500;22500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;1;0;13;4;0;0;0;93,718434;122;0;33550;87840;52500;4000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;1;0;16;4;0;0;0;94,444444;132;0;42240;95040;52500;4000;20001
