Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;106.296;0;8503.67;0;0;1000;0
1_0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;105.205;0;15780.7;0;0;3000;0
2_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,998366;84.6637;0;20742.6;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,467320;83.6099;0;25919.1;0;52500;8000;6667
4_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,834967;93.2017;0;24698.4;0;52500;5000;6667
5_0;1;0;0;2;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,756410;102.297;0;42964.9;0;52500;6000;13334
6_0;1;0;0;2;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,313034;124.668;0;62708.2;0;52500;46000;13334
7_0;1;0;0;2;0;0;0;0;12;10;1;0;1;0;0;0;0;0;12;10;1;0;1;89,818376;128.355;0;244645;0;52500;363000;13334
8_0;2;0;0;1;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,746032;169.512;0;96282.8;0;105000;44000;6667
9_0;2;0;0;2;0;0;0;0;19;8;0;1;0;0;0;0;0;0;19;8;0;1;0;96,130952;155.618;0;151728;0;105000;81500;13334
10_0;1;0;0;2;0;0;0;0;19;11;2;0;0;0;0;0;0;0;19;11;2;0;0;97,726190;149.164;0;85470.8;0;52500;48000;13334
11_0;2;0;0;2;0;0;0;0;27;6;2;0;0;0;0;0;0;0;27;6;2;0;0;98,128157;125.69;0;74534.2;0;105000;43000;13334
12_0;3;0;0;6;8;0;0;0;29;15;3;0;0;0;0;0;0;0;29;15;3;0;0;95,842803;106.296;51022;88969.6;0;157500;218500;40002
13_0;1;0;0;1;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;98,014520;105.205;0;66173.9;0;52500;29500;6667
14_0;3;0;0;6;9;0;0;0;34;11;1;1;0;0;0;0;0;0;34;11;1;1;0;95,193920;84.6637;45718.4;109555;0;157500;269500;40002
