Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;172;0;6020;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;96,440972;162;0;33210;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;98,043981;152;0;25688;0;52500;21500;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,612847;142;0;39050;0;52500;7000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;132;0;36828;0;52500;22500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,061343;122;0;40870;0;52500;4000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;98,070437;112;0;43568;0;52500;26500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,293907;122;0;73688;0;52500;27500;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,084150;132;0;61908;0;52500;24500;20001
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,479730;142;0;57510;0;52500;6000;13334
10_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;1;23;14;0;0;1;95,357639;152;18240;95000;89984;105000;51000;26668
11_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;1;31;12;0;0;0;95,009690;162;19440;114210;116640;105000;49000;26668
12_0;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;2;29;8;1;0;1;94,770531;172;41280;108188;148436;442500;100500;46669
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;9;0;0;0;0;0;0;0;3;34;9;0;0;1;93,409864;162;19440;111780;245430;105000;46000;33335
14_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;0;3;34;15;0;0;0;91,426282;152;36480;123120;328320;157500;89000;40002
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;19;1;0;0;0;0;0;0;3;38;19;1;0;0;92,060606;142;0;139728;306720;105000;37500;20001
16_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;0;3;32;12;0;0;0;93,103448;132;0;95040;285120;105000;12000;20001
17_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;0;1;3;34;11;2;1;0;92,110656;122;7320;97356;318054;105000;66500;26668
18_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;41;16;1;2;0;0;0;0;0;3;41;16;1;1;0;91,091580;112;47040;170800;241920;442500;311000;60003
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;4;40;18;1;0;1;92,595357;122;43920;121268;270596;157500;147500;53336
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;0;0;4;45;22;2;0;0;91,938492;132;0;156156;380160;105000;59000;26668
21_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;0;4;39;16;1;0;0;92,505708;142;17040;133338;408960;105000;71500;33335
22_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;0;4;49;19;2;0;0;92,355629;152;18240;179816;437760;390000;93000;33335
23_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;14;2;0;0;0;0;0;0;4;46;14;2;0;0;92,989583;162;19440;168156;466560;105000;88000;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,569444;162;0;22680;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;152;0;27360;0;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,873264;142;0;34790;0;52500;7000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,604167;132;0;45540;0;52500;6000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,690972;122;0;48678;0;52500;25500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,624008;112;0;53648;0;52500;26500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,674731;122;0;63318;0;52500;28500;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,655229;132;0;75768;0;52500;30500;20001
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;97,957958;142;0;77248;0;52500;24500;13334
10_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,625000;152;18240;85728;0;105000;65500;26668
11_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;17;0;0;0;0;0;0;0;0;26;17;0;0;0;97,254522;162;19440;118260;0;105000;54000;26668
12_1;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,433575;172;41280;104920;0;442500;85000;46669
13_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;7;2;0;0;0;0;0;0;0;34;7;2;0;0;97,624717;162;19440;116316;0;105000;81000;33335
14_1;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;33;9;2;0;0;0;0;0;0;0;33;9;2;0;0;97,374466;152;36480;112936;0;157500;120000;40002
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;17;3;0;0;0;0;0;0;1;31;17;3;0;1;96,482323;142;0;128794;69012;105000;72500;20001
16_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;2;0;0;0;0;0;0;1;33;11;2;0;0;96,400862;132;0;103356;95040;105000;48000;20001
17_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;1;1;41;12;1;1;0;95,111566;122;7320;108458;146156;105000;49000;26668
18_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;38;14;3;1;0;0;0;0;0;1;38;14;3;0;0;95,403646;112;47040;109536;80640;442500;272500;60003
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;16;2;0;0;0;0;0;0;1;44;16;2;0;0;95,588723;122;43920;127856;87840;157500;164000;53336
20_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;1;1;48;17;1;1;0;96,371032;132;0;144408;97020;105000;35500;26668
21_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;16;1;0;0;0;0;0;2;2;41;16;1;1;1;93,276256;142;17040;137598;347190;105000;71500;33335
22_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;19;0;1;0;0;0;0;2;2;42;19;0;1;0;91,703216;152;18240;234080;437760;390000;129500;33335
23_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;2;2;45;18;1;0;0;92,935764;162;19440;173178;466560;105000;73500;33335
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;96,111111;162;0;36288;0;52500;23500;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;152;0;25840;0;52500;4000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;142;0;34080;0;52500;3000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;132;0;34320;0;52500;4000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;97,337963;122;0;56120;0;52500;11000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;4;0;0;0;0;0;1;0;17;7;4;1;0;95,595238;112;0;59472;39984;52500;81000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;1;0;20;8;0;0;0;94,713262;122;0;56120;87840;52500;8000;13334
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;3;0;0;0;0;1;1;0;21;13;4;0;0;92,348856;132;0;89364;157872;52500;68500;20001
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;3;0;0;0;0;0;2;0;21;10;2;1;0;94,665916;142;0;85910;115872;52500;65500;13334
10_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;3;1;29;11;2;1;1;87,586806;152;18240;109896;415264;105000;85000;26668
11_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;3;1;28;11;1;0;0;88,133075;162;19440;109188;466560;105000;66500;26668
12_2;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;25;14;2;3;0;0;0;0;0;1;25;14;2;0;0;94,682971;172;41280;137772;123840;442500;345500;46669
13_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;1;27;13;0;0;0;95,734127;162;19440;107730;116640;105000;50000;33335
14_2;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;1;37;13;1;0;0;95,168269;152;36480;129048;109440;157500;105500;40002
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;0;96,353535;142;0;102808;102240;105000;30500;20001
16_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;19;1;0;0;0;0;0;0;1;30;19;1;0;0;96,206897;132;0;114048;95040;105000;37500;20001
17_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;24;1;0;0;0;0;0;0;1;40;24;1;0;0;95,687614;122;7320;135908;87840;105000;61000;26668
18_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;38;10;2;1;0;0;0;0;0;1;38;10;2;1;0;94,557292;112;47040;153216;80640;442500;250000;60003
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;16;2;0;0;0;0;0;0;1;44;16;2;0;0;95,588723;122;43920;127856;87840;157500;164000;53336
20_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;0;0;1;48;22;1;0;0;96,202381;132;0;157608;95040;105000;40500;26668
21_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;14;4;0;0;0;0;0;0;1;47;14;4;0;0;96,269026;142;17040;159182;102240;105000;125000;33335
22_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;19;2;0;0;0;0;0;0;1;47;19;2;0;0;96,357822;152;18240;175256;109440;390000;93000;33335
23_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;21;1;0;0;0;0;0;0;1;45;21;1;0;0;96,581597;162;19440;182898;116640;105000;76500;33335
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;172;0;14620;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;162;0;24300;0;52500;3000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;98,553241;152;0;19000;0;52500;4000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,097222;132;0;55176;0;52500;44000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,379630;122;0;34160;0;52500;2000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;1;95,778770;112;0;40880;54432;52500;7000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;13;1;0;0;0;0;0;0;1;15;13;1;0;0;94,448925;122;0;63318;87840;52500;31500;13334
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;0;95,016340;132;0;66000;95040;52500;7000;20001
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;1;21;12;1;0;0;95,086336;142;0;83638;102240;52500;30500;13334
10_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;0;94,843750;152;18240;98040;109440;105000;46000;26668
11_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;1;32;10;0;0;0;95,090439;162;19440;110160;116640;105000;47000;26668
12_3;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;25;8;0;1;0;0;0;0;0;1;25;8;0;1;0;93,885870;172;41280;183180;123840;442500;155500;46669
13_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,864512;162;19440;100278;116640;105000;64500;33335
14_3;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;1;1;37;14;1;1;0;94,855769;152;36480;132088;124184;157500;106500;40002
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;1;1;38;13;0;0;0;94,267677;142;0;117860;204480;105000;13000;20001
16_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;1;3;33;12;1;0;2;92,619732;132;0;101508;305316;105000;30500;20001
17_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;1;4;40;13;2;0;1;90,266393;122;7320;113216;401014;105000;68500;26668
18_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;15;2;1;0;0;0;0;0;5;45;15;2;0;1;89,650608;112;47040;119728;367360;442500;255000;60003
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;25;1;0;0;0;0;0;0;5;47;25;1;0;0;89,222637;122;43920;151158;439200;157500;154500;53336
20_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;5;35;17;0;0;0;91,140873;132;0;114180;475200;105000;17000;26668
21_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;0;5;45;16;1;0;0;90,964612;142;17040;146118;511200;105000;71500;33335
22_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;17;0;0;0;0;0;0;0;5;46;17;0;0;0;91,319444;152;18240;156560;547200;390000;54000;33335
23_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;1;7;42;17;2;1;2;90,336806;162;19440;168156;714096;105000;91000;33335
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;162;0;19440;0;52500;3000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,395833;152;0;34200;0;52500;6000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,923611;132;0;39468;0;52500;23500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;122;0;46360;0;52500;7000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;112;0;43680;0;52500;6000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;0;18;8;1;1;0;97,226703;122;0;56608;18910;52500;26500;13334
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;1;0;21;11;0;0;0;94,873366;132;0;70620;95040;52500;11000;20001
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;1;0;25;11;1;0;0;94,936186;142;0;89318;102240;52500;29500;13334
