Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;6;2;0;0;0;0;2;0;0;0;6;4;0;0;0;79,010417;106.296;0;13818.5;114693;52500;2000;0
1_0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;0;0;98,680556;105.205;0;7995.57;0;0;2000;0
2_0;1;0;0;1;0;0;0;0;14;1;0;0;0;0;0;0;0;0;14;1;0;0;0;98,120915;84.6637;0;19472.6;0;52500;1000;6667
3_0;1;0;0;2;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,611111;83.6099;0;14213.7;0;52500;1000;13334
4_0;1;0;0;2;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,447712;93.2017;0;17708.3;0;52500;2000;13334
5_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;102.297;0;34781.1;0;52500;5000;6667
6_0;1;0;0;2;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,516026;124.668;0;57970.8;0;52500;9000;13334
7_0;1;0;0;2;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,783120;128.355;0;53267.3;0;52500;8000;13334
8_0;2;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,757937;169.512;0;95774.3;0;105000;11000;6667
9_0;1;0;0;1;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,337302;155.618;0;65203.9;0;52500;23500;6667
10_0;1;0;0;2;0;0;0;0;20;11;0;0;1;0;0;0;0;0;20;11;0;0;1;92,015873;149.164;0;300117;0;52500;345500;13334
11_0;1;0;0;1;0;0;0;0;30;6;2;0;0;0;0;0;0;0;30;6;2;0;0;97,986111;125.69;0;80190.2;0;52500;43000;6667
12_0;3;0;0;5;8;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;96,433081;106.296;51022;69092.3;0;157500;161000;33335
13_0;1;0;0;2;0;0;0;0;25;14;0;0;1;0;0;0;0;0;25;14;0;0;1;93,222854;105.205;0;225875;0;52500;348500;13334
14_0;3;0;0;7;9;0;0;0;33;15;0;0;1;0;0;0;0;1;33;15;0;0;2;92,397799;84.6637;45718.4;193626;6265.11;157500;516000;46669
15_0;5;0;0;11;18;0;0;0;40;11;3;0;1;0;0;0;0;0;40;11;3;0;0;94,617400;83.6099;90298.7;81436.1;0;262500;734000;73337
16_0;1;0;0;2;0;0;0;0;32;15;0;1;0;0;0;0;0;0;32;15;0;1;0;96,567086;93.2017;0;122094;0;52500;88500;13334
17_0;4;0;0;7;9;0;0;0;44;16;0;0;0;0;0;0;0;0;44;16;0;0;0;96,594982;102.297;55240.6;100251;0;210000;182500;46669
18_0;2;0;0;3;0;0;0;0;38;22;1;0;0;0;0;0;0;0;38;22;1;0;0;97,661290;124.668;0;130154;0;105000;40500;20001
19_0;2;0;0;3;0;0;0;0;44;16;2;0;1;0;0;0;0;0;44;16;2;0;1;94,310036;128.355;0;326022;0;105000;387500;20001
20_0;3;0;0;2;0;0;0;0;44;15;0;0;0;0;0;0;0;0;44;15;0;0;0;98,122066;169.512;0;162732;0;157500;15000;13334
21_0;3;0;0;3;0;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;97,979264;155.618;0;160753;0;157500;53000;20001
22_0;2;0;0;3;0;0;0;0;46;14;0;0;0;0;0;0;0;0;46;14;0;0;0;98,102504;149.164;0;144689;0;105000;14000;20001
23_0;2;0;0;3;0;0;0;0;38;24;2;1;0;0;0;0;0;0;38;24;2;1;0;97,138889;125.69;0;207137;0;105000;134500;20001
0_1;1;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;106.296;0;13818.5;0;52500;2000;0
1_1;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;105.205;0;15254.7;0;0;2000;0
2_1;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,611111;84.6637;0;14392.8;0;52500;1000;6667
3_1;1;0;0;2;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;98,529412;83.6099;0;15049.8;0;52500;0;13334
4_1;1;0;0;2;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,129085;93.2017;0;21343.2;0;52500;21500;13334
