Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;98,611111;142;0;5680;0;0;2000;20001
1_0;1;0;0;2;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;142;0;24140;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;142;0;32518;0;52500;21500;20001
3_0;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;142;0;39760;0;52500;5000;13334
4_0;1;0;0;3;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,090278;142;0;39050;0;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,170139;142;0;69438;0;52500;25500;20001
6_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;142;0;51120;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,437500;142;0;38340;0;52500;3000;20001
8_0;1;0;0;3;0;0;0;0;17;6;2;0;0;0;0;0;1;0;17;6;2;1;0;96,371528;142;0;62906;26128;52500;43000;20001
9_0;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;1;0;14;3;0;0;0;94,270833;142;0;38340;102240;52500;3000;20001
10_0;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;0;0;93,466435;142;0;58078;102240;52500;24500;20001
11_0;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;1;0;18;8;1;0;0;93,148148;142;0;65888;102240;52500;26500;20001
12_0;3;0;0;7;11;0;0;0;16;8;0;0;0;0;0;0;1;1;16;8;0;0;1;90,213294;142;93720;56800;129646;157500;211500;46669
13_0;2;1;0;4;5;0;0;0;17;10;0;1;0;0;0;0;0;1;17;10;0;0;0;93,485243;142;42600;68302;102240;390000;176000;26668
14_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;0;95,061728;142;0;79520;102240;52500;10000;20001
15_0;1;0;0;3;0;0;0;0;27;6;1;0;0;0;0;0;0;3;27;6;1;0;2;91,798611;142;0;79378;256026;52500;24500;20001
16_0;1;0;0;3;0;0;0;0;33;9;0;0;0;0;0;0;0;3;33;9;0;0;0;91,250000;142;0;95850;306720;52500;9000;20001
17_0;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;4;30;13;0;0;1;90,113889;142;0;100820;404558;52500;13000;20001
18_0;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;4;32;13;1;0;0;89,850000;142;0;109908;408960;52500;31500;20001
19_0;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;1;5;31;11;1;1;1;88,388889;142;0;102098;491462;52500;29500;20001
20_0;1;0;0;3;0;0;0;0;31;8;1;0;0;0;0;0;1;5;31;8;1;0;0;86,169444;142;0;93578;613440;52500;26500;20001
21_0;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;1;6;30;11;1;0;1;84,841667;142;0;99968;674926;52500;29500;20001
22_0;2;1;0;4;4;0;0;0;29;14;2;1;0;0;0;0;0;6;29;14;2;0;0;85,086111;142;34080;114878;613440;390000;198500;26668
23_0;2;0;0;4;4;0;0;0;30;15;0;0;0;0;0;0;0;6;30;15;0;0;0;85,250000;142;34080;106500;613440;105000;89000;26668
24_0;1;0;0;3;0;0;0;0;34;18;1;0;0;0;0;0;0;6;34;18;1;0;0;86,808081;142;0;128368;613440;52500;36500;20001
25_0;1;0;0;3;0;0;0;0;37;15;3;0;0;0;0;0;0;6;37;15;3;0;0;87,784722;142;0;135894;613440;52500;70500;20001
26_0;1;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;6;42;15;1;0;0;88,709402;142;0;136888;613440;52500;33500;20001
27_0;2;0;0;3;0;0;0;0;50;10;0;0;0;0;0;0;0;6;50;10;0;0;0;89,543651;142;0;134900;613440;105000;10000;20001
28_0;2;1;0;4;0;0;0;0;39;28;2;0;0;0;0;0;0;6;39;28;2;0;0;89,753704;142;0;172246;613440;390000;65000;26668
29_0;2;0;0;3;0;0;0;0;53;27;2;0;0;0;0;0;0;8;53;27;2;0;2;88,392361;142;0;199226;750186;105000;64000;20001
0_1;0;0;0;3;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;97,256944;142;0;11218;0;0;18500;20001
1_1;1;0;0;2;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;52500;4000;20001
3_1;1;0;0;2;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,612847;142;0;39050;0;52500;7000;13334
4_1;1;0;0;3;0;0;0;0;14;2;2;0;0;0;0;0;0;0;14;2;2;0;0;97,791667;142;0;45156;0;52500;39000;20001
5_1;1;0;0;3;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,251157;142;0;67450;0;52500;11000;20001
6_1;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,980324;142;0;49558;0;52500;24500;20001
7_1;1;0;0;3;0;0;0;0;13;4;1;0;0;0;0;0;0;1;13;4;1;0;1;96,984954;142;0;43878;30104;52500;22500;20001
8_1;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;1;16;5;0;0;0;93,865741;142;0;48280;102240;52500;5000;20001
9_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;1;11;6;0;0;0;94,184028;142;0;40470;102240;52500;6000;20001
10_1;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;0;93,981481;142;0;45440;102240;52500;4000;20001
11_1;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;0;94,126157;142;0;41890;102240;52500;5000;20001
12_1;3;0;0;7;11;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;0;91,369048;142;93720;51120;102240;157500;209500;46669
13_1;2;1;0;4;5;0;0;0;20;9;3;0;0;0;0;0;0;1;20;9;3;0;0;93,046875;142;42600;82644;102240;390000;157000;26668
14_1;1;0;0;3;0;0;0;0;24;6;2;0;0;0;0;0;0;1;24;6;2;0;0;95,108025;142;0;77816;102240;52500;43000;20001
15_1;1;0;0;3;0;0;0;0;23;14;0;0;0;0;0;0;0;1;23;14;0;0;0;95,329861;142;0;88750;102240;52500;14000;20001
16_1;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,867284;142;0;87898;102240;52500;27500;20001
17_1;1;0;0;3;0;0;0;0;33;15;1;0;0;0;0;0;0;2;33;15;1;0;1;94,719444;142;0;117718;152224;52500;33500;20001
18_1;1;0;0;3;0;0;0;0;29;14;2;0;0;0;0;0;0;2;29;14;2;0;0;93,825000;142;0;111186;204480;52500;51000;20001
19_1;1;0;0;3;0;0;0;0;30;18;2;0;0;0;0;0;1;3;30;18;2;1;1;91,980556;142;0;124676;285278;52500;55000;20001
