Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;97,916667;106.296;0;6377.75;0;0;3000;13334
1_0;1;0;0;3;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,020833;105.205;0;11993.4;0;52500;19500;20001
2_0;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;84.6637;0;13969.5;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;83.6099;0;17474.5;0;52500;20500;20001
4_0;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,437500;93.2017;0;20970.4;0;52500;3000;20001
5_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;102.297;0;28643.3;0;52500;5000;20001
6_0;1;1;0;4;1;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,222222;124.668;7480.11;52360.7;0;337500;24500;26668
7_0;1;0;0;3;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,783565;128.355;0;49160;0;52500;43000;20001
8_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;2;15;5;0;0;2;94,994213;169.512;0;55091.4;91536.5;52500;5000;20001
9_0;1;0;0;3;0;0;0;0;18;4;0;0;0;0;0;0;0;2;18;4;0;0;0;89,641204;155.618;0;54466.3;224090;52500;4000;20001
10_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;2;13;7;0;0;0;89,728009;149.164;0;49969.8;214796;52500;7000;20001
11_0;1;0;0;3;0;0;0;0;20;5;1;0;0;0;0;0;0;2;20;5;1;0;0;89,155093;125.69;0;54549.5;180994;52500;23500;20001
12_0;2;0;0;3;3;0;0;0;14;7;1;0;0;0;0;0;0;2;14;7;1;0;0;90,059524;106.296;19133.3;40817.6;153066;105000;81000;20001
13_0;2;1;0;4;5;0;0;0;20;10;0;0;0;0;0;0;0;2;20;10;0;0;0;90,277778;105.205;31561.5;52602.5;151495;390000;102500;26668
14_0;2;0;0;3;3;0;0;0;23;7;0;0;0;0;0;0;0;3;23;7;0;0;1;90,358796;84.6637;15239.5;41061.9;155273;105000;62500;20001
15_0;3;0;0;7;10;0;0;0;28;11;0;0;0;0;0;0;0;3;28;11;0;0;0;88,194444;83.6099;50166;53510.4;180597;157500;196000;46669
16_0;1;0;0;3;1;0;0;0;32;11;1;0;0;0;0;0;0;3;32;11;1;0;0;90,882716;93.2017;5592.1;68410;201316;52500;48000;20001
17_0;2;0;0;3;1;0;0;0;33;13;1;0;0;0;0;0;0;3;33;13;1;0;0;91,641667;102.297;6137.84;80712.6;220962;105000;50000;20001
18_0;2;1;0;4;0;1;0;0;30;13;0;0;0;0;0;0;0;4;30;13;0;0;1;90,191667;124.668;7480.11;88514.6;344210;390000;31500;26668
19_0;2;0;0;3;0;0;0;0;33;15;3;0;0;0;0;0;0;4;33;15;3;0;0;89,508333;128.355;0;115134;369662;105000;70500;20001
20_0;2;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;6;30;13;1;0;2;87,166667;169.512;0;126117;657029;105000;31500;20001
21_0;2;1;0;4;0;0;0;0;36;14;1;0;0;0;0;0;0;7;36;14;1;0;1;84,830556;155.618;0;132898;716932;390000;32500;26668
22_0;2;0;0;3;0;1;0;0;30;18;0;0;0;0;0;0;1;7;30;18;0;1;0;83,383333;149.164;8949.82;120823;762525;105000;36500;20001
23_0;2;1;0;4;0;1;0;0;28;13;6;1;0;0;0;0;0;8;28;13;6;0;1;82,641667;125.69;7541.4;114378;663517;390000;216000;26668
24_0;3;0;0;5;5;1;0;0;42;12;0;0;0;0;0;0;0;8;42;12;0;0;0;82,348485;106.296;38266.5;92477.4;612264;157500;123000;33335
25_0;3;0;0;6;3;5;0;0;38;11;1;0;0;0;0;0;0;9;38;11;1;0;1;82,231481;105.205;50498.4;86688.8;670366;157500;177500;40002
26_0;3;0;0;6;4;3;0;0;33;23;1;0;0;0;0;0;0;10;33;23;1;0;1;81,861111;84.6637;35558.7;83732.3;599419;157500;171000;40002
27_0;7;1;0;15;13;10;0;0;42;24;2;0;0;0;0;0;0;10;42;24;2;0;0;80,638889;83.6099;115382;98492.5;601992;652500;486500;100005
28_0;2;0;0;4;0;2;0;0;44;20;1;0;0;0;0;0;0;10;44;20;1;0;0;84,418519;93.2017;11184.2;101963;671052;105000;75500;26668
29_0;2;1;0;4;1;0;0;0;47;15;1;0;0;0;0;0;0;10;47;15;1;0;0;85,592014;102.297;6137.84;106287;736541;390000;52000;26668
0_1;0;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;106.296;0;8503.67;0;0;1000;13334
1_1;1;0;0;3;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;97,934028;105.205;0;12519.4;0;52500;20500;20001
2_1;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;96,655093;84.6637;0;24467.8;0;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;83.6099;0;22909.1;0;52500;21500;20001
4_1;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,368056;93.2017;0;21902.4;0;52500;5000;20001
5_1;1;0;0;3;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;2;0;0;97,667824;102.297;0;41225.8;0;52500;44000;20001
6_1;1;1;0;4;1;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,366898;124.668;7480.11;49244;0;337500;25500;26668
7_1;1;0;0;3;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;128.355;0;39148.3;0;52500;7000;20001
8_1;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;169.512;0;58481.6;0;52500;6000;20001
9_1;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,459491;155.618;0;68316.3;0;52500;24500;20001
10_1;1;0;0;3;0;0;0;0;13;11;1;0;0;0;0;0;0;0;13;11;1;0;0;97,401620;149.164;0;66974.5;0;52500;29500;20001
11_1;1;0;0;3;0;0;0;0;17;6;2;0;0;0;0;0;0;0;17;6;2;0;0;97,436343;125.69;0;55680.7;0;52500;43000;20001
12_1;2;0;0;3;3;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,098214;106.296;19133.3;43049.8;0;105000;64500;20001
13_1;2;1;0;4;5;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;96,401910;105.205;31561.5;55653.4;0;390000;120000;26668
14_1;2;0;0;3;3;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,052469;84.6637;15239.5;49443.6;0;105000;85000;20001
15_1;3;0;0;7;10;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;95,420139;83.6099;50166;60115.5;0;157500;217500;46669
16_1;1;0;0;3;1;0;0;0;20;10;1;0;0;0;0;0;0;2;20;10;1;0;2;95,638889;93.2017;5592.1;49769.7;76332.2;52500;47000;20001
17_1;2;0;0;3;1;0;0;0;26;13;0;0;0;0;0;0;0;2;26;13;0;0;0;94,027778;102.297;6137.84;66493.3;147308;105000;31500;20001
18_1;2;1;0;4;0;1;0;0;26;17;0;0;0;0;0;0;0;3;26;17;0;0;1;93,438889;124.668;7480.11;91008;195979;390000;35500;26668
19_1;2;0;0;3;0;0;0;0;33;15;1;0;0;0;0;0;0;3;33;15;1;0;0;91,697222;128.355;0;106406;277247;105000;33500;20001
20_1;2;0;0;3;0;0;0;0;32;7;1;0;0;0;0;0;0;4;32;7;1;0;1;90,744444;169.512;0;110861;453953;105000;25500;20001
21_1;2;1;0;4;0;0;0;0;34;16;2;0;0;0;0;0;0;4;34;16;2;0;0;89,505556;155.618;0;139745;448180;390000;53000;26668
22_1;2;0;0;3;0;1;0;0;29;20;0;0;0;0;0;0;0;4;29;20;0;0;0;89,513889;149.164;8949.82;124552;429591;105000;38500;20001
23_1;2;1;0;4;0;1;0;0;38;13;4;0;0;0;0;0;0;4;38;13;4;0;0;89,150000;125.69;7541.4;121417;361987;390000;105500;26668
24_1;3;0;0;5;5;1;0;0;36;11;4;0;0;0;0;0;0;5;36;11;4;0;1;87,823232;106.296;38266.5;95241.1;379051;157500;196000;33335
