Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;149.164;0;5220.73;0;0;1000;13334
1_0;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;125.69;0;6284.5;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;106.296;0;12755.5;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,800505;105.205;0;9994.47;0;52500;1000;20001
4_0;1;0;0;2;0;0;0;0;8;2;0;0;0;0;3;0;0;0;8;5;0;0;0;85,198413;84.6637;0;13546.2;112772;52500;2000;13334
5_0;1;0;0;5;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;0;0;0;0;98,578431;83.6099;0;14548.1;0;52500;3000;33335
6_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,777778;93.2017;0;29824.5;0;52500;4000;20001
7_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,826087;102.297;0;36827.1;0;52500;6000;20001
8_0;1;0;0;4;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,793803;124.668;0;51488.1;0;52500;43000;26668
9_0;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,761752;128.355;0;53780.7;0;52500;23500;20001
10_0;2;0;0;3;1;0;0;0;17;5;0;0;0;0;0;0;1;0;17;5;0;1;0;97,387821;169.512;10170.7;60176.8;12543.9;105000;23500;20001
11_0;2;0;0;3;1;0;0;0;12;8;0;0;0;0;0;0;1;0;12;8;0;0;0;94,017094;155.618;9337.08;52910.1;112045;105000;26500;20001
12_0;1;0;0;4;0;0;0;0;17;6;0;1;0;0;0;0;0;0;17;6;0;0;0;98,079502;149.164;0;59814.6;0;52500;79500;26668
13_0;2;0;0;3;4;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;97,460938;125.69;30165.6;43363;0;105000;77000;20001
