Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,898148;106.296;0;14243.6;0;52500;20500;20001
1_0;1;0;0;4;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;105.205;0;13150.6;0;52500;1000;26668
2_0;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;84.6637;0;23705.8;0;52500;5000;13334
3_0;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;83.6099;0;33444;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,697133;93.2017;0;47905.6;0;52500;27500;20001
5_0;1;0;0;4;0;0;0;0;22;6;1;1;0;0;0;0;0;0;22;6;1;1;0;96,293860;102.297;0;103730;0;52500;98000;26668
6_0;2;0;0;3;0;0;0;0;29;17;1;0;0;0;0;0;0;0;29;17;1;0;0;97,043129;124.668;0;100857;0;105000;35500;20001
7_0;2;0;0;3;1;0;0;0;28;10;1;0;0;0;0;1;0;0;28;10;2;0;0;95,197368;128.355;7701.3;83944.2;77013;105000;47000;20001
8_0;3;0;0;3;1;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;1;0;0;97,474415;169.512;10170.7;106962;0;157500;65500;20001
9_0;2;0;0;3;1;0;0;0;29;3;1;0;0;0;0;0;0;0;29;3;1;0;0;97,847222;155.618;9337.08;82321.9;0;105000;40000;20001
10_0;2;0;0;3;2;0;0;0;25;8;0;0;0;0;0;0;2;0;25;8;0;2;0;95,343567;149.164;17899.6;79802.6;92332.3;105000;45000;20001
11_0;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;2;0;23;6;1;0;0;92,913012;125.69;0;62719.3;180994;52500;24500;20001
