Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;172;0;101480;0;52500;13000;20001
1_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;162;0;101088;0;52500;28500;26668
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;97,500000;152;0;109440;0;52500;15000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;142;0;92016;0;52500;48000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;98,218750;132;0;67716;0;52500;45000;20001
5_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,437500;122;0;54900;0;337500;6000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;112;0;62608;0;52500;27500;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;1;0;25;13;2;1;0;97,406250;122;0;85766;5368;337500;50000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;1;0;24;10;0;0;0;95,555556;132;0;73920;95040;52500;10000;20001
9_0;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;7;1;1;0;0;0;0;0;1;25;7;1;0;1;92,947917;142;119280;81650;87472;442500;358000;60003
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;1;94,944444;152;0;95608;125704;52500;29500;20001
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;2;20;7;1;0;0;93,354167;162;0;76788;233280;52500;25500;13334
12_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;3;26;7;2;0;1;92,607639;172;0;102856;263332;337500;44000;26668
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;4;25;7;0;0;1;90,430556;162;0;83430;363042;52500;7000;20001
14_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;24;16;1;0;0;0;0;0;0;4;24;16;1;0;0;85,229167;152;100320;108528;437760;157500;238000;46669
15_0;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;4;27;12;0;0;0;84,635417;142;127800;91590;408960;442500;289500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;4;21;7;2;0;0;88,184028;132;0;69036;380160;52500;44000;20001
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;4;19;12;0;0;0;88,177083;122;0;64050;351360;52500;12000;13334
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;6;26;10;0;0;2;86,416667;112;0;66080;372064;52500;10000;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;3;0;0;0;0;0;0;6;26;6;3;0;0;82,875000;122;0;74664;527040;52500;61500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;1;6;21;9;0;1;0;81,465278;132;0;65340;639276;52500;9000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;6;27;11;0;0;0;80,329861;142;0;88750;715680;52500;11000;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;1;7;28;7;2;0;1;79,291667;152;0;95456;811072;52500;44000;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;22;0;0;0;0;0;0;1;7;46;22;0;0;0;88,038194;162;0;183060;933120;105000;22000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;172;0;111628;0;52500;30500;20001
1_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,621528;162;0;110970;0;52500;14000;26668
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;152;0;87400;0;52500;10000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;98,027778;142;0;80656;0;52500;47000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;3;0;0;0;0;0;0;1;22;9;3;0;1;96,697917;132;0;80784;44748;52500;64500;20001
5_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;95,833333;122;0;58560;87840;337500;9000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;95,489583;112;0;64848;80640;52500;28500;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;1;93,465278;122;0;60390;169214;337500;9000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;2;23;13;1;0;0;92,781250;132;0;84348;190080;52500;31500;20001
9_1;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;24;9;0;1;0;0;0;0;0;3;24;9;0;1;1;87,100694;142;119280;151940;256310;442500;341500;60003
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;3;26;9;2;0;0;90,284722;152;0;96976;328320;52500;46000;20001
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;4;23;12;0;0;1;89,996528;162;0;94770;371952;52500;12000;13334
12_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;4;26;9;1;0;0;87,902778;172;0;103888;495360;337500;27500;26668
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;4;23;11;1;0;0;87,920139;162;0;97038;466560;52500;29500;20001
14_1;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;4;21;9;1;0;0;85,871528;152;100320;80408;437760;157500;231000;46669
15_1;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;7;1;1;0;0;0;0;0;5;23;7;1;1;1;81,239583;142;127800;148958;490468;442500;376500;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;6;26;10;0;0;1;84,152778;132;0;77880;524568;52500;10000;20001
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;6;23;9;1;0;0;83,059028;122;0;68198;527040;52500;27500;13334
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;6;25;9;0;0;0;83,072917;112;0;62160;483840;52500;9000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;7;26;11;0;0;1;82,041667;122;0;74420;556564;52500;11000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;1;0;0;0;0;0;0;7;29;6;1;0;0;80,454861;132;0;77748;665280;52500;24500;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;8;24;7;1;0;1;79,975694;142;0;75828;743086;52500;25500;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;9;29;7;0;0;1;76,902778;152;0;87400;923704;52500;7000;20001
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;22;0;0;0;0;0;0;0;9;53;22;0;0;0;86,605903;162;0;200070;1.04976e+06;105000;22000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;172;0;109908;0;52500;28500;20001
1_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;98,194444;162;0;84240;0;52500;11000;26668
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;1;97,149306;152;0;76000;48792;52500;7000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;3;24;10;1;0;2;92,107639;142;0;84348;238418;52500;28500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;3;27;8;1;0;0;90,420139;132;0;79068;285120;52500;26500;20001
