Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,152778;142;0;52398;0;52500;25500;6667
3_0;1;0;0;1;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,204861;142;0;68586;0;52500;45000;6667
4_0;1;0;0;1;0;0;0;0;18;9;2;0;0;0;0;0;0;0;18;9;2;0;0;97,679211;142;0;73556;0;52500;46000;6667
5_0;1;0;0;2;0;0;0;0;17;13;2;0;0;0;0;0;0;0;17;13;2;0;0;97,869152;142;0;82786;0;52500;50000;13334
6_0;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;98,209877;142;0;82360;0;52500;11000;13334
7_0;1;0;0;2;0;0;0;0;39;10;1;0;0;0;0;0;0;0;39;10;1;0;0;97,812500;142;0;116298;0;52500;28500;13334
8_0;1;0;0;2;0;0;0;0;38;12;0;0;0;0;0;0;0;0;38;12;0;0;0;98,093220;142;0;115020;0;52500;12000;13334
9_0;1;0;0;2;0;0;0;0;41;15;2;1;0;0;0;0;0;1;41;15;2;1;1;96,626684;142;0;214846;12780;52500;125500;13334
10_0;2;0;0;3;0;0;0;0;48;23;0;0;0;0;0;0;0;1;48;23;0;0;0;96,385084;142;0;167560;102240;105000;23000;20001
11_0;2;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;1;46;20;1;0;0;96,798611;142;0;159608;102240;105000;38500;20001
0_1;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;142;0;6390;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;142;0;16330;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;142;0;31950;0;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;1;14;5;1;0;1;94,641204;142;0;48848;82644;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;21;4;0;0;0;0;0;0;0;3;21;4;0;0;2;92,352151;142;0;56090;186304;52500;4000;6667
5_1;1;0;0;2;0;0;0;0;21;12;0;0;0;0;0;0;0;4;21;12;0;0;1;88,994883;142;0;78810;348752;52500;12000;13334
6_1;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;4;25;10;1;0;0;89,231481;142;0;86478;408960;52500;28500;13334
7_1;1;0;0;2;0;0;0;0;30;10;0;0;0;0;0;0;0;4;30;10;0;0;0;90,571581;142;0;92300;408960;52500;10000;13334
8_1;1;0;0;2;0;0;0;0;39;20;0;1;0;0;0;0;0;4;39;20;0;1;0;89,653955;142;0;215130;408960;52500;93500;13334
9_1;1;0;0;2;0;0;0;0;45;16;2;0;0;0;0;0;0;4;45;16;2;0;0;91,702441;142;0;150946;408960;52500;53000;13334
10_1;2;0;0;3;0;0;0;0;45;26;4;0;0;0;0;0;0;4;45;26;4;0;0;91,988204;142;0;189002;408960;105000;100000;20001
11_1;2;0;0;3;0;0;0;0;56;17;0;0;0;0;0;0;0;5;56;17;0;0;1;92,890625;142;0;167560;413930;105000;17000;20001
0_2;1;0;0;1;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;142;0;14910;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;142;0;22010;0;52500;4000;6667
2_2;1;0;0;1;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,376543;142;0;48280;0;52500;8000;6667
3_2;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,714120;142;0;56090;0;52500;7000;6667
4_2;1;0;0;1;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,809140;142;0;69438;0;52500;25500;6667
5_2;1;0;0;2;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,377193;142;0;63048;0;52500;25500;13334
