Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,958333;142;0;12780;0;52500;0;6667
2_0;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,646605;142;0;43310;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,690972;142;0;56658;0;52500;25500;6667
4_0;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,051075;142;0;61770;0;52500;6000;6667
5_0;1;0;0;1;0;0;0;0;17;12;1;0;0;0;0;0;0;0;17;12;1;0;0;98,066520;142;0;75118;0;52500;30500;6667
6_0;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,379630;142;0;74550;0;52500;9000;13334
7_0;1;0;0;2;0;0;0;0;37;11;2;0;0;0;0;0;0;0;37;11;2;0;0;97,748397;142;0;119706;0;52500;48000;13334
8_0;1;0;0;2;0;0;0;0;35;18;2;0;0;0;0;0;0;0;35;18;2;0;0;97,756591;142;0;135326;0;52500;55000;13334
9_0;2;0;0;2;0;0;0;0;42;17;2;1;0;0;0;0;0;0;42;17;2;1;0;96,700337;142;0;222656;0;105000;127500;13334
10_0;1;0;0;3;0;0;0;0;49;21;1;1;0;0;0;0;0;0;49;21;1;1;0;96,729452;142;0;244098;0;52500;113000;20001
11_0;2;0;0;3;0;0;0;0;56;13;1;0;0;0;0;0;0;0;56;13;1;0;0;98,031250;142;0;161028;0;105000;31500;20001
0_1;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,581019;142;0;29678;0;52500;20500;6667
2_1;1;0;0;1;0;0;0;0;11;4;0;1;0;0;0;0;0;0;11;4;0;1;0;94,020062;142;0;110050;0;52500;77500;6667
3_1;1;0;0;1;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;98,495370;142;0;36920;0;52500;7000;6667
4_1;1;0;0;1;0;0;0;0;17;5;0;1;0;0;0;0;0;0;17;5;0;1;0;96,034946;142;0;125670;0;52500;78500;6667
5_1;1;0;0;1;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,828947;142;0;84348;0;52500;31500;6667
6_1;1;0;0;2;0;0;0;0;28;10;1;1;0;0;0;0;0;0;28;10;1;1;0;96,345679;142;0;168128;0;52500;102000;13334
7_1;1;0;0;2;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;98,023504;142;0;105080;0;52500;13000;13334
8_1;1;0;0;2;0;0;0;0;38;13;3;1;0;0;0;0;0;2;38;13;3;1;2;94,119586;142;0;207604;147112;52500;142000;13334
9_1;2;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;0;2;42;15;2;0;0;94,869529;142;0;141716;204480;105000;52000;13334
10_1;1;0;0;3;0;0;0;0;50;16;0;0;0;0;0;0;0;3;50;16;0;0;1;94,777397;142;0;151940;237850;52500;16000;20001
11_1;2;0;0;3;0;0;0;0;49;18;3;0;0;0;0;0;0;3;49;18;3;0;0;94,171875;142;0;169974;306720;105000;73500;20001
0_2;1;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;98,171296;142;0;11218;0;52500;18500;6667
1_2;1;0;0;1;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,638889;142;0;28968;0;52500;22500;6667
2_2;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,646605;142;0;43310;0;52500;7000;6667
3_2;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,437500;142;0;38340;0;52500;3000;6667
4_2;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,100358;142;0;60208;0;52500;24500;6667
5_2;1;0;0;1;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,810673;142;0;85058;0;52500;26500;6667
6_2;1;0;0;2;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;98,027778;142;0;90738;0;52500;31500;13334
7_2;1;0;0;2;0;0;0;0;39;7;3;0;0;0;0;0;0;1;39;7;3;0;1;97,622863;142;0;117434;8946;52500;62500;13334
8_2;1;0;0;2;0;0;0;0;35;21;0;1;0;0;0;0;1;1;35;21;0;2;0;93,229755;142;0;209450;198942;52500;94500;13334
9_2;2;0;0;2;0;0;0;0;42;19;2;1;0;0;0;0;0;1;42;19;2;0;0;96,161616;142;0;156768;102240;105000;129500;13334
10_2;1;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;1;48;20;0;0;0;96,499239;142;0;159040;102240;52500;20000;20001
11_2;2;0;0;3;0;0;0;0;57;30;3;0;0;0;0;0;0;1;57;30;3;0;0;96,046875;142;0;221094;102240;105000;85500;20001
0_3;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926;142;0;26980;0;52500;5000;6667
2_3;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,186728;142;0;33370;0;52500;5000;6667
3_3;1;0;0;1;0;0;0;0;11;8;1;0;0;0;0;0;0;0;11;8;1;0;0;97,922454;142;0;50978;0;52500;26500;6667
4_3;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,230287;142;0;56090;0;52500;7000;6667
5_3;1;0;0;1;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,373538;142;0;63190;0;52500;5000;6667
6_3;1;0;0;2;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,808642;142;0;100820;0;52500;13000;13334
7_3;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;1;96,212607;142;0;118996;82360;52500;50000;13334
8_3;1;0;0;2;0;0;0;0;42;13;2;0;0;0;0;0;0;2;42;13;2;0;1;94,894068;142;0;136036;171962;52500;50000;13334
9_3;2;0;0;2;0;0;0;0;45;20;3;0;0;0;0;0;0;2;45;20;3;0;0;94,492845;142;0;167134;204480;105000;75500;13334
10_3;1;0;0;3;0;0;0;0;51;14;2;1;0;0;0;0;0;2;51;14;2;1;0;94,134323;142;0;233306;204480;52500;124500;20001
