Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;142;0;83070;0;52500;9000;13334
1_0;1;0;0;2;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;142;0;85768;0;52500;30500;13334
2_0;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;142;0;80940;0;52500;9000;6667
3_0;1;0;0;2;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;142;0;80088;0;52500;25500;13334
4_0;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;13334
5_0;1;0;0;2;0;0;0;0;24;11;3;1;0;0;0;0;0;1;24;11;3;1;1;93,930556;142;0;172104;76112;52500;140000;13334
6_0;3;0;0;8;13;0;0;0;22;10;0;0;0;0;0;0;0;2;22;10;0;0;1;90,614583;142;110760;75260;197806;157500;250500;53336
7_0;1;0;0;2;1;0;0;0;27;11;1;1;0;0;0;0;0;2;27;11;1;1;0;90,663194;142;8520;168838;204480;52500;121500;13334
8_0;3;0;0;8;13;0;0;0;21;7;1;0;0;0;0;0;0;3;21;7;1;0;1;89,118056;142;110760;69438;264830;157500;266000;53336
9_0;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;3;27;11;2;0;0;90,093750;142;0;98406;306720;52500;48000;20001
10_0;1;1;0;4;0;0;0;0;28;7;0;1;0;0;0;0;0;4;28;7;0;1;1;87,861111;142;0;154780;341652;337500;80500;26668
11_0;3;0;0;8;12;0;0;0;22;5;0;0;0;0;0;0;0;4;22;5;0;0;0;86,006944;142;102240;61060;408960;157500;227000;53336
12_0;1;0;0;2;0;0;0;0;26;8;0;1;0;0;0;0;0;4;26;8;0;1;0;86,250000;142;0;153360;408960;52500;81500;13334
13_0;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;6;20;10;0;0;2;87,006944;142;0;71000;460364;52500;10000;6667
14_0;1;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;6;24;12;0;0;0;82,916667;142;0;85200;613440;52500;12000;6667
15_0;1;0;0;2;1;0;0;0;27;13;2;0;0;0;0;0;0;6;27;13;2;0;0;82,246528;142;8520;104086;613440;52500;68500;13334
16_0;1;0;0;2;0;0;0;0;23;12;0;0;0;0;0;0;0;6;23;12;0;0;0;82,968750;142;0;83070;613440;52500;12000;13334
17_0;1;0;0;1;0;0;0;0;23;11;1;0;0;0;0;0;0;6;23;11;1;0;0;82,920139;142;0;85058;613440;52500;29500;6667
18_0;1;0;0;2;0;0;0;0;24;7;0;0;0;0;0;0;0;7;24;7;0;0;1;81,555556;142;0;71000;683304;52500;7000;13334
19_0;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;7;26;9;1;0;0;80,402778;142;0;85768;715680;52500;27500;13334
20_0;2;0;0;3;0;0;0;0;45;21;2;0;0;0;0;0;0;7;45;21;2;0;0;89,230903;142;0;165146;715680;105000;58000;20001
0_1;1;0;0;2;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;142;0;67450;0;52500;8000;13334
1_1;1;0;0;2;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;142;0;99826;0;52500;50000;13334
2_1;1;0;0;1;0;0;0;0;24;6;1;1;0;0;0;0;0;0;24;6;1;1;0;96,375000;142;0;148248;0;52500;98000;6667
3_1;1;0;0;2;0;0;0;0;23;16;2;0;0;0;0;0;0;0;23;16;2;0;0;97,454861;142;0;104086;0;52500;53000;13334
4_1;1;0;0;2;0;0;0;0;23;9;0;1;0;0;0;0;1;2;23;9;0;2;2;91,329861;142;0;149810;204764;52500;82500;13334
5_1;1;0;0;2;0;0;0;0;26;9;0;1;0;0;0;0;0;2;26;9;0;0;0;92,930556;142;0;84632;204480;52500;82500;13334
6_1;3;0;0;8;13;0;0;0;25;14;0;0;0;0;0;0;0;2;25;14;0;0;0;90,017361;142;110760;93010;204480;157500;254500;53336
7_1;1;0;0;2;1;0;0;0;27;11;1;0;0;0;0;0;0;3;27;11;1;0;1;91,579861;142;8520;93578;242252;52500;48000;13334
8_1;3;0;0;8;13;0;0;0;23;8;1;0;0;0;0;0;0;3;23;8;1;0;0;87,920139;142;110760;76538;306720;157500;267000;53336
9_1;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;4;22;11;0;0;1;90,246528;142;0;78100;320778;52500;11000;20001
10_1;1;1;0;4;0;0;0;0;25;8;0;0;0;0;0;0;0;4;25;8;0;0;0;88,142361;142;0;75970;408960;337500;8000;26668
11_1;3;0;0;8;12;0;0;0;23;8;3;0;0;0;0;0;0;5;23;8;3;0;1;84,812500;142;102240;86194;432674;157500;285500;53336
12_1;1;0;0;2;0;0;0;0;24;9;0;0;0;0;0;0;0;5;24;9;0;0;0;85,625000;142;0;76680;511200;52500;9000;13334
13_1;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;5;25;12;1;0;0;85,246528;142;0;92158;511200;52500;30500;6667
14_1;1;0;0;1;0;0;0;0;21;13;0;0;0;0;0;0;0;5;21;13;0;0;0;85,503472;142;0;81650;511200;52500;13000;6667
15_1;1;0;0;2;1;0;0;0;25;10;1;0;0;0;0;0;0;5;25;10;1;0;0;85,177083;142;8520;86478;511200;52500;47000;13334
16_1;1;0;0;2;0;0;0;0;26;12;2;0;0;0;0;0;0;5;26;12;2;0;0;85,076389;142;0;99116;511200;52500;49000;13334
17_1;1;0;0;1;0;0;0;0;22;6;1;0;0;0;0;0;0;5;22;6;1;0;0;85,819444;142;0;68728;511200;52500;24500;6667
18_1;1;0;0;2;0;0;0;0;33;8;1;0;0;0;0;0;0;5;33;8;1;0;0;85,107639;142;0;97838;511200;52500;26500;13334
19_1;1;0;0;2;0;0;0;0;23;15;0;0;0;0;0;0;0;6;23;15;0;0;1;84,034722;142;0;91590;561326;52500;15000;13334
20_1;2;0;0;3;0;0;0;0;54;16;2;0;0;0;0;0;0;7;54;16;2;0;1;90,166667;142;0;170116;634172;105000;53000;20001
0_2;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;142;0;90028;0;52500;27500;13334
1_2;1;0;0;2;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;142;0;85910;0;52500;13000;13334
2_2;1;0;0;1;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;142;0;77248;0;52500;24500;6667
3_2;1;0;0;2;0;0;0;0;29;15;2;0;0;0;0;0;0;0;29;15;2;0;0;97,211806;142;0;114026;0;52500;52000;13334
4_2;1;0;0;2;0;0;0;0;27;7;3;0;0;0;0;0;0;0;27;7;3;0;0;97,753472;142;0;91874;0;52500;62500;13334
5_2;1;0;0;2;0;0;0;0;27;10;3;0;0;0;0;0;0;0;27;10;3;0;0;97,545139;142;0;100394;0;52500;65500;13334
6_2;3;0;0;8;13;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;95,229167;142;110760;84348;0;157500;269000;53336
7_2;1;0;0;2;1;0;0;0;19;12;2;0;0;0;0;0;0;0;19;12;2;0;0;97,732639;142;8520;84206;0;52500;67500;13334
8_2;3;0;0;8;13;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;95,173611;142;110760;86620;0;157500;251500;53336
9_2;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;142;0;75828;0;52500;25500;20001
10_2;1;1;0;4;0;0;0;0;31;14;1;0;0;0;0;0;1;0;31;14;1;1;0;96,850694;142;0;110618;18176;337500;32500;26668
11_2;3;0;0;8;12;0;0;0;29;12;0;0;0;0;0;0;1;0;29;12;0;0;0;92,656250;142;102240;95850;102240;157500;234000;53336
12_2;1;0;0;2;0;0;0;0;25;11;3;1;0;0;0;0;0;0;25;11;3;0;0;97,489583;142;0;102666;0;52500;140000;13334
13_2;1;0;0;1;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;1;95,690972;142;0;89318;86904;52500;29500;6667
14_2;1;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;95,333333;142;0;88608;102240;52500;28500;6667
15_2;1;0;0;2;1;0;0;0;24;6;0;0;0;0;0;0;0;2;24;6;0;0;1;94,781250;142;8520;68160;136746;52500;24500;13334
16_2;1;0;0;2;0;0;0;0;31;14;4;0;0;0;0;0;0;2;31;14;4;0;0;91,940972;142;0;125102;204480;52500;88000;13334
17_2;1;0;0;1;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;0;92,711806;142;0;93578;204480;52500;29500;6667
18_2;1;0;0;2;0;0;0;0;33;7;2;0;0;0;0;0;0;3;33;7;2;0;1;92,392361;142;0;99826;211296;52500;44000;13334
