Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,177083;106.296;0;33483.2;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,662037;105.205;0;42502.8;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;98,136574;84.6637;0;54523.4;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;98,263889;83.6099;0;50166;0;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,662037;93.2017;0;75306.9;0;52500;50000;20001
5_0;2;0;0;3;0;0;0;0;41;19;3;0;0;0;0;0;0;0;41;19;3;0;0;97,883873;102.297;0;112220;0;105000;74500;20001
6_0;3;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;0;49;19;2;0;0;97,717978;124.668;0;147483;0;157500;56000;20001
7_0;3;0;0;3;1;0;0;0;49;16;0;0;0;0;0;0;1;0;49;16;0;1;0;96,917438;128.355;7701.3;135415;61995.5;157500;34500;20001
8_0;5;1;0;5;5;0;0;0;44;16;0;3;0;0;0;0;0;0;44;16;0;2;0;95,435957;169.512;50853.6;350212;0;547500;329000;33335
9_0;3;0;0;3;0;0;0;0;50;18;3;0;0;0;0;0;0;1;50;18;3;0;1;96,988812;155.618;0;188609;54310.7;157500;73500;20001
10_0;3;0;0;3;1;0;0;0;48;23;3;0;0;0;0;0;0;1;48;23;3;0;0;96,022377;149.164;8949.82;191228;107398;157500;97000;20001
11_0;2;0;0;3;1;0;0;0;36;17;3;0;0;0;0;0;1;1;36;17;3;1;0;95,679012;125.69;7541.4;123428;150577;105000;91000;20001
