Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,459491;106.296;0;46663.9;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,835648;105.205;0;39346.6;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,702546;84.6637;0;67222.9;0;52500;32500;20001
3_0;1;0;0;3;0;0;0;0;34;17;2;0;0;0;0;1;0;0;34;17;3;0;0;96,744792;83.6099;0;76753.9;17307.3;52500;54000;20001
4_0;1;0;0;3;0;0;0;0;38;9;3;0;0;0;0;0;0;0;38;9;2;0;0;97,569444;93.2017;0;78289.4;0;52500;64500;20001
5_0;2;0;0;3;0;0;0;0;46;17;0;0;0;0;0;0;0;1;46;17;0;0;1;97,758488;102.297;0;105366;13503.3;105000;17000;20001
6_0;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;1;47;18;1;0;0;96,491127;124.668;0;137011;89761.3;105000;36500;20001
7_0;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;1;1;47;18;1;1;0;95,860340;128.355;0;141062;134388;105000;36500;20001
8_0;3;1;0;4;1;0;0;0;49;13;2;1;0;0;0;0;0;2;49;13;2;0;1;96,199846;169.512;10170.7;184599;139169;442500;142000;26668
9_0;3;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;2;49;16;1;0;0;95,121528;155.618;0;169468;224090;157500;34500;20001
10_0;3;1;0;4;2;0;0;0;42;18;0;1;0;0;0;0;0;2;42;18;0;1;0;94,058642;149.164;17899.6;226729;214796;442500;128500;26668
11_0;2;1;0;4;0;0;0;0;46;14;2;0;0;0;0;0;0;2;46;14;2;0;0;95,219907;125.69;0;130466;180994;390000;51000;26668
