Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,437500;106.296;0;28699.9;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;105.205;0;38294.6;0;52500;24500;20001
2_0;1;0;0;2;0;0;0;0;28;17;0;0;0;0;0;0;0;0;28;17;0;0;0;97,800926;84.6637;0;64344.4;0;52500;17000;13334
3_0;1;0;0;3;0;0;0;0;30;16;1;0;0;0;0;0;0;0;30;16;1;0;0;97,673611;83.6099;0;67222.4;0;52500;34500;20001
4_0;1;0;0;3;0;0;0;0;34;10;3;0;0;0;0;0;0;0;34;10;3;0;0;97,650463;93.2017;0;75679.7;0;52500;65500;20001
5_0;2;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;0;0;43;16;0;0;0;98,138503;102.297;0;98717;0;105000;16000;20001
6_0;3;0;0;3;1;0;0;0;45;21;3;0;0;0;0;0;0;1;45;21;3;0;1;96,527778;124.668;7480.11;149228;67695;157500;95000;20001
7_0;2;1;0;4;0;0;0;0;45;16;1;1;0;0;0;0;0;1;45;16;1;1;0;95,603781;128.355;0;200105;92415.6;390000;108000;26668
8_0;3;0;0;3;0;0;0;0;43;21;0;0;0;0;0;0;0;2;43;21;0;0;1;95,476466;169.512;0;180530;216975;157500;21000;20001
9_0;3;1;0;4;0;0;0;0;54;20;1;0;0;0;0;0;0;2;54;20;1;0;0;94,822531;155.618;0;193589;224090;442500;38500;26668
10_0;3;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;3;48;20;2;0;1;94,128086;149.164;0;177206;276848;157500;57000;20001
11_0;2;1;0;4;1;0;0;0;36;21;2;0;0;0;0;0;0;4;36;21;2;0;1;93,497299;125.69;7541.4;129209;286950;390000;76500;26668
12_0;7;0;0;13;22;0;0;0;36;19;3;0;0;0;0;0;0;5;36;19;3;0;1;89,131944;106.296;140311;108634;349926;367500;481500;86671
13_0;2;0;0;4;2;0;0;0;50;28;2;0;0;0;0;0;0;5;50;28;2;0;0;90,165895;105.205;12624.6;144972;378738;105000;102000;26668
14_0;7;0;0;15;23;0;0;0;63;19;2;0;0;0;0;0;0;5;63;19;2;0;0;90,779803;84.6637;116836;117936;304789;367500;481500;100005
15_0;7;1;0;14;20;0;0;0;66;28;3;0;0;0;0;0;0;5;66;28;3;0;0;90,665509;83.6099;100332;138124;300996;652500;453500;93338
16_0;2;0;0;4;2;0;0;0;61;28;0;0;0;0;0;0;0;5;61;28;0;0;0;92,484086;93.2017;11184.2;137472;335526;105000;65000;26668
17_0;3;1;0;5;1;0;0;0;80;32;4;0;0;0;0;0;0;5;80;32;4;0;0;93,476852;102.297;6137.84;202140;368271;442500;124500;33335
0_1;1;0;0;3;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;98,067130;106.296;0;35502.8;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,697917;105.205;0;23671.1;0;52500;3000;20001
2_1;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,379630;84.6637;0;47411.6;0;52500;10000;13334
3_1;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;98,237847;83.6099;0;50918.5;0;52500;28500;20001
4_1;1;0;0;3;0;0;0;0;32;17;2;0;0;0;0;0;0;0;32;17;2;0;0;97,430556;93.2017;0;82763.1;0;52500;54000;20001
5_1;2;0;0;3;0;0;0;0;35;21;0;0;0;0;0;0;0;0;35;21;0;0;0;98,177083;102.297;0;96671;0;105000;21000;20001
6_1;3;0;0;3;1;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;97,669753;124.668;7480.11;143119;0;157500;73500;20001
7_1;2;1;0;4;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;98,169367;128.355;0;121809;0;390000;36500;26668
8_1;3;0;0;3;0;0;0;0;52;10;2;0;0;0;0;0;0;0;52;10;2;0;0;97,978395;169.512;0;177649;0;157500;47000;20001
9_1;3;1;0;4;0;0;0;0;48;16;3;0;0;0;0;0;0;0;48;16;3;0;0;97,797068;155.618;0;177716;0;442500;71500;26668
10_1;3;0;0;3;0;0;0;0;40;21;1;0;0;0;0;0;0;2;40;21;1;0;2;96,008873;149.164;0;157219;151401;157500;39500;20001
11_1;2;1;0;4;1;0;0;0;42;21;3;0;0;0;0;0;0;2;42;21;3;0;0;94,884259;125.69;7541.4;144795;180994;390000;95000;26668
12_1;7;0;0;13;22;0;0;0;43;12;0;0;0;0;0;0;0;2;43;12;0;0;0;92,968750;106.296;140311;94071.8;153066;367500;419000;86671
13_1;2;0;0;4;2;0;0;0;44;23;1;0;0;0;0;0;0;2;44;23;1;0;0;94,764660;105.205;12624.6;121406;151495;105000;78500;26668
14_1;7;0;0;15;23;0;0;0;62;23;4;0;0;0;0;0;1;3;62;23;4;1;1;93,586516;84.6637;116836;129197;129281;367500;522500;100005
15_1;7;1;0;14;20;0;0;0;64;24;2;1;0;0;0;0;1;4;64;24;2;1;1;90,620660;83.6099;100332;170397;271314;652500;504500;93338
16_1;2;0;0;4;2;0;0;0;52;22;2;0;0;0;0;0;1;4;52;22;2;0;0;92,754630;93.2017;11184.2;120044;335526;105000;96000;26668
17_1;3;1;0;5;1;0;0;0;74;25;3;2;0;0;0;0;0;4;74;25;3;1;0;93,972222;102.297;6137.84;232010;294616;442500;246000;33335
0_2;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;106.296;0;34546.1;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;14;5;3;0;0;0;0;0;0;0;14;5;3;0;0;97,615741;105.205;0;43344.4;0;52500;60500;20001
2_2;1;0;0;2;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;98,061343;84.6637;0;56724.6;0;52500;14000;13334
3_2;1;0;0;3;0;0;0;0;29;16;0;0;0;0;0;0;0;0;29;16;0;0;0;97,815394;83.6099;0;63125.5;0;52500;16000;20001
4_2;1;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;97,835648;93.2017;0;69714.8;0;52500;47000;20001
5_2;2;0;0;3;0;0;0;0;42;24;1;0;0;0;0;0;0;0;42;24;1;0;0;97,793210;102.297;0;117028;0;105000;42500;20001
6_2;3;0;0;3;1;0;0;0;53;19;0;0;0;0;0;0;0;0;53;19;0;0;0;97,617670;124.668;7480.11;146485;0;157500;37500;20001
7_2;2;1;0;4;0;0;0;0;44;16;0;1;0;0;0;0;0;0;44;16;0;1;0;97,087191;128.355;0;193816;0;390000;89500;26668
8_2;3;0;0;3;0;0;0;0;33;19;1;0;0;0;0;0;0;1;33;19;1;0;1;97,937886;169.512;0;154086;27121.9;157500;37500;20001
9_2;3;1;0;4;0;0;0;0;38;21;5;1;0;0;0;0;0;1;38;21;5;1;0;95,351080;155.618;0;262994;112045;442500;187000;26668
10_2;3;0;0;3;0;0;0;0;48;15;2;0;0;0;0;0;0;2;48;15;2;0;1;95,576775;149.164;0;162290;179742;157500;52000;20001
11_2;2;1;0;4;1;0;0;0;44;13;3;1;0;0;0;0;0;4;44;13;3;1;2;93,767361;125.69;7541.4;195071;203492;390000;160500;26668
12_2;7;0;0;13;22;0;0;0;43;18;0;0;0;0;0;0;0;4;43;18;0;0;0;89,959491;106.296;140311;106827;306132;367500;425000;86671
13_2;2;0;0;4;2;0;0;0;45;20;1;0;0;0;0;0;2;5;45;20;1;2;1;89,766590;105.205;12624.6;116672;428815;105000;75500;26668
14_2;7;0;0;15;23;0;0;0;66;21;0;0;0;0;0;0;2;6;66;21;0;0;1;87,994792;84.6637;116836;119376;466327;367500;446500;100005
15_2;7;1;0;14;20;0;0;0;66;24;2;2;0;0;0;0;0;6;66;24;2;0;0;89,713542;83.6099;100332;132940;361195;652500;578000;93338
16_2;2;0;0;4;2;0;0;0;62;23;1;0;0;0;0;0;0;6;62;23;1;0;0;91,516204;93.2017;11184.2;132719;402631;105000;78500;26668
17_2;3;1;0;5;1;0;0;0;84;28;4;0;0;0;0;0;0;6;84;28;4;0;0;92,666667;102.297;6137.84;200094;441925;442500;120500;33335
0_3;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,466435;106.296;0;28168.4;0;52500;5000;20001
1_3;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,771991;105.205;0;40503.9;0;52500;5000;20001
