Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;12;0;0;0;0;0;0;0;0;16;12;0;0;0;97,222222;142;0;68160;0;52500;12000;20001
1_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,220486;142;0;87330;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;34;9;1;0;0;0;0;0;0;0;34;9;1;0;0;97,905093;142;0;102808;0;52500;27500;20001
4_0;1;1;0;4;0;0;0;0;24;12;2;0;0;0;0;0;0;1;24;12;2;0;1;96,009838;142;0;94856;100962;337500;49000;26668
5_0;1;0;0;3;0;0;0;0;50;19;1;0;0;0;0;1;0;1;50;19;2;0;0;95,453318;142;0;165288;169406;52500;37500;20001
6_0;1;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;0;2;42;18;1;0;1;96,458333;142;0;148532;112180;52500;55000;20001
7_0;2;0;0;3;0;0;0;0;46;19;3;0;0;0;0;0;0;2;46;19;3;0;0;94,961420;142;0;166424;204480;105000;74500;20001
8_0;2;0;0;3;0;0;0;0;46;22;2;0;0;0;0;0;0;2;46;22;2;0;0;94,911265;142;0;170116;204480;105000;59000;20001
9_0;2;1;0;4;0;0;0;0;54;22;1;1;0;0;0;1;0;3;54;22;2;1;1;91,990741;142;0;257588;331996;390000;114000;26668
10_0;1;1;0;4;0;0;0;0;43;15;1;0;0;0;0;0;0;4;43;15;0;0;1;93,865741;142;0;137314;314246;337500;33500;26668
11_0;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;4;43;17;2;0;0;92,413194;142;0;149526;408960;105000;54000;20001
12_0;1;1;0;4;0;0;0;0;49;23;0;1;0;0;0;2;0;5;49;23;2;1;1;89,735725;142;0;244950;510632;337500;96500;26668
13_0;1;0;0;3;0;0;0;0;39;15;4;0;0;0;0;0;1;5;39;15;2;1;0;91,043596;142;0;141574;517732;52500;89000;20001
14_0;2;1;0;4;0;0;0;0;55;23;5;1;0;0;0;0;0;6;55;23;5;0;1;91,804109;142;0;210302;594128;390000;189000;26668
15_0;2;0;0;3;0;0;0;0;55;25;3;0;0;0;0;0;0;6;55;25;3;0;0;91,685475;142;0;202634;613440;105000;80500;20001
16_0;2;0;0;3;0;0;0;0;57;23;1;0;0;0;0;0;1;6;57;23;1;1;0;91,371528;142;0;191558;655330;105000;41500;20001
17_0;2;0;0;4;0;0;0;0;75;31;1;0;0;0;0;0;1;6;75;31;1;0;0;92,107639;142;0;252618;715680;105000;49500;26668
0_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,350694;142;0;40470;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;142;0;51120;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,035301;142;0;96418;0;52500;30500;20001
3_1;1;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,936921;142;0;101246;0;52500;49000;20001
4_1;1;1;0;4;0;0;0;0;32;15;1;0;0;0;0;0;0;2;32;15;1;0;2;94,722222;142;0;115588;143420;337500;33500;26668
5_1;1;0;0;3;0;0;0;0;47;19;0;0;0;0;0;0;0;3;47;19;0;0;1;94,369213;142;0;154070;260428;52500;19000;20001
6_1;1;0;0;3;0;0;0;0;45;15;1;0;0;0;0;0;0;4;45;15;1;0;1;93,325617;142;0;143278;348042;52500;33500;20001
7_1;2;0;0;3;0;0;0;0;41;25;0;0;0;0;0;0;0;4;41;25;0;0;0;92,293596;142;0;158330;408960;105000;25000;20001
8_1;2;0;0;3;0;0;0;0;41;18;7;0;0;0;0;0;0;4;41;18;7;0;0;92,104552;142;0;172246;408960;105000;147500;20001
9_1;2;1;0;4;0;0;0;0;50;20;0;0;0;0;0;0;0;4;50;20;0;0;0;92,226080;142;0;163300;408960;390000;20000;26668
10_1;1;1;0;4;0;0;0;0;41;19;0;0;0;0;0;0;0;6;41;19;0;0;2;90,981867;142;0;141290;522560;337500;19000;26668
11_1;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;6;44;17;1;0;0;89,672068;142;0;146828;613440;105000;35500;20001
12_1;1;1;0;4;0;0;0;0;47;21;0;0;0;0;0;0;0;7;47;21;0;0;1;88,460648;142;0;159750;689694;337500;21000;26668
13_1;1;0;0;3;0;0;0;0;46;16;0;0;0;0;0;0;0;7;46;16;0;0;0;88,329475;142;0;143420;715680;52500;16000;20001
14_1;2;1;0;4;0;0;0;0;64;21;2;0;0;0;0;0;0;8;64;21;2;0;1;90,125868;142;0;205616;763534;390000;58000;26668
15_1;2;0;0;3;0;0;0;0;57;27;3;0;0;0;0;0;0;8;57;27;3;0;0;89,500868;142;0;212574;817920;105000;82500;20001
16_1;2;0;0;3;0;0;0;0;61;22;2;0;0;0;0;0;1;11;61;22;2;1;3;87,445023;142;0;202066;1.03021e+06;105000;59000;20001
17_1;2;0;0;4;0;0;0;0;75;30;8;0;0;0;0;0;1;11;75;30;8;0;0;87,688657;142;0;283574;1.22688e+06;105000;178000;26668
0_2;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;142;0;53250;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;1;0;28;12;1;1;0;96,111111;142;0;98548;92300;52500;30500;20001
3_2;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;1;0;30;10;0;0;0;96,035880;142;0;92300;102240;52500;10000;20001
4_2;1;1;0;4;0;0;0;0;26;16;3;1;0;0;0;0;0;0;26;16;3;0;0;97,575231;142;0;118996;0;337500;145000;26668
5_2;1;0;0;3;0;0;0;0;45;8;2;0;0;0;0;0;0;0;45;8;2;0;0;98,258102;142;0;128226;0;52500;45000;20001
6_2;1;0;0;3;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;98,188657;142;0;133338;0;52500;34500;20001
7_2;2;0;0;3;0;0;0;0;46;21;1;0;0;0;0;0;2;0;46;21;1;2;0;96,550926;142;0;162448;91448;105000;39500;20001
8_2;2;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;2;1;45;20;2;0;1;94,998071;142;0;162306;205900;105000;57000;20001
9_2;2;1;0;4;0;0;0;0;43;17;1;1;0;0;0;0;1;1;43;17;1;0;0;95,206404;142;0;148390;204480;390000;109000;26668
10_2;1;1;0;4;0;0;0;0;43;19;2;2;0;0;0;0;0;1;43;19;2;1;0;95,430170;142;0;234158;102240;337500;203000;26668
11_2;2;0;0;3;0;0;0;0;48;23;4;0;0;0;0;0;0;1;48;23;4;0;0;96,072531;142;0;186872;102240;105000;97000;20001
12_2;1;1;0;4;0;0;0;0;44;17;1;0;0;0;0;0;0;1;44;17;1;0;0;96,616512;142;0;146828;102240;337500;35500;26668
13_2;1;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;0;1;48;20;1;0;0;96,385031;142;0;163868;102240;52500;38500;20001
14_2;2;1;0;4;0;0;0;0;69;19;2;1;0;0;0;0;0;1;69;19;2;1;0;96,046007;142;0;285846;102240;390000;129500;26668
15_2;2;0;0;3;0;0;0;0;60;29;2;0;0;0;0;0;0;1;60;29;2;0;0;96,718750;142;0;219816;102240;105000;66000;20001
16_2;2;0;0;3;0;0;0;0;53;31;2;0;0;0;0;0;0;2;53;31;2;0;1;95,972222;142;0;210586;184742;105000;68000;20001
17_2;2;0;0;4;0;0;0;0;76;33;3;0;0;0;0;0;0;2;76;33;3;0;0;96,131944;142;0;270084;204480;105000;88500;26668
0_3;1;0;0;3;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;98,732639;142;0;31098;0;52500;19500;20001
1_3;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;142;0;51830;0;52500;7000;20001
2_3;1;0;0;3;0;0;0;0;31;17;4;0;0;0;0;0;0;0;31;17;4;0;0;97,277199;142;0;133622;0;52500;91000;20001
3_3;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;1;0;29;11;1;1;0;97,303241;142;0;97838;34506;52500;29500;20001
4_3;1;1;0;4;0;0;0;0;28;8;4;2;0;0;0;0;0;0;28;8;4;1;0;96,319444;142;0;180624;0;337500;229000;26668
5_3;1;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;1;47;18;1;0;1;97,428627;142;0;156058;33228;52500;36500;20001
6_3;1;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;1;1;48;19;2;1;0;95,090664;142;0;165856;195534;52500;56000;20001
