Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,819444;172;0;14620;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;162;0;53460;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,009259;152;0;65360;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;142;0;99968;0;52500;32500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;1;27;14;1;0;1;97,944444;132;0;94908;2772;105000;32500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;23;0;0;0;0;0;0;0;1;39;23;0;0;0;95,914352;122;0;127490;87840;105000;23000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;1;37;17;0;0;0;96,261574;112;0;100240;80640;105000;17000;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;9;3;0;0;0;0;0;0;1;37;9;3;0;0;96,395833;122;0;102114;87840;105000;64500;20001
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;0;96,099537;132;0;127380;95040;390000;16000;26668
9_0;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;1;38;14;1;0;0;95,314815;142;59640;125528;102240;442500;162000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;1;1;35;17;0;1;0;94,898148;152;54720;131480;148808;157500;128000;53336
11_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;1;1;37;16;1;0;0;94,145833;162;29160;147258;233280;157500;90000;40002
12_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;43;14;2;1;0;0;0;0;0;2;43;14;2;0;1;96,378968;172;10320;175268;128312;390000;143000;33335
13_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;0;0;2;44;17;0;0;0;95,763889;162;0;162000;233280;105000;17000;26668
14_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;19;1;0;0;0;0;0;0;3;55;19;1;0;1;94,762346;152;36480;188328;291080;442500;111500;53336
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;17;2;0;0;0;0;0;0;3;58;17;2;0;0;94,975000;142;25560;181476;306720;157500;109500;46669
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;35;0;0;0;0;0;0;0;4;62;35;0;0;1;94,534091;132;23760;215160;332508;157500;90500;53336
17_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;34;2;0;0;0;0;0;0;6;75;34;2;0;2;92,871528;122;21960;228506;500932;157500;126500;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,722222;172;0;28208;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,569444;162;0;56700;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,666667;152;0;76608;0;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;142;0;88040;0;52500;13000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;1;97,463889;132;0;91608;28908;105000;30500;20001
