Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,809829;172;0;35260;0;52500;2000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;1;1;0;0;0;0;0;0;0;19;1;1;0;0;98,189103;162;0;54918;0;52500;19500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,379630;152;0;69160;0;52500;7000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;98,012821;142;0;105648;0;52500;31500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;0;39;13;0;0;0;98,194444;132;0;111540;0;105000;13000;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;97,945527;122;0;138958;0;105000;38500;26668
6_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;23;3;0;0;0;0;0;0;0;52;23;3;0;0;97,579365;112;0;150304;0;390000;78500;33335
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;16;2;0;0;0;0;0;0;0;54;16;2;0;0;97,839105;122;0;146156;0;105000;53000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;12;2;0;0;0;0;0;0;0;51;12;2;0;0;98,064574;132;0;141636;0;105000;49000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;25;1;0;0;0;1;0;0;0;47;26;1;0;0;96,307720;142;51120;175938;63616;157500;154500;53336
10_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;2;1;2;0;0;57;17;2;0;0;91,937229;152;63840;177080;438520;157500;146500;60003
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;19;2;0;0;0;0;1;0;1;50;18;1;0;1;95,472583;162;58320;191160;157140;442500;167000;60003
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;1;4;0;1;60;24;3;0;0;93,133583;172;61920;233920;460960;157500;134000;53336
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;22;4;1;0;0;0;0;0;1;68;21;0;1;0;95,838834;162;38880;334692;116640;442500;243500;53336
14_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;29;1;0;0;0;0;0;0;1;74;29;1;0;0;96,701082;152;36480;262048;109440;442500;121500;53336
15_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;42;1;0;0;0;0;4;0;1;80;42;5;0;0;95,685556;142;17040;294508;239838;157500;97500;46669
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;81;32;4;0;0;0;0;2;0;1;81;32;2;0;0;95,694444;132;15840;259644;285120;157500;143000;46669
