Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;172;0;30960;0;52500;3000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;162;0;42930;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,240741;152;0;57760;0;52500;7000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;3;0;0;0;0;0;0;0;26;10;3;0;0;97,597222;142;0;98264;0;52500;65500;20001
4_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;17;1;2;0;0;0;0;0;0;27;17;1;2;0;94,891667;132;0;242748;0;337500;182500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;1;37;16;2;0;1;96,428241;122;0;115046;73200;105000;53000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;1;38;15;0;0;0;96,319444;112;0;97440;80640;105000;15000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;2;1;36;17;0;2;0;94,902778;122;0;107360;161284;105000;17000;20001
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;13;1;2;0;0;0;0;0;2;44;13;1;0;1;94,939815;132;0;132792;155760;390000;178500;26668
9_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;2;40;17;2;0;0;93,361111;142;59640;143136;204480;157500;183500;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;2;38;15;1;0;0;93,740741;152;54720;137408;218880;157500;144500;53336
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;1;2;42;17;1;1;0;93,548611;162;19440;162648;269406;105000;72500;33335
12_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;46;18;2;2;0;0;0;0;0;2;46;18;2;1;0;93,702381;172;10320;287928;247680;390000;220500;33335
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;28;2;0;0;0;0;0;1;2;52;28;2;1;0;93,755208;162;48600;228096;306018;157500;157500;53336
14_0;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;19;3;1;0;0;0;0;0;2;65;19;3;0;0;95,211420;152;27360;225416;218880;442500;203500;46669
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;26;3;0;0;0;0;0;1;2;67;26;3;1;0;95,329167;142;34080;231034;212432;157500;155500;53336
