Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;97,874074;142;0;163016;0;52500;55000;13334
1_0;2;1;0;3;0;0;0;0;45;27;1;0;0;0;0;0;0;0;45;27;1;0;0;97,687037;142;0;177358;0;390000;45500;20001
2_0;1;0;0;3;0;0;0;0;43;22;0;0;1;0;0;0;0;0;43;22;0;0;1;95,227778;142;0;365934;0;52500;356500;20001
3_0;2;0;0;3;0;0;0;0;44;23;5;0;0;0;0;0;0;0;44;23;5;0;0;97,611111;142;0;183180;0;105000;115500;20001
4_0;2;0;0;3;0;0;0;0;41;23;4;0;1;0;0;0;0;2;41;23;4;0;3;94,088889;142;0;383826;69438;105000;431500;20001
5_0;1;0;0;3;0;0;0;0;39;17;3;0;1;0;0;0;0;1;39;17;3;0;0;96,668519;142;0;153218;102240;52500;407000;20001
6_0;4;0;0;10;14;0;0;0;49;22;1;0;1;0;0;0;0;0;49;22;1;0;0;96,109259;142;119280;179062;0;210000;634000;66670
7_0;2;1;0;4;2;0;0;0;49;13;2;2;0;0;0;0;0;0;49;13;2;2;0;95,846296;142;17040;301466;0;390000;234000;26668
8_0;2;0;0;5;4;0;0;0;42;12;1;0;1;0;0;0;0;1;42;12;1;0;2;93,788889;142;34080;340232;101956;105000;439000;33335
9_0;2;0;0;6;5;0;0;0;47;22;2;0;1;0;0;0;0;1;47;22;2;0;1;93,101852;142;42600;384110;102240;105000;486000;40002
10_0;2;1;0;6;5;0;0;0;43;18;2;0;1;0;0;0;0;0;43;18;2;0;0;97,361111;142;42600;159750;0;390000;482000;40002
11_0;4;0;0;9;11;0;0;0;54;23;5;0;1;0;0;0;0;0;54;23;5;0;1;93,348148;142;93720;416344;0;210000;653500;60003
12_0;7;0;0;20;34;0;0;0;42;19;2;0;1;0;0;2;1;0;42;19;4;1;1;90,109259;142;289680;364940;103802;367500;1.0195e+06;133340
13_0;2;1;0;6;0;4;0;0;37;19;4;1;0;0;0;0;0;0;37;19;2;0;0;97,568519;142;34080;152366;0;390000;240500;40002
14_0;2;1;0;4;0;2;0;0;50;23;4;0;1;0;0;0;0;0;50;23;4;0;1;94,522222;142;17040;402996;0;390000;468500;26668
15_0;2;0;0;5;0;4;0;0;52;21;4;0;0;0;0;0;0;0;52;21;4;0;0;97,081481;142;34080;189712;0;105000;169000;33335
16_0;2;1;0;4;0;0;0;0;52;26;3;1;1;0;0;0;0;1;52;26;3;1;2;92,411111;142;0;486208;95708;390000;489500;26668
17_0;2;0;0;5;0;5;0;0;52;21;1;0;1;0;0;0;0;1;52;21;1;0;1;93,062963;142;42600;387092;102240;105000;466500;33335
18_0;2;0;0;5;0;4;0;0;46;19;4;0;1;0;0;0;0;1;46;19;4;0;1;93,225926;142;34080;383116;102240;105000;501500;33335
19_0;2;0;0;4;0;2;0;0;46;15;2;0;1;0;0;0;0;2;46;15;2;0;2;93,690741;142;17040;362100;104654;105000;423500;26668
