Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;45;17;1;0;0;0;0;0;0;0;45;17;1;0;0;98,057407;142;0;148958;0;52500;35500;13334
1_0;1;0;0;2;0;0;0;0;42;23;3;0;0;0;0;0;0;0;42;23;3;0;0;97,792593;142;0;169264;0;52500;78500;13334
2_0;1;0;0;3;0;0;0;0;49;19;0;0;0;0;0;0;0;0;49;19;0;0;0;97,935185;142;0;158330;0;52500;19000;20001
3_0;1;0;0;3;0;0;0;0;51;19;3;0;1;0;1;0;0;3;51;20;3;0;4;91,685185;142;0;388938;248642;52500;409000;20001
4_0;1;1;0;3;0;0;0;0;43;22;0;1;1;0;0;0;0;3;43;21;0;1;1;90,268519;142;0;439490;306720;337500;430000;20001
5_0;2;0;0;3;0;0;0;0;51;24;0;0;1;0;0;0;0;2;51;24;0;0;0;94,931481;142;0;184174;204480;105000;358500;20001
6_0;2;0;0;6;3;0;0;0;47;21;0;0;1;0;0;0;0;1;47;21;0;0;0;96,153704;142;25560;167134;102240;105000;411000;40002
7_0;2;1;0;6;5;0;0;0;49;20;3;1;1;0;0;0;0;3;49;20;3;1;3;90,218519;142;42600;462778;244666;390000;576000;40002
8_0;1;0;0;3;0;0;0;0;55;19;2;0;1;0;0;0;0;2;55;19;2;0;0;94,879630;142;0;188150;204480;52500;390500;20001
9_0;3;0;0;6;6;0;0;0;41;15;0;0;1;0;0;0;1;1;41;15;0;1;0;95,514815;142;51120;137314;155490;157500;460500;40002
10_0;3;0;0;9;10;0;0;0;46;15;1;0;1;0;0;0;1;0;46;15;1;0;0;95,562963;142;85200;152792;102240;157500;553000;60003
11_0;3;1;0;8;10;0;0;0;55;16;2;3;0;0;0;0;0;0;55;16;2;2;0;94,631481;142;85200;326458;0;442500;458500;53336
12_0;3;0;0;8;10;0;0;0;44;25;3;0;0;0;0;0;0;0;44;25;3;0;0;96,551852;142;85200;179204;0;157500;265500;53336
13_0;2;0;0;4;2;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,724074;142;17040;157478;0;105000;75500;26668
14_0;3;0;0;8;10;0;0;0;48;20;0;0;0;0;0;0;0;0;48;20;0;0;0;96,814815;142;85200;159040;0;157500;205000;53336
15_0;2;0;0;5;5;0;0;0;45;21;2;0;0;0;0;0;0;0;45;21;2;0;0;97,290741;142;42600;165146;0;105000;150500;33335
16_0;3;0;0;6;6;0;0;0;45;21;3;0;0;0;0;0;1;0;45;21;3;1;0;96,029630;142;51120;169974;83354;157500;187500;40002
17_0;3;1;0;8;8;0;0;0;42;17;1;1;1;0;0;0;0;1;42;17;1;0;2;93,357407;142;68160;358124;83070;442500;591500;53336
18_0;1;0;0;3;0;0;0;0;47;14;5;0;1;0;0;0;0;0;47;14;5;0;0;97,764815;142;0;171394;0;52500;441000;20001
19_0;2;0;0;3;0;0;0;0;55;25;4;0;0;0;0;0;0;0;55;25;4;0;0;97,294444;142;0;207462;0;105000;99000;20001
20_0;1;1;0;2;0;0;0;0;51;19;1;0;0;0;0;0;0;0;51;19;1;0;0;97,816667;142;0;167418;0;337500;37500;13334
21_0;2;0;0;3;0;0;0;0;53;18;0;0;0;0;0;0;0;1;53;18;0;0;1;97,218519;142;0;164010;49274;105000;18000;20001
