Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;48;16;4;0;0;0;0;0;0;0;48;16;4;0;0;97,822222;106.296;0;125004;0;105000;90000;13334
1_0;2;0;0;2;0;0;0;0;44;20;2;0;0;0;0;0;0;0;44;20;2;0;0;97,911111;105.205;0;118671;0;105000;57000;13334
2_0;2;0;0;3;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;98,159259;84.6637;0;84155.7;0;105000;36500;20001
3_0;2;0;0;3;0;0;0;0;53;13;1;0;0;0;0;0;0;0;53;13;1;0;0;97,983333;83.6099;0;91051.2;0;105000;31500;20001
4_0;2;0;0;3;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,809259;93.2017;0;110258;0;105000;59000;20001
5_0;2;1;0;3;0;0;0;0;52;20;1;1;0;0;0;0;0;1;52;20;1;1;1;96,714815;102.297;0;178407;3068.92;390000;112000;20001
6_0;5;0;0;7;8;0;0;0;50;19;4;0;0;0;0;0;2;1;50;19;4;2;0;94,046296;124.668;59840.9;157830;183138;262500;241000;46669
7_0;4;0;0;5;4;0;0;0;45;22;4;0;0;0;0;0;3;1;45;22;4;1;0;92,775926;128.355;30805.2;160572;309336;210000;170000;33335
8_0;3;1;0;3;1;0;0;0;51;20;1;3;0;0;0;1;0;1;51;20;2;0;0;95,724074;169.512;10170.7;216467;164766;442500;277500;20001
9_0;3;0;0;3;0;0;0;0;37;21;7;0;0;0;0;0;0;1;37;21;6;0;0;96,442593;155.618;0;186897;112045;157500;150500;20001
10_0;4;0;0;4;3;0;0;0;50;16;4;0;0;0;0;0;0;2;50;16;4;0;1;95,859259;149.164;26849.5;179891;126789;210000;145500;26668
11_0;3;0;0;5;4;0;0;0;51;29;2;0;0;0;0;0;0;2;51;29;2;0;0;94,272222;125.69;30165.6;177600;180994;157500;140000;33335
12_0;15;0;0;30;55;0;0;0;53;18;0;0;1;0;0;0;0;1;53;18;0;0;0;90,320370;106.296;350776;128299;76533;787500;1.37e+06;200010
13_0;2;0;0;5;0;3;0;0;42;18;1;0;1;0;0;0;0;1;42;18;1;0;1;93,674074;105.205;18936.9;264696;75747.5;105000;426500;33335
14_0;3;1;0;6;0;4;0;0;45;19;3;1;1;0;0;0;0;1;45;19;3;1;1;92,335185;84.6637;20319.3;269146;60957.8;442500;556500;40002
15_0;3;0;0;6;0;6;0;0;47;26;0;0;1;0;0;0;0;0;47;26;0;0;0;96,968519;83.6099;30099.6;106770;0;157500;471500;40002
16_0;2;0;0;5;0;2;0;0;57;19;1;0;0;0;0;0;0;0;57;19;1;0;0;97,427778;93.2017;11184.2;118273;0;105000;74500;33335
17_0;3;0;0;4;0;2;0;0;51;19;4;0;0;0;0;0;0;0;51;19;4;0;0;97,405556;102.297;12275.7;131043;0;157500;130000;26668
18_0;2;0;0;2;0;0;0;0;47;19;3;0;0;0;0;0;0;0;47;19;3;0;0;97,801852;124.668;0;147981;0;105000;74500;13334
19_0;3;1;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;0;45;19;2;0;0;97,920370;128.355;0;144143;0;442500;56000;20001
20_0;4;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;1;45;17;0;0;1;98,001852;169.512;0;172055;10848.8;210000;17000;20001
21_0;3;0;0;3;0;0;0;0;46;22;4;0;0;0;0;0;0;1;46;22;4;0;0;96,322222;155.618;0;197012;112045;157500;96000;20001
22_0;3;0;0;2;0;0;0;0;47;21;1;0;0;0;0;0;0;2;47;21;1;0;1;96,268519;149.164;0;172881;127684;157500;39500;13334
23_0;4;1;0;6;0;3;0;0;86;32;7;0;0;0;0;0;0;3;86;32;7;0;1;95,996296;125.69;22624.2;272496;248363;495000;217000;40002
0_1;2;0;0;2;0;0;0;0;45;18;4;0;0;0;0;0;0;0;45;18;4;0;0;97,831481;106.296;0;124472;0;105000;92000;13334
1_1;2;0;0;2;0;0;0;0;52;13;3;0;0;0;0;0;0;0;52;13;3;0;0;97,885185;105.205;0;120144;0;105000;68500;13334
2_1;2;0;0;3;0;0;0;0;54;22;1;0;1;0;0;0;0;0;54;22;1;0;1;94,859259;84.6637;0;235026;0;105000;375000;20001
3_1;2;0;0;3;0;0;0;0;45;23;0;0;1;0;1;1;0;0;45;24;1;0;1;94,753704;83.6099;0;219643;17223.6;105000;357500;20001
4_1;2;0;0;3;0;0;0;0;53;12;2;0;0;0;0;0;1;0;53;11;1;1;0;97,953704;93.2017;0;100565;2423.24;105000;49000;20001
5_1;2;1;0;3;0;0;0;0;42;23;3;2;0;0;0;0;0;0;42;23;3;1;0;96,762963;102.297;0;178816;0;390000;225500;20001
6_1;5;0;0;7;8;0;0;0;54;21;1;0;0;0;0;0;0;1;54;21;1;0;1;95,844444;124.668;59840.9;157581;62334.2;262500;187500;46669
7_1;4;0;0;5;4;0;0;0;53;18;3;0;0;0;0;0;2;1;53;18;3;2;0;94,570370;128.355;30805.2;161342;184189;210000;147500;33335
8_1;3;1;0;3;1;0;0;0;41;13;0;2;0;0;0;0;0;3;41;13;0;0;2;95,562963;169.512;10170.7;157138;238842;442500;178500;20001
9_1;3;0;0;3;0;0;0;0;49;22;1;0;0;0;0;0;0;3;49;22;1;0;0;93,761111;155.618;0;188142;336135;157500;40500;20001
10_1;4;0;0;4;3;0;0;0;43;21;1;0;0;0;0;0;0;3;43;21;1;0;0;93,631481;149.164;26849.5;163931;322194;210000;95000;26668
11_1;3;0;0;5;4;0;0;0;52;22;1;0;0;0;0;0;0;3;52;22;1;0;0;93,233333;125.69;30165.6;157615;271490;157500;114500;33335
12_1;15;0;0;30;55;0;0;0;51;14;1;0;1;0;0;0;0;2;51;14;1;0;0;89,127778;106.296;350776;120221;153066;787500;1.3845e+06;200010
13_1;2;0;0;5;0;3;0;0;43;22;1;0;1;0;0;0;1;1;43;22;1;1;0;95,042593;105.205;18936.9;123195;139502;105000;430500;33335
14_1;3;1;0;6;0;4;0;0;49;17;2;2;1;0;0;0;0;0;49;17;2;1;0;96,312963;84.6637;20319.3;148246;0;442500;609500;40002
15_1;3;0;0;6;0;6;0;0;46;29;3;0;1;0;0;0;0;0;46;29;3;0;1;94,029630;83.6099;30099.6;239459;0;157500;530000;40002
16_1;2;0;0;5;0;2;0;0;41;18;3;0;0;0;0;0;1;0;41;18;3;1;0;97,248148;93.2017;11184.2;100378;26935.3;105000;110500;33335
17_1;3;0;0;4;0;2;0;0;55;22;2;0;0;0;0;0;2;1;55;22;2;1;1;94,748148;102.297;12275.7;136362;141477;157500;96000;26668
18_1;2;0;0;2;0;0;0;0;40;17;3;0;0;0;0;0;5;1;40;17;3;3;0;93,553704;124.668;0;129905;304066;105000;72500;13334
19_1;3;1;0;3;0;0;0;0;41;16;0;5;0;0;0;0;0;1;41;16;0;0;0;96,694444;128.355;0;136698;92415.6;442500;383500;20001
20_1;4;0;0;3;0;0;0;0;51;16;0;0;0;0;0;0;0;1;51;16;0;0;0;96,657407;169.512;0;183921;122049;210000;16000;20001
21_1;3;0;0;3;0;0;0;0;45;15;4;0;0;0;0;0;0;2;45;15;4;0;1;95,374074;155.618;0;172892;215842;157500;89000;20001
22_1;3;0;0;2;0;0;0;0;43;16;2;0;0;0;0;0;1;2;43;16;2;1;0;94,746296;149.164;0;154086;269091;157500;53000;13334
23_1;4;1;0;6;0;3;0;0;101;46;2;2;0;0;0;0;0;2;101;46;2;1;0;95,667593;125.69;22624.2;384486;180994;495000;285500;40002
0_2;2;0;0;2;0;0;0;0;53;14;1;0;0;0;0;0;0;0;53;14;1;0;0;97,946296;106.296;0;117882;0;105000;32500;13334
1_2;2;0;0;2;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;97,964815;105.205;0;115620;0;105000;36500;13334
2_2;2;0;0;3;0;0;0;0;48;21;0;0;1;0;0;0;0;0;48;21;0;0;1;95,125926;84.6637;0;222835;0;105000;355500;20001
3_2;2;0;0;3;0;0;0;0;53;16;1;0;1;0;0;0;0;1;53;16;1;0;2;94,818519;83.6099;0;220814;13126.8;105000;369000;20001
4_2;2;0;0;3;0;0;0;0;45;19;1;0;1;0;0;0;0;1;45;19;1;0;1;93,887037;93.2017;0;240553;67105.2;105000;372000;20001
5_2;2;1;0;3;0;0;0;0;41;15;1;0;0;0;0;0;0;2;41;15;1;0;1;96,416667;102.297;0;97080.2;100865;390000;33500;20001
6_2;5;0;0;7;8;0;0;0;41;17;0;0;0;0;0;0;0;4;41;17;0;0;2;92,529630;124.668;59840.9;119058;324013;262500;165000;46669
7_2;4;0;0;5;4;0;0;0;47;23;0;0;0;0;0;0;0;4;47;23;0;0;0;92,064815;128.355;30805.2;149534;369662;210000;97000;33335
8_2;3;1;0;3;1;0;0;0;44;14;3;1;0;0;0;0;0;5;44;14;3;1;1;91,594444;169.512;10170.7;266473;492771;442500;161500;20001
9_2;3;0;0;3;0;0;0;0;50;19;0;0;0;0;0;0;0;5;50;19;0;0;0;91,240741;155.618;0;175848;560225;157500;19000;20001
10_2;4;0;0;4;3;0;0;0;49;19;0;0;0;0;0;0;1;5;49;19;0;1;0;89,955556;149.164;26849.5;166317;615897;210000;74500;26668
11_2;3;0;0;5;4;0;0;0;45;20;0;0;0;0;0;0;2;5;45;20;0;1;0;88,616667;125.69;30165.6;135117;607334;157500;94000;33335
12_2;15;0;0;30;55;0;0;0;47;13;2;0;1;0;0;0;2;6;47;13;2;0;2;79,737037;106.296;350776;268397;543916;787500;1.402e+06;200010
13_2;2;0;0;5;0;3;0;0;48;19;4;0;1;0;0;0;3;6;48;19;4;1;1;83,733333;105.205;18936.9;286999;618184;105000;483000;33335
14_2;3;1;0;6;0;4;0;0;47;17;0;3;1;0;0;0;0;6;47;17;0;0;1;86,712963;84.6637;20319.3;221395;365747;442500;646000;40002
15_2;3;0;0;6;0;6;0;0;40;17;0;0;1;0;0;0;0;5;40;17;0;0;0;90,829630;83.6099;30099.6;82941.1;300996;157500;462500;40002
16_2;2;0;0;5;0;2;0;0;44;19;1;0;1;0;0;0;0;4;44;19;1;0;0;92,359259;93.2017;11184.2;104945;268421;105000;409000;33335
17_2;3;0;0;4;0;2;0;0;46;17;3;0;0;0;0;0;0;4;46;17;3;0;0;92,348148;102.297;12275.7;115801;294616;157500;109500;26668
