Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;1;0;0;42;15;2;0;0;97,603704;106.296;0;102469;35077.6;52500;33500;13334
1_0;2;0;0;3;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;1;0;0;97,979630;105.205;0;114779;0;105000;55000;20001
2_0;2;0;0;2;0;0;0;0;51;15;3;0;0;0;0;0;0;0;51;15;3;0;0;97,838889;84.6637;0;98802.5;0;105000;70500;13334
3_0;2;0;0;3;0;0;0;0;47;17;0;0;0;0;0;0;1;0;47;17;0;1;0;97,892593;83.6099;0;87372.4;7775.72;105000;17000;20001
4_0;2;1;0;3;0;0;0;0;40;20;2;2;1;0;0;0;0;0;40;20;2;1;1;94,229630;93.2017;0;290416;0;390000;538500;20001
5_0;2;0;0;2;0;0;0;0;42;24;2;0;0;0;0;0;0;1;42;24;2;0;1;97,370370;102.297;0;120506;24756;105000;61000;13334
6_0;10;0;0;14;23;0;0;0;49;21;0;0;0;0;0;0;0;2;49;21;0;0;1;92,651852;124.668;172042;143992;178650;525000;446500;93338
7_0;3;0;0;3;1;0;0;0;49;16;1;0;0;0;0;0;0;4;49;16;1;0;2;93,927778;128.355;7701.3;139779;273396;157500;53000;20001
8_0;3;0;0;2;0;0;0;0;48;11;1;0;0;0;0;0;0;4;48;11;1;0;0;92,862963;169.512;0;165105;488195;157500;29500;13334
9_0;4;0;0;3;2;0;0;0;41;25;2;0;0;0;0;0;0;4;41;25;2;0;0;92,253704;155.618;18674.2;184096;448180;210000;99000;20001
10_0;2;1;0;3;0;0;0;0;46;22;2;0;0;0;0;0;0;5;46;22;2;0;1;91,579630;149.164;0;178698;499549;390000;59000;20001
11_0;4;1;0;6;7;0;0;0;48;23;1;0;0;0;0;0;0;6;48;23;1;0;1;89,937037;125.69;52789.8;152588;477622;495000;171000;40002
12_0;12;0;0;24;42;0;0;0;42;19;2;0;1;0;0;0;0;6;42;19;2;0;1;82,574074;106.296;267866;273180;459198;630000;1.1675e+06;160008
13_0;2;0;0;5;0;3;0;0;47;15;1;0;1;0;0;0;0;5;47;15;1;0;0;90,979630;105.205;18936.9;114779;378738;105000;423500;33335
14_0;3;0;0;5;0;4;0;0;44;17;0;0;1;0;0;0;0;4;44;17;0;0;0;92,274074;84.6637;20319.3;89066.2;243831;157500;425500;33335
15_0;5;0;0;11;0;16;0;0;48;19;0;0;1;0;0;0;0;3;48;19;0;0;0;92,088889;83.6099;80265.5;96318.7;180597;262500;649500;73337
16_0;2;1;0;5;0;3;0;0;51;18;2;0;1;0;0;0;0;2;51;18;2;0;0;94,694444;93.2017;16776.3;116036;134210;390000;445000;33335
17_0;2;1;0;2;0;0;0;0;51;12;1;0;0;0;0;0;0;2;51;12;1;0;0;95,409259;102.297;0;106287;147308;390000;30500;13334
18_0;2;0;0;2;0;0;0;0;41;13;1;0;0;0;0;0;0;2;41;13;1;0;0;95,650000;124.668;0;113324;179523;105000;31500;13334
19_0;2;0;0;2;0;0;0;0;37;18;1;0;0;0;0;0;0;2;37;18;1;0;0;95,575926;128.355;0;121809;184831;105000;36500;13334
