Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;96,796875;142;0;52398;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,426215;142;0;84206;0;52500;46000;20001
2_0;1;0;0;3;0;0;0;0;27;14;2;0;0;0;0;0;1;0;27;14;2;1;0;96,414931;142;0;106926;69012;52500;51000;20001
3_0;1;0;0;3;0;0;0;0;45;13;2;0;0;0;0;0;1;0;45;13;2;0;0;96,260851;142;0;142426;102240;52500;50000;20001
4_0;2;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;1;0;52;20;1;0;0;96,683813;142;0;172388;102240;105000;38500;20001
5_0;2;1;0;4;0;0;0;0;52;23;1;2;0;0;0;0;0;1;52;23;1;1;1;97,371032;142;0;259860;3550;390000;188500;26668
6_0;2;0;0;3;0;0;0;0;61;21;2;0;0;0;0;0;1;2;61;21;2;1;1;95,816327;142;0;199226;219958;105000;58000;20001
7_0;2;1;0;4;0;0;0;0;62;27;1;1;0;0;0;0;0;3;62;27;1;0;1;95,055272;142;0;217260;278178;390000;119000;26668
8_0;2;1;0;4;0;0;0;0;64;30;4;0;0;0;0;0;0;3;64;30;4;0;0;94,535147;142;0;240832;306720;390000;104000;26668
9_0;2;0;0;4;0;0;0;0;58;22;4;0;0;0;0;0;0;3;58;22;4;0;0;94,889456;142;0;205332;306720;105000;96000;26668
10_0;2;1;0;4;0;0;0;0;62;19;1;1;0;0;0;0;0;3;62;19;1;1;0;94,282880;142;0;266108;306720;390000;111000;26668
11_0;2;0;0;3;0;0;0;0;63;27;3;0;0;0;0;0;0;4;63;27;3;0;1;94,013605;142;0;225354;374454;105000;82500;20001
12_0;2;1;0;4;0;0;0;0;78;30;0;3;0;0;0;0;0;4;78;30;0;3;0;92,463768;142;0;477120;408960;390000;250500;26668
13_0;2;0;0;4;0;0;0;0;74;32;3;0;0;0;0;0;0;4;74;32;3;0;0;95,021044;142;0;262984;408960;105000;87500;26668
14_0;2;0;0;4;0;0;0;0;85;44;2;0;0;0;0;0;0;5;85;44;2;0;1;95,128635;142;0;315666;426426;105000;81000;26668
15_0;3;0;0;6;0;0;0;0;106;42;2;0;0;0;0;0;1;7;106;42;2;1;2;93,828648;142;0;354716;692676;157500;79000;40002
16_0;3;1;0;7;0;0;0;0;119;52;3;2;0;0;0;0;0;8;119;52;3;1;1;93,445659;142;0;494586;731726;442500;254500;46669
17_0;3;0;0;6;0;0;0;0;117;57;1;0;0;0;0;0;0;9;117;57;1;0;1;93,824306;142;0;415918;846888;157500;75500;40002
0_1;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,309028;142;0;44020;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410;142;0;66598;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;98,093171;142;0;93578;0;52500;29500;20001
3_1;1;0;0;3;0;0;0;0;38;13;2;0;0;0;0;0;1;0;38;13;2;1;0;96,820747;142;0;127516;80514;52500;50000;20001
4_1;2;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;1;0;44;18;2;0;0;96,899863;142;0;154496;102240;105000;55000;20001
5_1;2;1;0;4;0;0;0;0;50;12;2;1;0;0;0;0;0;0;50;12;2;0;0;98,463719;142;0;153928;0;390000;122500;26668
6_1;2;0;0;3;0;0;0;0;59;24;2;0;0;0;0;0;0;1;59;24;2;0;1;97,721088;142;0;203486;24850;105000;61000;20001
7_1;2;1;0;4;0;0;0;0;63;23;4;0;0;0;0;0;0;1;63;23;4;0;0;96,795635;142;0;218822;102240;390000;97000;26668
8_1;2;1;0;4;0;0;0;0;58;23;4;0;0;0;0;0;0;1;58;23;4;0;0;96,901927;142;0;208172;102240;390000;97000;26668
9_1;2;0;0;4;0;0;0;0;62;27;5;0;0;0;0;0;0;2;62;27;5;0;1;95,712868;142;0;232880;196670;105000;119500;26668
10_1;2;1;0;4;0;0;0;0;60;26;2;2;0;0;0;0;0;2;60;26;2;2;0;94,348073;142;0;361816;204480;390000;210000;26668
11_1;2;0;0;3;0;0;0;0;67;29;3;0;0;0;0;0;0;4;67;29;3;0;2;94,263039;142;0;239554;335262;105000;84500;20001
12_1;2;1;0;4;0;0;0;0;71;26;3;1;0;0;0;0;0;4;71;26;3;1;0;93,844203;142;0;314814;408960;390000;155000;26668
13_1;2;0;0;4;0;0;0;0;86;27;2;0;0;0;0;0;0;4;86;27;2;0;0;94,972643;142;0;269516;408960;105000;64000;26668
14_1;2;0;0;4;0;0;0;0;95;44;1;0;0;0;0;0;0;5;95;44;1;0;1;95,027964;142;0;332138;425290;105000;62500;26668
15_1;3;0;0;6;0;0;0;0;107;48;3;0;0;0;0;0;1;7;107;48;3;1;2;93,984270;142;0;378714;642266;157500;103500;40002
16_1;3;1;0;7;0;0;0;0;107;44;8;1;0;0;0;0;0;7;107;44;8;0;0;94,062690;142;0;395186;715680;442500;265500;46669
17_1;3;0;0;6;0;0;0;0;117;41;4;0;0;0;0;0;0;7;117;41;4;0;0;94,617361;142;0;384962;715680;157500;115000;40002
0_2;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,682292;142;0;75828;0;52500;28500;20001
2_2;1;0;0;3;0;0;0;0;30;6;1;0;0;0;0;0;0;0;30;6;1;0;0;98,252315;142;0;85768;0;52500;24500;20001
3_2;1;0;0;3;0;0;0;0;37;14;3;0;0;0;0;0;0;0;37;14;3;0;0;97,966580;142;0;133054;0;52500;69500;20001
4_2;2;0;0;3;0;0;0;0;48;21;3;0;0;0;0;0;1;2;48;21;3;1;2;95,423525;142;0;176364;202634;105000;76500;20001
5_2;2;1;0;4;0;0;0;0;60;23;2;1;0;0;0;0;0;3;60;23;2;0;1;95,734127;142;0;206468;220952;390000;133500;26668
6_2;2;0;0;3;0;0;0;0;55;22;6;0;0;0;0;0;0;4;55;22;6;0;1;94,275794;142;0;208598;364940;105000;133000;20001
7_2;2;1;0;4;0;0;0;0;53;22;2;0;0;0;0;0;0;4;53;22;2;0;0;94,071712;142;0;185026;408960;390000;59000;26668
8_2;2;1;0;4;0;0;0;0;60;24;5;2;0;0;0;0;0;5;60;24;5;2;1;91,210317;142;0;370620;510064;390000;263500;26668
9_2;2;0;0;4;0;0;0;0;67;21;1;0;0;0;0;0;0;5;67;21;1;0;0;92,830215;142;0;207178;511200;105000;39500;26668
10_2;2;1;0;4;0;0;0;0;62;31;4;1;0;0;0;0;0;5;62;31;4;1;0;91,757370;142;0;314672;511200;390000;178500;26668
11_2;2;0;0;3;0;0;0;0;67;16;2;0;0;0;0;0;2;6;67;16;2;2;1;91,407313;142;0;197806;663140;105000;53000;20001
12_2;2;1;0;4;0;0;0;0;65;21;0;2;0;0;0;0;0;9;65;21;0;0;3;92,194444;142;0;205474;712272;390000;168000;26668
13_2;2;0;0;4;0;0;0;0;83;30;2;0;0;0;0;0;0;9;83;30;2;0;0;91,168981;142;0;271646;920160;105000;67000;26668
14_2;2;0;0;4;0;0;0;0;94;39;4;0;0;0;0;1;0;9;94;39;5;0;0;91,276100;142;0;330292;998686;105000;113000;26668
15_2;3;0;0;6;0;0;0;0;118;38;9;0;0;0;0;0;0;9;118;38;8;0;0;92,215529;142;0;401008;920160;157500;204500;40002
16_2;3;1;0;7;0;0;0;0;110;47;5;2;0;0;0;0;0;9;110;47;5;2;0;92,182757;142;0;542440;920160;442500;286500;46669
17_2;3;0;0;6;0;0;0;0;124;52;7;0;0;0;0;0;0;9;124;52;7;0;0;93,320833;142;0;445596;920160;157500;181500;40002
0_3;1;0;0;3;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;142;0;26270;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,007812;142;0;65178;0;52500;25500;20001
2_3;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;98,162616;142;0;90170;0;52500;10000;20001
3_3;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;1;38;15;1;0;1;97,773438;142;0;128368;17324;52500;33500;20001
4_3;2;0;0;3;0;0;0;0;52;22;1;0;0;0;0;2;1;1;52;22;3;1;0;93,641975;142;0;178068;348468;105000;40500;20001
5_3;2;1;0;4;0;0;0;0;57;29;4;2;0;0;0;0;0;1;57;29;2;1;0;95,999150;142;0;298626;102240;390000;250000;26668
