Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;98,532986;106.296;0;17964;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,981771;105.205;0;48920.3;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;97,858796;84.6637;0;62651.1;0;52500;13000;20001
3_0;2;0;0;3;0;0;0;0;46;17;5;0;0;0;0;0;0;0;46;17;5;0;0;97,395833;83.6099;0;100332;0;105000;109500;20001
4_0;2;0;0;3;0;0;0;0;45;20;0;0;0;0;0;0;1;1;45;20;0;1;1;96,519204;93.2017;0;100192;89007.6;105000;20000;20001
5_0;3;0;0;3;0;0;0;0;60;20;4;0;0;0;0;0;1;1;60;20;4;0;0;95,924036;102.297;0;146899;147308;157500;94000;20001
6_0;3;1;0;4;0;0;0;0;59;24;1;2;0;0;0;0;0;2;59;24;1;1;1;95,887188;124.668;0;243727;118061;442500;189500;26668
7_0;3;0;0;3;0;0;0;0;59;23;2;0;0;0;0;0;0;2;59;23;2;0;0;95,956633;128.355;0;181366;184831;157500;60000;20001
8_0;4;0;0;3;0;0;0;0;52;25;4;0;0;0;0;0;0;4;52;25;4;0;2;94,827098;169.512;0;240029;378690;210000;99000;20001
9_0;4;1;0;4;0;0;0;0;57;23;1;1;0;0;0;0;0;6;57;23;1;1;2;93,010204;155.618;0;292406;475102;495000;115000;26668
10_0;4;0;0;4;0;0;0;0;64;30;4;0;0;0;0;0;0;7;64;30;4;0;1;90,642007;149.164;0;252982;731946;210000;104000;26668
11_0;2;0;0;3;0;0;0;0;59;22;3;0;0;0;0;0;0;8;59;22;3;0;1;90,372732;125.69;0;179360;674452;105000;77500;20001
12_0;7;1;0;12;16;0;0;0;61;24;5;0;0;0;0;0;0;9;61;24;5;0;1;89,374396;106.296;102044;166353;666794;652500;412500;80004
13_0;6;1;0;13;16;0;0;0;78;29;3;0;0;0;0;0;0;9;78;29;3;0;0;90,223064;105.205;100997;194839;681728;600000;380500;86671
14_0;6;1;0;12;16;0;0;0;101;30;3;1;0;0;0;0;0;9;101;30;3;1;0;90,504288;84.6637;81277.1;232571;548620;600000;455000;80004
15_0;14;1;0;30;50;0;0;0;101;47;5;1;0;0;0;0;1;9;101;47;5;2;0;89,366633;83.6099;250830;263789;547980;1020000;1.138e+06;200010
16_0;3;1;0;5;0;0;0;0;114;36;7;1;0;0;0;0;0;10;114;36;7;0;1;93,037341;93.2017;0;251085;603947;442500;239000;33335
17_0;5;1;0;6;0;0;0;0;119;42;2;0;0;0;0;0;0;10;119;42;2;0;0;93,129861;102.297;0;275487;736541;547500;79000;40002
0_1;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;106.296;0;24448;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,769097;105.205;0;54075.3;0;52500;27500;20001
2_1;1;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;98,061343;84.6637;0;56724.6;0;52500;14000;20001
3_1;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;1;48;18;2;0;1;97,282986;83.6099;0;95984.2;8695.43;105000;55000;20001
4_1;2;0;0;3;0;0;0;0;52;22;3;0;0;0;0;0;0;1;52;22;3;0;0;96,498628;93.2017;0;123213;67105.2;105000;77500;20001
5_1;3;0;0;3;0;0;0;0;64;23;2;0;0;0;0;0;1;2;64;23;2;1;1;95,242347;102.297;0;152218;191194;157500;60000;20001
6_1;3;1;0;4;0;0;0;0;55;24;0;1;0;0;0;0;0;2;55;24;0;0;0;96,072846;124.668;0;165934;179523;442500;97500;26668
7_1;3;0;0;3;0;0;0;0;67;23;4;0;0;0;0;0;0;5;67;23;4;0;3;94,903628;128.355;0;205496;256068;157500;97000;20001
8_1;4;0;0;3;0;0;0;0;60;24;1;0;0;0;0;0;1;5;60;24;1;1;0;92,481576;169.512;0;239690;659571;210000;42500;20001
9_1;4;1;0;4;0;0;0;0;66;19;2;1;0;0;0;0;0;7;66;19;2;0;2;92,103175;155.618;0;227825;639279;495000;129500;26668
10_1;4;0;0;4;0;0;0;0;53;22;3;0;0;0;0;0;0;8;53;22;3;0;1;90,674603;149.164;0;199432;782065;210000;77500;26668
11_1;2;0;0;3;0;0;0;0;60;24;3;0;0;0;0;0;0;9;60;24;3;0;1;89,509637;125.69;0;186273;744085;105000;79500;20001
12_1;7;1;0;12;16;0;0;0;71;24;6;1;0;0;0;0;0;9;71;24;6;1;0;88,262077;106.296;102044;242248;688797;652500;504500;80004
13_1;6;1;0;13;16;0;0;0;90;38;1;0;0;0;0;0;0;10;90;38;1;0;1;89,323443;105.205;100997;225559;740958;600000;352500;86671
14_1;6;1;0;12;16;0;0;0;79;38;6;0;0;0;0;0;0;11;79;38;6;0;1;89,787472;84.6637;81277.1;181942;664356;600000;445000;80004
15_1;14;1;0;30;50;0;0;0;100;40;3;1;0;0;0;0;0;11;100;40;3;1;0;88,410308;83.6099;250830;245144;662191;1020000;1.094e+06;200010
16_1;3;1;0;5;0;0;0;0;115;42;3;1;0;0;0;0;0;11;115;42;3;1;0;91,562690;93.2017;0;297966;738157;442500;171000;33335
17_1;5;1;0;6;0;0;0;0;136;54;5;1;0;0;0;0;0;12;136;54;5;1;1;91,731944;102.297;0;390776;827177;547500;220000;40002
0_2;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;106.296;0;28168.4;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,003472;105.205;0;48394.3;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;35;10;2;0;0;0;0;0;0;0;35;10;2;0;0;97,705440;84.6637;0;67138.3;0;52500;47000;20001
3_2;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;1;45;20;1;0;1;96,501736;83.6099;0;92723.4;42055.8;105000;38500;20001
4_2;2;0;0;3;0;0;0;0;53;20;3;0;0;0;0;0;0;2;53;20;3;0;1;95,341221;93.2017;0;120883;132346;105000;75500;20001
5_2;3;0;0;3;0;0;0;0;61;22;2;0;0;0;0;0;0;2;61;22;2;0;0;95,942460;102.297;0;145569;147308;157500;59000;20001
6_2;3;1;0;4;0;0;0;0;51;27;5;0;0;0;0;0;0;4;51;27;5;0;2;95,116213;124.668;0;183886;245722;442500;119500;26668
7_2;3;0;0;3;0;0;0;0;70;17;2;0;0;0;0;0;0;4;70;17;2;0;0;93,852041;128.355;0;187142;369662;157500;54000;20001
8_2;4;0;0;3;0;0;0;0;68;22;3;0;0;0;0;0;0;4;68;22;3;0;0;93,704649;169.512;0;264778;488195;210000;77500;20001
9_2;4;1;0;4;0;0;0;0;66;24;1;0;0;0;0;0;0;4;66;24;1;0;0;93,786848;155.618;0;234049;448180;495000;42500;26668
10_2;4;0;0;4;0;0;0;0;61;31;1;0;0;0;0;0;2;5;61;31;1;2;1;92,888322;149.164;0;234038;514465;210000;49500;26668
11_2;2;0;0;3;0;0;0;0;61;22;0;0;0;0;0;0;2;6;61;22;0;0;1;90,763889;125.69;0;170310;648812;105000;22000;20001
12_2;7;1;0;12;16;0;0;0;80;20;1;2;0;0;0;0;2;7;80;20;1;2;1;87,853865;106.296;102044;286361;680612;652500;481500;80004
13_2;6;1;0;13;16;0;0;0;82;27;3;1;0;0;0;0;1;8;82;27;3;0;1;90,236742;105.205;100997;199679;675521;600000;452000;86671
14_2;6;1;0;12;16;0;0;0;101;31;3;1;0;0;0;0;1;11;101;31;3;1;3;89,575876;84.6637;81277.1;234264;631252;600000;456000;80004
15_2;14;1;0;30;50;0;0;0;103;36;7;1;0;0;0;0;1;13;103;36;7;1;2;87,243976;83.6099;250830;253589;770298;1020000;1.164e+06;200010
16_2;3;1;0;5;0;0;0;0;98;49;2;2;0;0;0;0;0;14;98;49;2;1;1;90,063752;93.2017;0;286502;933694;442500;233000;33335
17_2;5;1;0;6;0;0;0;0;124;42;2;1;0;0;0;0;0;14;124;42;2;1;0;90,709722;102.297;0;337377;1.03116e+06;547500;152500;40002
0_3;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;106.296;0;19664.7;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,090278;105.205;0;46290.2;0;52500;7000;20001
2_3;1;0;0;3;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;98,081597;84.6637;0;56132;0;52500;48000;20001
3_3;2;0;0;3;0;0;0;0;44;13;1;0;0;0;0;0;1;0;44;13;1;1;0;97,213542;83.6099;0;79763.9;27591.3;105000;31500;20001
4_3;2;0;0;3;0;0;0;0;51;18;3;0;0;0;0;0;1;1;51;18;3;0;1;96,272291;93.2017;0;114358;88262;105000;73500;20001
5_3;3;0;0;3;0;0;0;0;59;19;2;0;0;0;0;0;1;1;59;19;2;0;0;96,070011;102.297;0;136362;147308;157500;56000;20001
6_3;3;1;0;4;0;0;0;0;59;32;1;1;0;0;0;0;0;2;59;32;1;0;1;96,560374;124.668;0;197599;104971;442500;124000;26668
7_3;3;0;0;3;0;0;0;0;64;29;2;0;0;0;0;0;0;2;64;29;2;0;0;95,680272;128.355;0;206395;184831;157500;66000;20001
8_3;4;0;0;3;0;0;0;0;62;24;3;0;0;0;0;0;1;4;62;24;3;1;2;93,594104;169.512;0;256302;509892;210000;79500;20001
9_3;4;1;0;4;0;0;0;0;57;24;1;1;0;0;0;0;0;6;57;24;1;0;2;93,758503;155.618;0;217087;468254;495000;116000;26668
10_3;4;0;0;4;0;0;0;0;63;27;3;0;0;0;0;0;0;7;63;27;3;0;1;90,878685;149.164;0;236723;723295;210000;82500;26668
11_3;2;0;0;3;0;0;0;0;56;18;2;0;0;0;0;0;1;9;56;18;2;1;2;89,903628;125.69;0;159375;736041;105000;55000;20001
12_3;7;1;0;12;16;0;0;0;71;26;2;2;0;0;0;0;0;9;71;26;2;1;0;88,346618;106.296;102044;234808;688797;652500;506000;80004
13_3;6;1;0;13;16;0;0;0;78;36;5;1;0;0;0;0;0;12;78;36;5;1;3;88,699495;105.205;100997;272481;756423;600000;498000;86671
14_3;6;1;0;12;16;0;0;0;89;35;3;0;0;0;0;0;0;13;89;35;3;0;1;88,409769;84.6637;81277.1;180926;790505;600000;386500;80004
15_3;14;1;0;30;50;0;0;0;105;30;5;1;0;0;0;0;0;13;105;30;5;1;0;87,253179;83.6099;250830;240379;782589;1020000;1.121e+06;200010
16_3;3;1;0;5;0;0;0;0;108;53;3;1;0;0;0;0;0;14;108;53;3;1;1;89,895264;93.2017;0;308684;932203;442500;182000;33335
17_3;5;1;0;6;0;0;0;0;117;60;0;1;0;0;0;0;0;14;117;60;0;1;0;90,579861;102.297;0;356506;1.03116e+06;547500;133500;40002
0_4;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;106.296;0;28168.4;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,573785;105.205;0;58809.5;0;52500;27500;20001
2_4;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;98,151042;84.6637;0;54100.1;0;52500;28500;20001
3_4;2;0;0;3;0;0;0;0;30;18;2;0;0;0;0;0;0;1;30;18;2;0;1;96,538628;83.6099;0;73409.5;59948.3;105000;55000;20001
4_4;2;0;0;3;0;0;0;0;51;23;2;0;0;0;0;0;1;1;51;23;2;1;0;95,932785;93.2017;0;120510;100565;105000;60000;20001
5_4;3;0;0;3;0;0;0;0;66;23;4;0;0;0;0;0;1;1;66;23;4;0;0;95,711451;102.297;0;162244;147308;157500;97000;20001
6_4;3;1;0;4;0;0;0;0;55;25;3;1;0;0;0;0;0;1;55;25;3;0;0;96,920351;124.668;0;181143;89761.3;442500;154000;26668
7_4;3;0;0;3;0;0;0;0;70;26;2;0;0;0;0;0;0;1;70;26;2;0;0;96,658163;128.355;0;210245;92415.6;157500;63000;20001
8_4;4;0;0;3;0;0;0;0;63;28;4;0;0;0;0;0;0;2;63;28;4;0;1;95,960884;169.512;0;278169;204940;210000;102000;20001
9_4;4;1;0;4;0;0;0;0;66;28;2;1;0;0;0;0;0;2;66;28;2;1;0;94,914966;155.618;0;334267;224090;495000;138500;26668
10_4;4;0;0;4;0;0;0;0;64;19;1;0;0;0;0;0;0;3;64;19;1;0;1;95,032596;149.164;0;204951;317868;210000;37500;26668
11_4;2;0;0;3;0;0;0;0;61;21;1;0;0;0;0;0;1;3;61;21;1;1;0;94,998583;125.69;0;172070;271490;105000;39500;20001
12_4;7;1;0;12;16;0;0;0;74;20;2;1;0;0;0;0;0;3;74;20;2;0;0;94,294686;106.296;102044;170499;229599;652500;426500;80004
13_4;6;1;0;13;16;0;0;0;82;35;1;1;0;0;0;0;0;4;82;35;1;1;1;93,511153;105.205;100997;262381;285421;600000;423000;86671
14_4;6;1;0;12;16;0;0;0;86;31;3;0;0;0;0;0;0;5;86;31;3;0;1;93,889821;84.6637;81277.1;170343;303350;600000;382500;80004
15_4;14;1;0;30;50;0;0;0;100;33;5;0;0;0;0;0;0;5;100;33;5;0;0;92,528447;83.6099;250830;194811;300996;1020000;1.0505e+06;200010
16_4;3;1;0;5;0;0;0;0;113;52;3;1;0;0;0;0;0;7;113;52;3;1;2;94,410291;93.2017;0;313810;372620;442500;181000;33335
17_4;5;1;0;6;0;0;0;0;119;48;3;0;0;0;0;0;0;7;119;48;3;0;0;94,522917;102.297;0;291241;515579;547500;103500;40002
