Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;20001
1_0;1;0;0;3;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;142;0;94430;0;52500;13000;20001
2_0;1;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;0;1;27;9;2;0;1;96,493056;142;0;92726;50694;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;95,416667;142;0;85200;102240;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;95,333333;142;0;88608;102240;52500;28500;20001
5_0;1;1;0;4;0;0;0;0;25;15;2;0;0;0;0;0;0;2;25;15;2;0;1;93,121528;142;0;105506;175796;337500;52000;26668
6_0;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;3;23;11;1;0;1;92,625000;142;0;85058;216550;52500;29500;20001
7_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;3;25;8;1;0;0;90,524306;142;0;80798;306720;52500;26500;20001
8_0;1;0;0;3;0;0;0;0;31;11;0;0;0;0;0;0;0;3;31;11;0;0;0;90,121528;142;0;97270;306720;52500;11000;20001
9_0;7;0;0;19;34;0;0;0;24;12;1;0;0;0;0;0;0;3;24;12;1;0;0;83,215278;142;289680;90028;306720;367500;659500;126673
10_0;1;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;0;3;28;13;2;0;0;89,902778;142;0;106216;306720;52500;50000;20001
11_0;2;1;0;5;6;0;0;0;25;7;1;0;0;0;0;0;0;5;25;7;1;0;2;87,565972;142;51120;77958;379424;390000;136500;33335
12_0;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;5;19;6;1;0;0;85,975694;142;0;62338;511200;52500;24500;20001
13_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;5;24;11;0;0;0;85,486111;142;0;82360;511200;52500;11000;20001
14_0;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;5;25;13;0;0;0;85,295139;142;0;90170;511200;52500;13000;20001
15_0;1;0;0;3;0;0;0;0;34;8;1;0;0;0;0;0;0;6;34;8;1;0;1;82,930556;142;0;99968;598104;52500;26500;20001
16_0;1;0;0;3;0;0;0;0;24;14;1;0;0;0;0;0;0;6;24;14;1;0;0;82,659722;142;0;95708;613440;52500;32500;20001
17_0;2;1;0;4;0;0;0;0;53;25;4;1;0;0;0;0;0;6;53;25;4;1;0;89,095486;142;0;278462;613440;390000;172500;26668
0_1;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;142;0;82360;0;52500;11000;20001
1_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;20001
2_1;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;142;0;78100;0;52500;11000;20001
3_1;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;1;0;22;11;1;1;0;96,371528;142;0;82928;65462;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;1;0;25;9;1;0;0;95,454861;142;0;83638;102240;52500;27500;20001
5_1;1;1;0;4;0;0;0;0;25;10;1;2;0;0;0;0;0;0;25;10;1;1;0;95,954861;142;0;165430;0;337500;175500;26668
6_1;1;0;0;3;0;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;98,288194;142;0;70006;0;52500;44000;20001
7_1;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;142;0;85768;0;52500;27500;20001
8_1;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;1;96,090278;142;0;82218;77674;52500;28500;20001
9_1;7;0;0;19;34;0;0;0;31;3;1;0;0;0;0;0;0;1;31;3;1;0;0;88,475694;142;289680;79378;102240;367500;650500;126673
10_1;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;95,312500;142;0;89460;102240;52500;12000;20001
11_1;2;1;0;5;6;0;0;0;22;8;3;0;0;0;0;0;0;1;22;8;3;0;0;94,194444;142;51120;84064;102240;390000;174500;33335
12_1;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;1;94,611111;142;0;79378;141006;52500;27500;20001
13_1;1;0;0;3;0;0;0;0;25;12;2;0;0;0;0;0;0;2;25;12;2;0;0;92,628472;142;0;96986;204480;52500;49000;20001
14_1;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;2;29;11;1;0;0;92,607639;142;0;97838;204480;52500;29500;20001
15_1;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;0;92,819444;142;0;89176;204480;52500;47000;20001
16_1;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;3;24;9;0;0;1;92,645833;142;0;76680;224076;52500;9000;20001
17_1;2;1;0;4;0;0;0;0;44;15;2;0;0;0;0;0;0;3;44;15;2;0;0;94,465278;142;0;145976;306720;390000;52000;26668
0_2;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;142;0;80940;0;52500;9000;20001
1_2;1;0;0;3;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;142;0;99968;0;52500;32500;20001
2_2;1;0;0;3;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;97,413194;142;0;105790;0;52500;11000;20001
3_2;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;1;26;12;1;0;1;96,892361;142;0;94288;32802;52500;30500;20001
4_2;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;1;25;9;0;0;0;95,572917;142;0;78810;102240;52500;9000;20001
5_2;1;1;0;4;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;0;95,284722;142;0;90596;102240;337500;46000;26668
6_2;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;0;95,524306;142;0;80798;102240;52500;26500;20001
7_2;1;0;0;3;0;0;0;0;22;3;1;0;0;0;0;0;0;1;22;3;1;0;0;96,027778;142;0;60208;102240;52500;21500;20001
8_2;1;0;0;3;0;0;0;0;22;14;1;0;0;0;0;0;1;2;22;14;1;1;1;94,000000;142;0;91448;153928;52500;32500;20001
9_2;7;0;0;19;34;0;0;0;26;15;0;0;0;0;0;0;1;2;26;15;0;0;0;83,020833;142;289680;97980;306720;367500;644000;126673
