Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;39;23;4;0;0;0;0;0;0;0;39;23;4;0;0;97,812963;142;0;167702;0;105000;97000;20001
1_0;2;0;0;3;0;0;0;0;52;22;1;0;0;0;0;0;0;0;52;22;1;0;0;97,677778;142;0;178068;0;105000;40500;20001
2_0;1;1;0;4;0;0;0;0;52;14;1;1;0;0;0;0;0;1;52;14;1;1;1;95,962963;142;0;230608;78952;337500;106000;26668
3_0;2;0;0;3;0;0;0;0;45;18;0;0;0;0;0;0;0;2;45;18;0;0;1;96,477778;142;0;146970;123114;105000;18000;20001
4_0;2;0;0;3;0;0;0;0;43;20;3;0;0;0;0;0;0;3;43;20;3;0;1;95,170370;142;0;162874;207462;105000;75500;20001
5_0;3;1;0;5;0;0;0;0;92;42;2;1;0;0;0;0;0;3;92;42;2;1;0;95,390741;142;0;400156;306720;442500;152500;33335
0_1;2;0;0;3;0;0;0;0;42;22;1;0;0;0;0;0;0;0;42;22;1;0;0;97,955556;142;0;156768;0;105000;40500;20001
1_1;2;0;0;3;0;0;0;0;53;19;3;0;0;0;0;0;1;0;53;19;3;1;0;97,342593;142;0;181334;22436;105000;74500;20001
2_1;1;1;0;4;0;0;0;0;53;20;1;1;0;0;0;0;0;0;53;20;1;0;0;97,675926;142;0;178210;0;337500;112000;26668
3_1;2;0;0;3;0;0;0;0;46;22;1;0;0;0;0;0;0;1;46;22;1;0;1;97,451852;142;0;165288;30104;105000;40500;20001
4_1;2;0;0;3;0;0;0;0;48;15;3;0;0;0;0;0;0;1;48;15;3;0;0;96,588889;142;0;159324;102240;105000;70500;20001
5_1;3;1;0;5;0;0;0;0;96;40;7;0;0;0;0;0;0;1;96;40;7;0;0;97,038889;142;0;351876;102240;442500;169500;33335
0_2;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;98,038889;142;0;150378;0;105000;34500;20001
1_2;2;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;0;0;51;16;1;0;0;97,927778;142;0;158898;0;105000;34500;20001
2_2;1;1;0;4;0;0;0;0;43;17;1;1;0;0;0;0;0;1;43;17;1;1;1;96,985185;142;0;219958;11218;337500;109000;26668
3_2;2;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;0;1;54;21;2;0;0;96,262963;142;0;184316;102240;105000;58000;20001
4_2;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;2;49;21;2;0;1;95,970370;142;0;173666;135326;105000;58000;20001
5_2;3;1;0;5;0;0;0;0;85;48;7;1;0;0;0;0;0;3;85;48;7;1;1;95,569444;142;0;426426;253044;442500;251000;33335
0_3;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;0;50;21;2;0;0;97,707407;142;0;175796;0;105000;58000;20001
1_3;2;0;0;3;0;0;0;0;50;20;0;0;0;0;0;0;0;0;50;20;0;0;0;97,870370;142;0;163300;0;105000;20000;20001
2_3;1;1;0;4;0;0;0;0;46;16;2;0;0;0;0;0;0;0;46;16;2;0;0;98,003704;142;0;153076;0;337500;53000;26668
3_3;2;0;0;3;0;0;0;0;51;29;2;0;0;0;0;0;0;2;51;29;2;0;2;95,790741;142;0;200646;122120;105000;66000;20001
4_3;2;0;0;3;0;0;0;0;44;25;1;0;0;0;0;0;0;3;44;25;1;0;1;94,574074;142;0;169548;246512;105000;43500;20001
5_3;3;1;0;5;0;0;0;0;98;44;3;0;0;0;0;0;0;3;98;44;3;0;0;95,729630;142;0;348184;306720;442500;99500;33335
0_4;2;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;98,020370;142;0;151798;0;105000;36500;20001
1_4;2;0;0;3;0;0;0;0;44;28;1;0;0;0;0;0;0;0;44;28;1;0;0;97,677778;142;0;178068;0;105000;46500;20001
2_4;1;1;0;4;0;0;0;0;50;19;0;0;0;0;0;0;0;0;50;19;0;0;0;97,907407;142;0;160460;0;337500;19000;26668
3_4;2;0;0;3;0;0;0;0;51;24;0;0;0;0;0;0;0;0;51;24;0;0;0;97,694444;142;0;176790;0;105000;24000;20001
4_4;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,762963;142;0;171536;0;105000;58000;20001
5_4;3;1;0;5;0;0;0;0;82;31;5;0;0;0;0;0;0;0;82;31;5;0;0;98,129630;142;0;286840;0;442500;123500;33335
