Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;17;3;0;0;0;0;0;0;0;44;17;3;0;0;97,959259;142;0;156484;0;105000;72500;20001
1_0;2;0;0;3;0;0;0;0;47;19;2;0;0;0;0;1;1;0;47;19;3;1;0;95,451852;142;0;163726;185026;105000;56000;20001
2_0;2;1;0;4;0;0;0;0;43;20;4;2;0;0;0;0;0;0;43;20;3;1;0;96,805556;142;0;244950;0;390000;241000;26668
3_0;2;0;0;3;0;0;0;0;51;19;2;0;0;0;0;0;1;0;51;19;2;1;0;97,337037;142;0;172246;31950;105000;56000;20001
4_0;2;0;0;3;0;0;0;0;50;19;0;0;0;0;0;0;1;1;50;19;0;0;1;95,879630;142;0;160460;155490;105000;19000;20001
5_0;3;0;0;5;0;0;0;0;100;27;3;0;0;0;0;0;1;2;100;27;3;0;1;96,471296;142;0;304164;236998;157500;82500;33335
0_1;2;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;0;0;47;18;0;0;0;98,027778;142;0;151230;0;105000;18000;20001
1_1;2;0;0;3;0;0;0;0;51;18;0;0;0;0;0;0;0;0;51;18;0;0;0;97,916667;142;0;159750;0;105000;18000;20001
2_1;2;1;0;4;0;0;0;0;51;15;2;1;0;0;0;0;0;0;51;15;2;1;0;96,920370;142;0;236146;0;390000;125500;26668
3_1;2;0;0;3;0;0;0;0;50;15;0;0;0;0;0;0;0;0;50;15;0;0;0;98,055556;142;0;149100;0;105000;15000;20001
4_1;2;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;98,225926;142;0;136036;0;105000;53000;20001
5_1;3;0;0;5;0;0;0;0;98;45;8;0;0;0;0;0;0;0;98;45;8;0;0;97,553704;142;0;375164;0;157500;193000;33335
0_2;2;0;0;3;0;0;0;0;50;24;3;0;0;0;0;0;1;0;50;24;3;1;0;96,709259;142;0;189144;63190;105000;79500;20001
1_2;2;0;0;3;0;0;0;0;44;21;2;0;0;0;0;0;1;0;44;21;2;0;0;96,540741;142;0;163016;102240;105000;58000;20001
2_2;2;1;0;4;0;0;0;0;48;21;3;1;0;0;0;0;0;0;48;21;3;0;0;97,651852;142;0;180056;0;390000;150000;26668
3_2;2;0;0;3;0;0;0;0;45;25;1;0;0;0;0;1;0;0;45;25;2;0;0;96,605556;142;0;171678;88608;105000;43500;20001
4_2;2;0;0;3;0;0;0;0;45;18;3;0;0;0;0;0;1;0;45;18;2;1;0;97,377778;142;0;159750;41322;105000;73500;20001
5_2;3;0;0;5;0;0;0;0;94;35;3;0;0;0;0;0;1;1;94;35;3;0;1;97,180556;142;0;314104;118286;157500;90500;33335
0_3;2;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,918519;142;0;159608;0;105000;38500;20001
1_3;2;0;0;3;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;98,029630;142;0;151088;0;105000;38500;20001
2_3;2;1;0;4;0;0;0;0;51;21;0;1;0;0;0;0;0;2;51;21;0;1;2;96,190741;142;0;243530;48564;390000;94500;26668
3_3;2;0;0;3;0;0;0;0;41;26;2;0;0;0;0;0;0;2;41;26;2;0;0;95,105556;142;0;170826;204480;105000;63000;20001
4_3;2;0;0;3;0;0;0;0;50;21;1;0;0;0;0;0;1;2;50;21;1;1;0;94,353704;142;0;170968;261990;105000;39500;20001
5_3;3;0;0;5;0;0;0;0;98;33;1;0;0;0;0;0;1;2;98;33;1;0;0;95,996296;142;0;307288;306720;157500;51500;33335
0_4;2;0;0;3;0;0;0;0;50;13;1;0;0;0;0;0;0;0;50;13;1;0;0;98,066667;142;0;148248;0;105000;31500;20001
1_4;2;0;0;3;0;0;0;0;44;23;2;0;0;0;0;0;1;0;44;23;2;1;0;96,700000;142;0;168696;84348;105000;60000;20001
2_4;2;1;0;4;0;0;0;0;49;24;0;1;0;0;0;2;0;0;49;24;2;0;0;95,998148;142;0;176222;130640;390000;97500;26668
3_4;2;0;0;3;0;0;0;0;41;21;3;0;0;0;0;0;1;0;41;21;1;1;0;97,033333;142;0;158046;69438;105000;76500;20001
4_4;2;0;0;3;0;0;0;0;50;22;4;0;0;0;0;0;1;1;50;22;4;0;1;96,062963;142;0;188292;113600;105000;96000;20001
5_4;3;0;0;5;0;0;0;0;94;42;3;0;0;0;0;0;1;2;94;42;3;0;1;96,262963;142;0;333984;239128;157500;97500;33335
