Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;0;44;17;2;0;0;98,022222;106.296;0;113524;0;105000;54000;20001
1_0;2;0;0;3;0;0;0;0;52;20;2;0;0;0;0;0;0;0;52;20;2;0;0;97,688889;105.205;0;131296;0;105000;57000;20001
2_0;2;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;0;1;47;19;1;0;1;97,055556;84.6637;0;94738.6;39876.6;105000;37500;20001
3_0;2;0;0;3;0;0;0;0;49;20;0;0;0;0;0;0;0;2;49;20;0;0;1;96,238889;83.6099;0;94897.3;74914.5;105000;20000;20001
4_0;2;0;0;3;0;0;0;0;41;12;2;0;0;0;0;0;0;3;41;12;2;0;1;95,398148;93.2017;0;86025.1;145581;105000;49000;20001
5_0;4;1;0;6;0;0;0;0;99;37;2;0;0;0;0;0;0;3;99;37;2;0;0;95,876852;102.297;0;234568;220962;495000;74000;40002
0_1;2;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;0;49;18;2;0;0;97,846296;106.296;0;123622;0;105000;55000;20001
1_1;2;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;0;48;20;0;0;0;97,925926;105.205;0;117829;0;105000;20000;20001
2_1;2;0;0;3;0;0;0;0;52;22;1;0;0;0;0;0;0;0;52;22;1;0;0;97,677778;84.6637;0;106168;0;105000;40500;20001
3_1;2;0;0;3;0;0;0;0;55;18;0;0;0;0;0;0;0;0;55;18;0;0;0;97,805556;83.6099;0;99077.8;0;105000;18000;20001
4_1;2;0;0;3;0;0;0;0;51;21;1;0;0;0;0;0;1;1;51;21;1;1;1;96,975926;93.2017;0;113613;38585.5;105000;39500;20001
5_1;4;1;0;6;0;0;0;0;88;42;3;1;0;0;0;0;0;2;88;42;3;0;1;97,198148;102.297;0;234056;75495.5;495000;171000;40002
0_2;2;0;0;3;0;0;0;0;49;17;1;0;0;0;0;0;0;0;49;17;1;0;0;97,946296;106.296;0;117882;0;105000;35500;20001
1_2;2;0;0;3;0;0;0;0;47;16;2;0;0;0;0;0;0;0;47;16;2;0;0;97,975926;105.205;0;114989;0;105000;53000;20001
2_2;2;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;2;0;46;17;3;2;0;97,714815;84.6637;0;95839.3;8635.69;105000;72500;20001
3_2;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;2;1;45;16;1;0;1;95,140741;83.6099;0;86034.6;133358;105000;34500;20001
4_2;2;0;0;3;0;0;0;0;53;15;0;0;0;0;0;0;2;1;53;15;0;0;0;93,972222;93.2017;0;102056;201316;105000;15000;20001
