Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;172;0;21500;0;52500;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;162;0;49248;0;52500;21500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;152;0;57000;0;52500;6000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;142;0;68160;0;52500;6000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,155556;132;0;87648;0;52500;27500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,768519;122;0;117608;0;105000;36500;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;0;1;35;13;1;0;1;97,370370;112;0;91728;35504;105000;31500;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;1;38;14;0;0;0;96,365741;122;0;103700;87840;105000;14000;20001
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;8;1;0;0;0;0;0;0;1;35;8;1;0;0;96,668981;132;0;94908;95040;390000;26500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;1;38;16;2;0;0;95,282407;142;51120;136036;102240;157500;164000;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;1;40;16;2;0;0;95,212963;152;54720;150176;109440;442500;164000;60003
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;42;12;2;0;0;0;0;0;0;1;42;12;2;0;0;95,745370;162;29160;151956;116640;105000;104500;33335
12_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;2;40;15;2;0;1;96,142857;172;30960;166496;136912;157500;107500;40002
