Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,662037;106.296;0;42943.5;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;19;3;1;0;0;0;0;0;0;0;19;3;1;0;0;97,806713;105.205;0;39872.7;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;28;13;1;0;0;0;0;0;1;0;28;13;1;1;0;96,895255;84.6637;0;60449.8;30394.3;52500;31500;13334
3_0;1;0;0;1;0;0;0;0;28;16;0;0;0;0;0;0;1;0;28;16;0;0;0;95,775463;83.6099;0;61871.4;60199.2;52500;16000;6667
4_0;1;1;0;2;0;0;0;0;30;15;1;1;0;0;0;0;0;0;30;15;1;0;0;97,656250;93.2017;0;75493.3;0;337500;107000;13334
5_0;2;0;0;2;0;0;0;0;41;22;0;0;0;0;0;0;1;0;41;22;0;1;0;97,829861;102.297;0;107924;7160.82;105000;22000;13334
6_0;2;1;0;4;0;0;0;0;43;20;2;1;0;0;0;0;0;1;43;20;2;0;1;96,431327;124.668;0;141997;88639.3;390000;130500;26668
7_0;3;0;0;3;0;0;0;0;52;24;4;0;0;0;0;0;0;2;52;24;4;0;1;95,462963;128.355;0;179184;122707;157500;98000;20001
8_0;3;0;0;3;1;0;0;0;44;17;1;0;0;0;0;0;0;2;44;17;1;0;0;95,111883;169.512;10170.7;175275;244097;157500;54000;20001
9_0;3;1;0;4;1;0;0;0;38;16;0;0;0;0;0;0;0;3;38;16;0;0;1;94,982639;155.618;9337.08;138500;256925;442500;34500;26668
10_0;3;0;0;3;0;0;0;0;46;20;0;0;0;0;0;0;0;3;46;20;0;0;0;93,730710;149.164;0;162588;322194;157500;20000;20001
