Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;8;0;0;0;0;0;0;1;0;14;8;0;1;0;95,625000;142;0;52540;54812;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;18;3;1;0;0;0;0;0;1;0;18;3;1;0;0;93,726852;142;0;51688;102240;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;27;8;0;0;0;0;0;0;1;1;27;8;0;0;1;95,182292;142;0;80230;156200;52500;8000;13334
3_0;1;0;0;2;0;0;0;0;30;17;3;0;0;0;0;0;1;1;30;17;3;0;0;93,252315;142;0;126664;204480;52500;72500;13334
4_0;1;0;0;2;0;0;0;0;25;16;1;0;0;0;0;0;1;1;25;16;1;0;0;93,723958;142;0;103518;204480;52500;34500;13334
5_0;1;1;0;3;0;0;0;0;51;21;2;1;0;0;0;0;0;1;51;21;2;0;0;96,143904;142;0;181618;102240;337500;131500;20001
6_0;6;0;0;14;22;0;0;0;36;15;2;0;0;0;0;0;0;1;36;15;2;0;0;94,313272;142;187440;128936;102240;315000;459000;93338
7_0;2;0;0;3;2;0;0;0;49;17;1;0;0;0;0;0;0;1;49;17;1;0;0;96,240355;142;17040;157478;102240;105000;72500;20001
8_0;2;0;0;4;2;0;0;0;47;15;2;0;0;0;0;0;0;2;47;15;2;0;1;95,117670;142;17040;152366;189996;105000;89000;26668
9_0;2;0;0;5;5;0;0;0;40;9;0;0;0;0;0;0;0;3;40;9;0;0;1;94,745370;142;42600;110760;233448;105000;101500;33335
10_0;2;1;0;6;5;0;0;0;43;19;2;0;0;0;0;0;0;3;43;19;2;0;0;93,146219;142;42600;155206;306720;390000;148500;40002
11_0;2;0;0;5;4;0;0;0;50;21;3;0;0;0;0;0;0;3;50;21;3;0;0;92,916667;142;34080;180624;306720;105000;150500;33335
12_0;2;0;0;5;5;0;0;0;42;22;1;0;0;0;0;0;0;4;42;22;1;0;1;92,341821;142;42600;156768;364372;105000;133000;33335
13_0;2;0;0;5;4;0;0;0;36;19;2;0;0;0;0;0;0;4;36;19;2;0;0;92,075617;142;34080;140296;408960;105000;130000;33335
14_0;3;0;0;5;5;0;0;0;64;23;1;0;0;0;0;0;0;4;64;23;1;0;0;93,295718;142;42600;206468;408960;157500;134000;33335
15_0;2;1;0;3;0;0;0;0;58;24;3;0;0;0;0;0;0;4;58;24;3;0;0;93,732639;142;0;206184;408960;390000;79500;20001
